"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","server",,,,"User:","vagrant"
"Cmdline:","dstat -tcmnps --output /home/Server/improved/serverStat.csv",,,,"Date:","28 Dec 2020 22:27:08 UTC"

"system","total cpu usage",,,,,,"memory usage",,,,"net/total",,"procs",,,"swap",
28-12 22:27:47,0.500,0.500,99.0,0.0,0.0,0.0,1103810560.0,27840512.0,830717952.0,136560640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:27:48,0.0,0.0,100.0,0.0,0.0,0.0,1103802368.0,27840512.0,830726144.0,136560640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:27:49,0.0,0.0,100.0,0.0,0.0,0.0,1103802368.0,27840512.0,830726144.0,136560640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:27:50,0.505,1.010,98.485,0.0,0.0,0.0,1103810560.0,27840512.0,830726144.0,136552448.0,274.0,274.0,0.0,0.0,1.0,0.0,0.0
28-12 22:27:51,0.0,0.505,99.495,0.0,0.0,0.0,1103810560.0,27840512.0,830726144.0,136552448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:27:52,0.0,0.0,100.0,0.0,0.0,0.0,1103937536.0,27848704.0,830717952.0,136425472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:27:53,0.0,0.0,100.0,0.0,0.0,0.0,1103921152.0,27848704.0,830726144.0,136433664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:27:54,0.0,1.010,98.990,0.0,0.0,0.0,1103921152.0,27848704.0,830726144.0,136433664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:27:55,0.0,0.0,100.0,0.0,0.0,0.0,1103921152.0,27848704.0,830726144.0,136433664.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0
28-12 22:27:56,0.500,0.0,99.500,0.0,0.0,0.0,1103921152.0,27848704.0,830726144.0,136433664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:27:57,0.0,0.0,100.0,0.0,0.0,0.0,1103921152.0,27852800.0,830722048.0,136433664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:27:58,0.0,0.505,99.495,0.0,0.0,0.0,1103917056.0,27852800.0,830726144.0,136433664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:27:59,0.0,0.0,100.0,0.0,0.0,0.0,1103917056.0,27852800.0,830726144.0,136433664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:00,0.0,0.503,99.497,0.0,0.0,0.0,1103917056.0,27852800.0,830726144.0,136433664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:01,0.0,0.505,99.495,0.0,0.0,0.0,1103917056.0,27852800.0,830726144.0,136433664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:02,0.0,0.0,100.0,0.0,0.0,0.0,1103917056.0,27852800.0,830726144.0,136433664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:03,0.0,0.0,100.0,0.0,0.0,0.0,1103917056.0,27856896.0,830722048.0,136433664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:04,0.0,0.510,99.490,0.0,0.0,0.0,1103917056.0,27856896.0,830722048.0,136433664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:05,0.0,0.0,100.0,0.0,0.0,0.0,1103912960.0,27856896.0,830726144.0,136433664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:06,0.0,0.498,99.005,0.0,0.0,0.498,1103912960.0,27856896.0,830726144.0,136433664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:07,0.0,0.508,99.492,0.0,0.0,0.0,1103912960.0,27856896.0,830726144.0,136433664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:08,0.0,0.0,100.0,0.0,0.0,0.0,1103912960.0,27856896.0,830726144.0,136433664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:09,0.0,0.513,99.487,0.0,0.0,0.0,1103912960.0,27860992.0,830722048.0,136433664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:10,0.500,0.500,99.0,0.0,0.0,0.0,1103908864.0,27860992.0,830726144.0,136433664.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:11,0.0,1.015,98.985,0.0,0.0,0.0,1103908864.0,27860992.0,830726144.0,136433664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:12,1.579,2.105,96.316,0.0,0.0,0.0,1104289792.0,27860992.0,830726144.0,136052736.0,200.0,134.0,1.0,0.0,1.0,0.0,0.0
28-12 22:28:13,2.564,1.026,95.897,0.0,0.0,0.513,1104297984.0,27860992.0,830726144.0,136044544.0,70.0,66.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:14,75.135,3.784,20.541,0.0,0.0,0.541,1138098176.0,27869184.0,830726144.0,102236160.0,470.0,452.0,2.0,0.0,0.0,0.0,0.0
28-12 22:28:15,84.239,0.543,15.217,0.0,0.0,0.0,1139367936.0,27869184.0,830726144.0,100966400.0,246.0,198.0,2.0,0.0,0.0,0.0,0.0
28-12 22:28:16,49.727,3.825,45.902,0.0,0.0,0.546,1139781632.0,27869184.0,830726144.0,100552704.0,1098.0,5130.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:17,48.421,1.053,50.526,0.0,0.0,0.0,1139781632.0,27869184.0,830726144.0,100552704.0,274.0,264.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:18,30.570,1.554,67.358,0.0,0.0,0.518,1139879936.0,27869184.0,830726144.0,100454400.0,2050.0,524744.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:19,41.714,2.857,54.286,0.0,0.0,1.143,1139744768.0,27869184.0,830726144.0,100589568.0,1250.0,1783.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:20,44.444,1.170,54.386,0.0,0.0,0.0,1139191808.0,27873280.0,830726144.0,101138432.0,703.0,776.0,2.0,0.0,0.0,0.0,0.0
28-12 22:28:21,35.849,3.774,59.748,0.0,0.0,0.629,1137668096.0,27873280.0,830726144.0,102662144.0,596.0,787.0,2.0,0.0,0.0,0.0,0.0
28-12 22:28:22,36.054,0.680,61.224,0.0,0.0,2.041,1134047232.0,27873280.0,830726144.0,106283008.0,410.0,867.0,2.0,0.0,0.0,0.0,0.0
28-12 22:28:23,32.0,1.333,66.667,0.0,0.0,0.0,1134047232.0,27873280.0,830726144.0,106283008.0,520.0,612.0,2.0,0.0,0.0,0.0,0.0
28-12 22:28:24,36.154,1.538,60.769,0.0,0.0,1.538,1128710144.0,27873280.0,830726144.0,111620096.0,533.0,608.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:25,37.748,2.649,58.278,0.0,0.0,1.325,1125498880.0,27877376.0,830726144.0,114827264.0,610.0,1063.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:26,53.968,2.381,43.651,0.0,0.0,0.0,1125433344.0,27877376.0,830726144.0,114892800.0,824.0,908.0,2.0,0.0,0.0,0.0,0.0
28-12 22:28:27,42.424,4.242,52.727,0.0,0.0,0.606,1119711232.0,27877376.0,830730240.0,120610816.0,1487.0,35324.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:28,59.669,2.762,37.017,0.0,0.0,0.552,1119744000.0,27877376.0,830730240.0,120578048.0,1341.0,47371.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:29,46.486,4.324,48.649,0.0,0.0,0.541,1115041792.0,27877376.0,830730240.0,125280256.0,801.0,1634.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:30,42.373,2.260,53.672,0.0,0.0,1.695,1115049984.0,27881472.0,830726144.0,125272064.0,1008.0,2608.0,1.0,0.0,1.0,0.0,0.0
28-12 22:28:31,45.349,2.907,50.581,0.0,0.0,1.163,1115172864.0,27881472.0,830730240.0,125145088.0,1382.0,8498.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:32,44.886,2.273,52.841,0.0,0.0,0.0,1115172864.0,27881472.0,830730240.0,125145088.0,952.0,1031.0,2.0,0.0,0.0,0.0,0.0
28-12 22:28:33,48.276,2.299,48.276,0.0,0.0,1.149,1115205632.0,27881472.0,830730240.0,125112320.0,1345.0,2075.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:34,46.927,0.559,52.514,0.0,0.0,0.0,1115340800.0,27881472.0,830730240.0,124977152.0,815.0,602.0,1.0,0.0,1.0,0.0,0.0
28-12 22:28:35,51.648,5.495,42.308,0.0,0.0,0.549,1115340800.0,27881472.0,830730240.0,124977152.0,1402.0,1363.0,2.0,0.0,0.0,0.0,0.0
28-12 22:28:36,56.831,4.918,38.251,0.0,0.0,0.0,1115332608.0,27889664.0,830730240.0,124977152.0,993.0,792.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:37,51.562,0.521,47.917,0.0,0.0,0.0,1115332608.0,27889664.0,830730240.0,124977152.0,1299.0,1209.0,2.0,0.0,0.0,0.0,0.0
28-12 22:28:38,52.247,1.124,45.506,0.0,0.0,1.124,1115398144.0,27889664.0,830730240.0,124911616.0,1501.0,6322.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:39,45.349,2.907,50.581,0.0,0.0,1.163,1115398144.0,27889664.0,830730240.0,124911616.0,1547.0,1470.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:40,44.068,0.0,54.802,0.0,0.0,1.130,1115398144.0,27889664.0,830730240.0,124911616.0,770.0,673.0,2.0,0.0,0.0,0.0,0.0
28-12 22:28:41,48.969,1.546,48.969,0.0,0.0,0.515,1115398144.0,27889664.0,830730240.0,124911616.0,1076.0,1668.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:42,48.148,0.529,50.794,0.0,0.0,0.529,1117487104.0,27897856.0,830730240.0,122814464.0,503.0,396.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:43,49.744,0.513,49.231,0.0,0.0,0.513,1117519872.0,27897856.0,830730240.0,122781696.0,611.0,528.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:44,49.744,0.0,49.744,0.0,0.0,0.513,1117519872.0,27897856.0,830730240.0,122781696.0,726.0,528.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:45,45.509,3.593,47.904,0.0,0.0,2.994,1117552640.0,27897856.0,830730240.0,122748928.0,4104.0,447406.0,2.0,0.0,0.0,0.0,0.0
28-12 22:28:46,42.373,2.825,54.237,0.0,0.0,0.565,1119649792.0,27897856.0,830730240.0,120651776.0,464.0,396.0,2.0,0.0,0.0,0.0,0.0
28-12 22:28:47,46.243,0.578,52.601,0.0,0.0,0.578,1119641600.0,27906048.0,830730240.0,120651776.0,1448.0,18663.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:48,45.856,0.552,52.486,0.0,0.0,1.105,1121865728.0,27906048.0,830730240.0,118427648.0,841.0,594.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:49,46.927,3.352,49.721,0.0,0.0,0.0,1121865728.0,27906048.0,830730240.0,118427648.0,1249.0,1869.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:50,44.720,2.484,51.553,0.0,0.0,1.242,1123962880.0,27906048.0,830730240.0,116330496.0,1069.0,1435.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:51,44.199,1.105,54.144,0.0,0.0,0.552,1126092800.0,27906048.0,830730240.0,114200576.0,1162.0,1353.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:52,43.636,1.212,53.939,0.0,0.0,1.212,1128181760.0,27914240.0,830730240.0,112103424.0,746.0,665.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:53,48.387,0.0,50.538,0.0,0.0,1.075,1130246144.0,27914240.0,830730240.0,110039040.0,991.0,953.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:54,40.385,1.923,57.051,0.0,0.0,0.641,1132343296.0,27914240.0,830730240.0,107941888.0,1076.0,1177.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:55,41.935,0.645,56.774,0.0,0.0,0.645,1134440448.0,27914240.0,830730240.0,105844736.0,967.0,858.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:56,43.787,1.183,53.846,0.0,0.0,1.183,1134440448.0,27914240.0,830730240.0,105844736.0,1325.0,2129.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:57,42.857,2.976,54.167,0.0,0.0,0.0,1136562176.0,27922432.0,830730240.0,103714816.0,1111.0,1345.0,2.0,0.0,0.0,0.0,0.0
28-12 22:28:58,39.264,4.908,55.215,0.0,0.0,0.613,1138659328.0,27922432.0,830730240.0,101617664.0,625.0,631.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:59,44.444,1.170,54.386,0.0,0.0,0.0,1140756480.0,27922432.0,830730240.0,99520512.0,608.0,708.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:00,47.126,0.0,52.874,0.0,0.0,0.0,1142853632.0,27922432.0,830730240.0,97423360.0,1000.0,1162.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:01,47.368,2.632,49.474,0.0,0.0,0.526,1144950784.0,27922432.0,830730240.0,95326208.0,1151.0,1985.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:02,47.619,1.058,51.323,0.0,0.0,0.0,1144950784.0,27922432.0,830730240.0,95326208.0,378.0,449.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:03,47.120,1.047,50.785,0.524,0.0,0.524,1149145088.0,27926528.0,830726144.0,91131904.0,504.0,1184.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:04,48.677,2.646,48.148,0.0,0.0,0.529,1149145088.0,27926528.0,830726144.0,91131904.0,576.0,681.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:05,44.186,0.581,55.233,0.0,0.0,0.0,1149140992.0,27926528.0,830730240.0,91131904.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
28-12 22:29:06,44.571,0.571,54.286,0.0,0.0,0.571,1149140992.0,27926528.0,830730240.0,91131904.0,312.0,521.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:07,45.402,2.299,52.299,0.0,0.0,0.0,1149173760.0,27926528.0,830730240.0,91099136.0,762.0,38572.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:08,46.250,3.750,50.0,0.0,0.0,0.0,1149169664.0,27926528.0,830734336.0,91099136.0,1770.0,28701.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:09,46.703,1.099,51.648,0.0,0.0,0.549,1149161472.0,27934720.0,830734336.0,91099136.0,312.0,740.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:10,47.340,1.064,51.596,0.0,0.0,0.0,1149161472.0,27934720.0,830734336.0,91099136.0,1368.0,19885.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:11,48.731,0.508,50.254,0.0,0.0,0.508,1149128704.0,27934720.0,830734336.0,91131904.0,318.0,788.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:12,47.090,2.116,50.794,0.0,0.0,0.0,1150464000.0,27934720.0,830734336.0,89796608.0,570.0,1008.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:13,50.0,1.111,48.333,0.0,0.0,0.556,1150464000.0,27934720.0,830734336.0,89796608.0,504.0,1026.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:14,48.958,2.083,48.438,0.0,0.0,0.521,1150455808.0,27942912.0,830734336.0,89796608.0,684.0,1446.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:15,45.789,1.053,52.632,0.0,0.0,0.526,1150455808.0,27942912.0,830734336.0,89796608.0,756.0,1011.0,2.0,0.0,0.0,0.0,0.0
28-12 22:29:16,46.774,0.538,52.151,0.0,0.0,0.538,1150455808.0,27942912.0,830734336.0,89796608.0,126.0,345.0,2.0,0.0,0.0,0.0,0.0
28-12 22:29:17,46.995,1.639,50.820,0.0,0.0,0.546,1150455808.0,27942912.0,830734336.0,89796608.0,888.0,8272.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:18,47.312,2.688,50.0,0.0,0.0,0.0,1150488576.0,27942912.0,830734336.0,89763840.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:19,49.231,0.513,49.744,0.0,0.0,0.513,1150480384.0,27951104.0,830734336.0,89763840.0,888.0,7125.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:20,42.604,2.959,53.846,0.0,0.0,0.592,1150480384.0,27951104.0,830734336.0,89763840.0,642.0,2324.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:21,44.048,1.190,54.762,0.0,0.0,0.0,1150480384.0,27951104.0,830734336.0,89763840.0,624.0,1040.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:22,45.349,1.744,52.907,0.0,0.0,0.0,1150480384.0,27951104.0,830734336.0,89763840.0,120.0,306.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:23,39.752,1.242,58.385,0.0,0.0,0.621,1150480384.0,27951104.0,830734336.0,89763840.0,504.0,745.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:24,46.897,4.828,47.586,0.0,0.0,0.690,1150406656.0,27959296.0,830734336.0,89829376.0,318.0,463.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:25,42.529,5.747,51.724,0.0,0.0,0.0,1150406656.0,27959296.0,830734336.0,89829376.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:26,46.067,0.562,52.809,0.0,0.0,0.562,1150406656.0,27959296.0,830734336.0,89829376.0,780.0,12612.0,2.0,0.0,0.0,0.0,0.0
28-12 22:29:27,45.304,0.0,54.696,0.0,0.0,0.0,1150406656.0,27959296.0,830734336.0,89829376.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
28-12 22:29:28,43.787,2.367,53.846,0.0,0.0,0.0,1150406656.0,27959296.0,830734336.0,89829376.0,510.0,12702.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:29,45.833,1.190,52.976,0.0,0.0,0.0,1150406656.0,27963392.0,830730240.0,89829376.0,312.0,979.0,2.0,0.0,0.0,0.0,0.0
28-12 22:29:30,48.108,0.0,51.892,0.0,0.0,0.0,1150402560.0,27963392.0,830734336.0,89829376.0,312.0,441.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:31,46.448,0.546,53.005,0.0,0.0,0.0,1150402560.0,27963392.0,830734336.0,89829376.0,252.0,918.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:32,49.479,0.521,50.0,0.0,0.0,0.0,1150402560.0,27963392.0,830734336.0,89829376.0,312.0,632.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:33,47.191,0.0,52.809,0.0,0.0,0.0,1150402560.0,27963392.0,830734336.0,89829376.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:34,43.182,1.136,55.682,0.0,0.0,0.0,1150402560.0,27963392.0,830734336.0,89829376.0,258.0,17278.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:35,45.763,0.565,53.672,0.0,0.0,0.0,1150402560.0,27963392.0,830734336.0,89829376.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:36,43.605,0.581,54.651,0.0,0.0,1.163,1150402560.0,27963392.0,830734336.0,89829376.0,1122.0,18391.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:37,47.849,0.0,52.151,0.0,0.0,0.0,1150402560.0,27963392.0,830734336.0,89829376.0,192.0,392.0,2.0,0.0,0.0,0.0,0.0
28-12 22:29:38,49.215,1.047,49.215,0.0,0.0,0.524,1150369792.0,27963392.0,830734336.0,89862144.0,1008.0,2129.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:39,47.594,2.674,49.198,0.0,0.0,0.535,1150369792.0,27963392.0,830734336.0,89862144.0,312.0,564.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:40,46.486,2.703,50.811,0.0,0.0,0.0,1150369792.0,27963392.0,830734336.0,89862144.0,696.0,1207.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:41,48.168,0.524,50.785,0.0,0.0,0.524,1150369792.0,27967488.0,830730240.0,89862144.0,564.0,1091.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:42,47.396,2.083,50.0,0.0,0.0,0.521,1150365696.0,27967488.0,830734336.0,89862144.0,564.0,1028.0,1.0,0.0,0.0,0.0,0.0
