"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client1",,,,"User:","vagrant"
"Cmdline:","dstat -tcmnps --output /home/Client/notImproved/client1Stat.csv",,,,"Date:","28 Dec 2020 13:11:09 UTC"

"system","total cpu usage",,,,,,"memory usage",,,,"net/total",,"procs",,,"swap",
28-12 13:11:27,0.0,0.515,99.485,0.0,0.0,0.0,181391360.0,26562560.0,602017792.0,231993344.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:28,0.676,0.676,97.973,0.0,0.0,0.676,181514240.0,26562560.0,602021888.0,231866368.0,564.0,666.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:29,0.0,0.0,100.0,0.0,0.0,0.0,181514240.0,26562560.0,602021888.0,231866368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:30,0.0,0.0,100.0,0.0,0.0,0.0,181514240.0,26562560.0,602021888.0,231866368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:31,0.0,0.503,99.497,0.0,0.0,0.0,181514240.0,26566656.0,602017792.0,231866368.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:32,0.0,0.0,100.0,0.0,0.0,0.0,181514240.0,26566656.0,602017792.0,231866368.0,508.0,624.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:33,0.0,0.0,100.0,0.0,0.0,0.0,181514240.0,26566656.0,602017792.0,231866368.0,515.0,636.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:34,0.0,0.503,99.497,0.0,0.0,0.0,181510144.0,26566656.0,602021888.0,231866368.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:35,5.612,4.592,87.245,0.0,0.0,2.551,182210560.0,26566656.0,602021888.0,231165952.0,108511.0,124992.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:36,1.015,1.523,96.447,0.0,0.0,1.015,182210560.0,26566656.0,602021888.0,231165952.0,21562.0,26010.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:37,0.0,0.0,100.0,0.0,0.0,0.0,182202368.0,26574848.0,602021888.0,231165952.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:38,0.0,0.0,100.0,0.0,0.0,0.0,182202368.0,26574848.0,602021888.0,231165952.0,344.0,372.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:39,0.0,0.503,99.497,0.0,0.0,0.0,182202368.0,26574848.0,602021888.0,231165952.0,254.0,312.0,1.0,0.0,0.0,0.0,0.0
28-12 13:11:40,0.0,0.0,100.0,0.0,0.0,0.0,182202368.0,26574848.0,602021888.0,231165952.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:41,0.0,0.0,100.0,0.0,0.0,0.0,182202368.0,26574848.0,602021888.0,231165952.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:42,0.0,0.515,99.485,0.0,0.0,0.0,182202368.0,26578944.0,602017792.0,231165952.0,1220.0,1572.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:43,0.0,0.0,100.0,0.0,0.0,0.0,182198272.0,26578944.0,602021888.0,231165952.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:44,0.0,0.0,100.0,0.0,0.0,0.0,182198272.0,26578944.0,602021888.0,231165952.0,385.0,500.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:45,0.0,0.505,99.495,0.0,0.0,0.0,182198272.0,26578944.0,602021888.0,231165952.0,904.0,1084.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:46,0.0,0.515,99.485,0.0,0.0,0.0,182198272.0,26578944.0,602021888.0,231165952.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:47,0.0,0.0,100.0,0.0,0.0,0.0,182198272.0,26587136.0,602013696.0,231165952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:48,0.0,0.0,100.0,0.0,0.0,0.0,182198272.0,26587136.0,602013696.0,231165952.0,517.0,636.0,1.0,0.0,0.0,0.0,0.0
28-12 13:11:49,0.0,1.538,98.462,0.0,0.0,0.0,182157312.0,26587136.0,602021888.0,231198720.0,3448.0,3938.0,0.0,0.0,1.0,0.0,0.0
28-12 13:11:50,0.0,0.0,100.0,0.0,0.0,0.0,182157312.0,26587136.0,602021888.0,231198720.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28-12 13:11:51,0.0,0.0,99.500,0.0,0.0,0.500,182190080.0,26587136.0,602021888.0,231165952.0,194.0,230.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:52,0.0,0.0,100.0,0.0,0.0,0.0,182190080.0,26587136.0,602021888.0,231165952.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:53,1.010,1.515,96.465,0.0,0.0,1.010,182149120.0,26595328.0,602021888.0,231198720.0,111931.0,140958.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:54,0.0,0.0,100.0,0.0,0.0,0.0,182083584.0,26595328.0,602021888.0,231264256.0,150.0,120.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:55,0.0,0.0,100.0,0.0,0.0,0.0,182083584.0,26595328.0,602021888.0,231264256.0,194.0,230.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:56,1.026,1.026,97.436,0.0,0.0,0.513,182083584.0,26595328.0,602021888.0,231264256.0,31951.0,36028.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:57,0.0,0.508,99.492,0.0,0.0,0.0,182116352.0,26595328.0,602021888.0,231231488.0,17516.0,29896.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:58,0.0,0.0,100.0,0.0,0.0,0.0,182108160.0,26603520.0,602021888.0,231231488.0,194.0,230.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:59,0.0,0.0,100.0,0.0,0.0,0.0,182108160.0,26603520.0,602021888.0,231231488.0,388.0,448.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:00,0.0,0.0,100.0,0.0,0.0,0.0,182108160.0,26603520.0,602021888.0,231231488.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:01,0.0,0.0,100.0,0.0,0.0,0.0,182108160.0,26603520.0,602021888.0,231231488.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:02,0.0,0.503,98.995,0.0,0.0,0.503,182108160.0,26603520.0,602021888.0,231231488.0,667.0,848.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:03,0.0,0.0,100.0,0.0,0.0,0.0,182132736.0,26611712.0,602021888.0,231198720.0,254.0,312.0,1.0,0.0,0.0,0.0,0.0
28-12 13:12:04,0.0,0.0,99.497,0.0,0.0,0.503,182132736.0,26611712.0,602021888.0,231198720.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:05,0.0,0.505,99.495,0.0,0.0,0.0,182132736.0,26611712.0,602021888.0,231198720.0,1295.0,1540.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:06,0.0,0.0,100.0,0.0,0.0,0.0,182132736.0,26611712.0,602021888.0,231198720.0,800.0,1032.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:07,0.0,0.508,99.492,0.0,0.0,0.0,182132736.0,26611712.0,602021888.0,231198720.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:08,0.0,0.503,99.497,0.0,0.0,0.0,182132736.0,26615808.0,602017792.0,231198720.0,450.0,572.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:09,0.0,0.0,100.0,0.0,0.0,0.0,182124544.0,26615808.0,602025984.0,231198720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:10,0.0,0.0,100.0,0.0,0.0,0.0,182124544.0,26615808.0,602025984.0,231198720.0,508.0,624.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:11,0.0,0.500,99.500,0.0,0.0,0.0,182124544.0,26615808.0,602025984.0,231198720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:12,0.0,0.505,99.495,0.0,0.0,0.0,182124544.0,26615808.0,602025984.0,231198720.0,603.0,724.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:13,0.515,2.577,95.876,0.0,0.0,1.031,182595584.0,26619904.0,602025984.0,230723584.0,78657.0,91246.0,1.0,0.0,0.0,0.0,0.0
28-12 13:12:14,1.010,0.0,98.990,0.0,0.0,0.0,183103488.0,26619904.0,602025984.0,230215680.0,434.0,432.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:15,0.0,0.0,100.0,0.0,0.0,0.0,183103488.0,26619904.0,602025984.0,230215680.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:16,0.0,0.0,100.0,0.0,0.0,0.0,183103488.0,26619904.0,602025984.0,230215680.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:17,0.0,0.0,100.0,0.0,0.0,0.0,182468608.0,26619904.0,602025984.0,230850560.0,821.0,1000.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:18,1.005,1.508,96.985,0.0,0.0,0.503,184532992.0,26624000.0,602021888.0,228786176.0,14711.0,18318.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:19,0.0,0.0,100.0,0.0,0.0,0.0,184532992.0,26624000.0,602021888.0,228786176.0,905.0,1088.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:20,0.0,0.505,99.495,0.0,0.0,0.0,184561664.0,26624000.0,602025984.0,228753408.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:21,0.0,0.503,99.497,0.0,0.0,0.0,184561664.0,26624000.0,602025984.0,228753408.0,4520.0,5242.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:22,0.0,0.503,99.497,0.0,0.0,0.0,184561664.0,26624000.0,602025984.0,228753408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:23,1.571,0.0,97.906,0.0,0.0,0.524,184586240.0,26632192.0,602025984.0,228720640.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:24,0.0,1.010,98.990,0.0,0.0,0.0,184586240.0,26632192.0,602025984.0,228720640.0,21762.0,24536.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:25,0.0,0.0,100.0,0.0,0.0,0.0,184586240.0,26632192.0,602025984.0,228720640.0,842.0,1024.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:26,0.0,0.0,100.0,0.0,0.0,0.0,184586240.0,26632192.0,602025984.0,228720640.0,815.0,974.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:27,0.0,0.0,100.0,0.0,0.0,0.0,184586240.0,26632192.0,602025984.0,228720640.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:28,0.0,0.0,100.0,0.0,0.0,0.0,184586240.0,26640384.0,602017792.0,228720640.0,1750.0,2232.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:29,0.0,0.0,100.0,0.0,0.0,0.0,184619008.0,26640384.0,602017792.0,228687872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:30,0.0,0.505,99.495,0.0,0.0,0.0,184610816.0,26640384.0,602025984.0,228687872.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:31,0.0,0.0,100.0,0.0,0.0,0.0,184610816.0,26640384.0,602025984.0,228687872.0,740.0,916.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:32,0.0,0.500,99.500,0.0,0.0,0.0,184610816.0,26640384.0,602025984.0,228687872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:33,0.0,2.551,97.449,0.0,0.0,0.0,184512512.0,26648576.0,602017792.0,228786176.0,32613.0,39040.0,1.0,0.0,0.0,0.0,0.0
28-12 13:12:34,0.0,0.508,99.492,0.0,0.0,0.0,184537088.0,26648576.0,602025984.0,228753408.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:35,0.0,0.0,100.0,0.0,0.0,0.0,184537088.0,26648576.0,602025984.0,228753408.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:36,0.0,0.0,100.0,0.0,0.0,0.0,184537088.0,26648576.0,602025984.0,228753408.0,194.0,230.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:37,0.0,0.0,100.0,0.0,0.0,0.0,184537088.0,26648576.0,602025984.0,228753408.0,9790.0,12442.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:38,0.0,0.0,100.0,0.0,0.0,0.0,184528896.0,26656768.0,602025984.0,228753408.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:39,0.0,0.0,100.0,0.0,0.0,0.0,184528896.0,26656768.0,602025984.0,228753408.0,314.0,372.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:40,0.0,0.995,99.005,0.0,0.0,0.0,184528896.0,26656768.0,602025984.0,228753408.0,5475.0,7036.0,1.0,0.0,0.0,0.0,0.0
28-12 13:12:41,0.0,0.0,100.0,0.0,0.0,0.0,184528896.0,26656768.0,602025984.0,228753408.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:42,0.0,0.0,100.0,0.0,0.0,0.0,184528896.0,26656768.0,602025984.0,228753408.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:43,0.0,0.0,100.0,0.0,0.0,0.0,184528896.0,26664960.0,602017792.0,228753408.0,738.0,972.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:44,0.0,1.515,97.980,0.0,0.0,0.505,184520704.0,26664960.0,602025984.0,228753408.0,31347.0,35074.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:45,0.0,0.503,99.497,0.0,0.0,0.0,184553472.0,26664960.0,602025984.0,228720640.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:46,0.0,0.0,100.0,0.0,0.0,0.0,184586240.0,26664960.0,602025984.0,228687872.0,714.0,776.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:47,0.0,0.0,100.0,0.0,0.0,0.0,184586240.0,26664960.0,602025984.0,228687872.0,701.0,768.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:48,0.0,0.0,100.0,0.0,0.0,0.0,184586240.0,26673152.0,602017792.0,228687872.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:49,0.0,0.513,99.487,0.0,0.0,0.0,184578048.0,26673152.0,602025984.0,228687872.0,508.0,624.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:50,0.0,0.505,99.495,0.0,0.0,0.0,184578048.0,26673152.0,602025984.0,228687872.0,1169.0,1420.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:51,1.010,1.515,97.475,0.0,0.0,0.0,154677248.0,26673152.0,601997312.0,258617344.0,542.0,794.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:52,0.500,0.500,99.0,0.0,0.0,0.0,154677248.0,26673152.0,601997312.0,258617344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:53,0.0,0.0,100.0,0.0,0.0,0.0,154677248.0,26681344.0,601989120.0,258617344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:54,0.0,0.0,100.0,0.0,0.0,0.0,154677248.0,26681344.0,601989120.0,258617344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:55,0.0,0.0,100.0,0.0,0.0,0.0,154636288.0,26681344.0,601997312.0,258650112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:56,0.0,0.0,100.0,0.0,0.0,0.0,154636288.0,26681344.0,601997312.0,258650112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:57,0.0,0.0,100.0,0.0,0.0,0.0,154636288.0,26681344.0,601997312.0,258650112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:58,0.0,0.0,100.0,0.0,0.0,0.0,154628096.0,26689536.0,601997312.0,258650112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:59,0.0,0.0,99.500,0.0,0.0,0.500,154628096.0,26689536.0,601997312.0,258650112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:00,0.0,0.0,100.0,0.0,0.0,0.0,154628096.0,26689536.0,601997312.0,258650112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:01,0.0,0.0,100.0,0.0,0.0,0.0,154628096.0,26689536.0,601997312.0,258650112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:02,0.498,0.498,99.005,0.0,0.0,0.0,154628096.0,26689536.0,601997312.0,258650112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:03,0.0,0.0,100.0,0.0,0.0,0.0,154628096.0,26697728.0,601989120.0,258650112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:04,0.0,0.0,100.0,0.0,0.0,0.0,154628096.0,26697728.0,601989120.0,258650112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:05,0.0,0.0,100.0,0.0,0.0,0.0,154619904.0,26697728.0,601997312.0,258650112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:06,0.0,0.0,100.0,0.0,0.0,0.0,154619904.0,26697728.0,601997312.0,258650112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:07,0.0,0.0,100.0,0.0,0.0,0.0,154619904.0,26697728.0,601997312.0,258650112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:08,0.0,0.498,99.502,0.0,0.0,0.0,154619904.0,26705920.0,601989120.0,258650112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:09,0.0,0.0,100.0,0.0,0.0,0.0,154619904.0,26705920.0,601989120.0,258650112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:10,0.0,0.0,100.0,0.0,0.0,0.0,154611712.0,26705920.0,601997312.0,258650112.0,300.0,240.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:11,0.0,0.505,99.495,0.0,0.0,0.0,155017216.0,26705920.0,601997312.0,258244608.0,1020.0,1118.0,0.0,0.0,1.0,0.0,0.0
28-12 13:13:12,0.0,0.0,100.0,0.0,0.0,0.0,155017216.0,26705920.0,601997312.0,258244608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:13,0.0,0.503,99.497,0.0,0.0,0.0,154984448.0,26714112.0,601997312.0,258269184.0,450.0,278.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:14,0.0,0.0,100.0,0.0,0.0,0.0,154984448.0,26714112.0,601997312.0,258269184.0,600.0,360.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:15,0.0,0.0,100.0,0.0,0.0,0.0,154984448.0,26714112.0,601997312.0,258269184.0,150.0,90.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:16,0.0,0.503,99.497,0.0,0.0,0.0,154984448.0,26714112.0,601997312.0,258269184.0,450.0,270.0,0.0,0.0,0.0,0.0,0.0
