"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client3",,,,"User:","vagrant"
"Cmdline:","dstat -tcmnps --output /home/Client/notImproved/client3Stat.csv",,,,"Date:","28 Dec 2020 22:23:38 UTC"

"system","total cpu usage",,,,,,"memory usage",,,,"net/total",,"procs",,,"swap",
28-12 22:24:08,0.0,0.0,100.0,0.0,0.0,0.0,153747456.0,26562560.0,602759168.0,258895872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:09,0.0,0.0,100.0,0.0,0.0,0.0,153743360.0,26566656.0,602759168.0,258895872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:10,0.0,0.0,100.0,0.0,0.0,0.0,153743360.0,26566656.0,602759168.0,258895872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:11,0.0,0.500,99.500,0.0,0.0,0.0,153743360.0,26566656.0,602759168.0,258895872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:12,0.0,0.0,100.0,0.0,0.0,0.0,153743360.0,26566656.0,602759168.0,258895872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:13,0.0,0.0,100.0,0.0,0.0,0.0,153743360.0,26566656.0,602759168.0,258895872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:14,0.0,0.0,100.0,0.0,0.0,0.0,153739264.0,26570752.0,602759168.0,258895872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:15,0.0,0.0,100.0,0.0,0.0,0.0,153739264.0,26570752.0,602759168.0,258895872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:16,0.0,0.0,100.0,0.0,0.0,0.0,153735168.0,26570752.0,602763264.0,258895872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:17,0.0,0.0,100.0,0.0,0.0,0.0,153735168.0,26570752.0,602763264.0,258895872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:18,0.0,0.0,100.0,0.0,0.0,0.0,153735168.0,26570752.0,602763264.0,258895872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:19,0.0,0.0,100.0,0.0,0.0,0.0,158789632.0,26578944.0,602763264.0,253833216.0,368.0,398.0,1.0,0.0,3.0,0.0,0.0
28-12 22:24:20,11.168,1.015,87.817,0.0,0.0,0.0,172658688.0,26578944.0,602796032.0,239931392.0,74.0,140.0,0.0,0.0,9.0,0.0,0.0
28-12 22:24:21,0.0,0.0,100.0,0.0,0.0,0.0,179482624.0,26578944.0,602796032.0,233107456.0,1358.0,1705.0,0.0,0.0,2.0,0.0,0.0
28-12 22:24:22,0.0,0.498,99.502,0.0,0.0,0.0,179482624.0,26578944.0,602796032.0,233107456.0,386.0,487.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:23,13.065,6.533,74.372,0.0,0.0,6.030,183070720.0,26578944.0,602796032.0,229519360.0,549281.0,660276.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:24,0.0,0.0,100.0,0.0,0.0,0.0,183029760.0,26587136.0,602796032.0,229552128.0,640.0,890.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:25,0.0,0.0,100.0,0.0,0.0,0.0,182853632.0,26587136.0,602796032.0,229728256.0,1815.0,2162.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:26,0.0,0.0,99.492,0.0,0.0,0.508,182808576.0,26587136.0,602796032.0,229773312.0,1677.0,2042.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:27,0.0,0.0,100.0,0.0,0.0,0.0,182808576.0,26587136.0,602796032.0,229773312.0,259.0,409.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:28,0.0,0.0,100.0,0.0,0.0,0.0,182808576.0,26587136.0,602796032.0,229773312.0,640.0,830.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:29,2.010,1.508,96.482,0.0,0.0,0.0,183181312.0,26595328.0,602796032.0,229392384.0,46455.0,62150.0,1.0,0.0,0.0,0.0,0.0
28-12 22:24:30,0.995,1.493,97.015,0.0,0.0,0.498,183054336.0,26595328.0,602796032.0,229519360.0,68215.0,88496.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:31,0.0,0.0,100.0,0.0,0.0,0.0,183087104.0,26595328.0,602796032.0,229486592.0,1018.0,1172.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:32,0.0,0.505,99.495,0.0,0.0,0.0,183087104.0,26595328.0,602796032.0,229486592.0,3723.0,4805.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:33,0.0,0.0,100.0,0.0,0.0,0.0,183119872.0,26595328.0,602796032.0,229453824.0,386.0,560.0,1.0,0.0,0.0,0.0,0.0
28-12 22:24:34,0.0,0.500,99.500,0.0,0.0,0.0,183111680.0,26603520.0,602796032.0,229453824.0,1581.0,1664.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:35,0.0,0.0,100.0,0.0,0.0,0.0,183111680.0,26603520.0,602796032.0,229453824.0,663.0,733.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:36,0.0,0.0,100.0,0.0,0.0,0.0,183111680.0,26603520.0,602796032.0,229453824.0,513.0,679.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:37,0.0,0.505,99.495,0.0,0.0,0.0,183111680.0,26603520.0,602796032.0,229453824.0,69935.0,82289.0,1.0,0.0,0.0,0.0,0.0
28-12 22:24:38,0.0,0.0,100.0,0.0,0.0,0.0,183169024.0,26603520.0,602796032.0,229396480.0,1521.0,1697.0,0.0,0.0,1.0,0.0,0.0
28-12 22:24:39,0.0,0.500,99.500,0.0,0.0,0.0,183169024.0,26611712.0,602796032.0,229388288.0,19661.0,20349.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:40,0.500,0.0,99.500,0.0,0.0,0.0,183169024.0,26611712.0,602796032.0,229388288.0,386.0,522.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:41,0.500,0.500,99.0,0.0,0.0,0.0,183201792.0,26611712.0,602796032.0,229355520.0,1339.0,1672.0,1.0,0.0,0.0,0.0,0.0
28-12 22:24:42,0.0,0.0,100.0,0.0,0.0,0.0,183201792.0,26611712.0,602796032.0,229355520.0,1208.0,1539.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:43,0.503,0.0,99.497,0.0,0.0,0.0,183201792.0,26611712.0,602796032.0,229355520.0,1213.0,1197.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:44,0.0,0.508,99.492,0.0,0.0,0.0,183193600.0,26619904.0,602796032.0,229355520.0,1149.0,1264.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:45,0.0,0.0,100.0,0.0,0.0,0.0,182984704.0,26619904.0,602796032.0,229564416.0,924.0,1168.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:46,0.498,0.0,99.502,0.0,0.0,0.0,182870016.0,26619904.0,602796032.0,229679104.0,254.0,378.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:47,0.0,0.0,100.0,0.0,0.0,0.0,182804480.0,26619904.0,602796032.0,229744640.0,2976.0,3870.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:48,0.505,0.505,98.990,0.0,0.0,0.0,154337280.0,26619904.0,602796032.0,258211840.0,866.0,1270.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:49,0.0,0.0,100.0,0.0,0.0,0.0,154324992.0,26628096.0,602763264.0,258248704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:50,0.0,0.0,100.0,0.0,0.0,0.0,154324992.0,26628096.0,602763264.0,258248704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:51,0.0,0.0,100.0,0.0,0.0,0.0,154316800.0,26628096.0,602763264.0,258256896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:52,0.0,0.0,100.0,0.0,0.0,0.0,154316800.0,26628096.0,602763264.0,258256896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:53,0.0,0.0,100.0,0.0,0.0,0.0,154316800.0,26628096.0,602763264.0,258256896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:54,0.0,0.0,100.0,0.0,0.0,0.0,154308608.0,26636288.0,602763264.0,258256896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:55,0.0,0.0,100.0,0.0,0.0,0.0,154308608.0,26636288.0,602763264.0,258256896.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:56,0.0,0.0,100.0,0.0,0.0,0.0,154304512.0,26636288.0,602767360.0,258256896.0,300.0,188.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:57,0.0,0.498,99.502,0.0,0.0,0.0,154378240.0,26636288.0,602767360.0,258183168.0,1170.0,1208.0,0.0,0.0,1.0,0.0,0.0
28-12 22:24:58,0.0,0.0,100.0,0.0,0.0,0.0,154312704.0,26636288.0,602767360.0,258248704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:59,0.0,0.0,100.0,0.0,0.0,0.0,154312704.0,26644480.0,602759168.0,258248704.0,600.0,360.0,0.0,0.0,0.0,0.0,0.0
28-12 22:25:00,0.0,0.0,100.0,0.0,0.0,0.0,154312704.0,26644480.0,602767360.0,258240512.0,536.0,270.0,0.0,0.0,0.0,0.0,0.0
28-12 22:25:01,0.0,0.0,100.0,0.0,0.0,0.0,154312704.0,26644480.0,602767360.0,258240512.0,150.0,90.0,0.0,0.0,0.0,0.0,0.0
28-12 22:25:02,0.0,0.0,100.0,0.0,0.0,0.0,154304512.0,26644480.0,602767360.0,258248704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:25:03,0.0,0.0,100.0,0.0,0.0,0.0,154304512.0,26644480.0,602767360.0,258248704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:25:04,0.0,0.0,100.0,0.0,0.0,0.0,154304512.0,26652672.0,602767360.0,258240512.0,600.0,360.0,0.0,0.0,0.0,0.0,0.0
28-12 22:25:05,0.0,0.0,100.0,0.0,0.0,0.0,154304512.0,26652672.0,602767360.0,258240512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
