"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","server",,,,"User:","vagrant"
"Cmdline:","dstat -tpcdrmgln --time --cpu --mem --load --output /home/Server/serverCPUUsage.csv",,,,"Date:","28 Dec 2020 00:02:01 UTC"

"system","procs",,,"total cpu usage",,,,,,"dsk/total",,"io/total",,"memory usage",,,,"paging",,"load avg",,,"net/total",,"system","total cpu usage",,,,,,"memory usage",,,,"load avg",,
28-12 00:02:14,2.0,0.0,0.0,47.368,12.105,40.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769089536.0,26173440.0,829878272.0,473788416.0,0.0,0.0,0.300,0.110,0.070,0.0,0.0,28-12 00:02:14,47.368,12.105,40.526,0.0,0.0,0.0,771186688.0,26173440.0,829878272.0,471691264.0,0.300,0.110,0.070
28-12 00:02:15,3.0,0.0,0.0,60.101,7.576,32.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823042048.0,26173440.0,829878272.0,419835904.0,0.0,0.0,0.300,0.110,0.070,0.0,0.0,28-12 00:02:15,60.0,8.0,32.0,0.0,0.0,0.0,825139200.0,26173440.0,829878272.0,417738752.0,0.300,0.110,0.070
28-12 00:02:16,1.0,0.0,0.0,83.420,11.917,4.145,0.0,0.0,0.518,0.0,12288.0,0.0,2.0,917409792.0,26177536.0,829878272.0,325464064.0,0.0,0.0,0.440,0.150,0.080,0.0,0.0,28-12 00:02:16,83.770,11.518,4.188,0.0,0.0,0.524,917409792.0,26177536.0,829878272.0,325464064.0,0.440,0.150,0.080
28-12 00:02:17,1.0,0.0,0.0,54.082,5.102,40.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973332480.0,26177536.0,829878272.0,269541376.0,0.0,0.0,0.440,0.150,0.080,0.0,0.0,28-12 00:02:17,53.571,5.612,40.816,0.0,0.0,0.0,973332480.0,26177536.0,829878272.0,269541376.0,0.440,0.150,0.080
28-12 00:02:18,2.0,0.0,0.0,49.432,10.227,40.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032306688.0,26177536.0,829878272.0,210567168.0,0.0,0.0,0.440,0.150,0.080,0.0,0.0,28-12 00:02:18,49.714,9.714,40.571,0.0,0.0,0.0,1034403840.0,26177536.0,829878272.0,208470016.0,0.440,0.150,0.080
28-12 00:02:19,0.0,0.0,1.0,26.203,6.417,67.380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089310720.0,26177536.0,829878272.0,153563136.0,0.0,0.0,0.440,0.150,0.080,120.0,196.0,28-12 00:02:19,26.203,6.417,67.380,0.0,0.0,0.0,1089310720.0,26177536.0,829878272.0,153563136.0,0.440,0.150,0.080
28-12 00:02:20,0.0,0.0,0.0,0.0,0.995,99.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089318912.0,26177536.0,829878272.0,153554944.0,0.0,0.0,0.440,0.150,0.080,0.0,0.0,28-12 00:02:20,0.0,0.995,99.005,0.0,0.0,0.0,1089318912.0,26177536.0,829878272.0,153554944.0,0.440,0.150,0.080
28-12 00:02:21,0.0,0.0,0.0,0.0,0.508,99.492,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1089318912.0,26181632.0,829874176.0,153554944.0,0.0,0.0,0.400,0.140,0.080,0.0,0.0,28-12 00:02:21,0.503,0.503,98.995,0.0,0.0,0.0,1089318912.0,26181632.0,829874176.0,153554944.0,0.400,0.140,0.080
28-12 00:02:22,0.0,0.0,0.0,1.005,0.0,98.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089314816.0,26181632.0,829878272.0,153554944.0,0.0,0.0,0.400,0.140,0.080,0.0,0.0,28-12 00:02:22,0.508,0.0,99.492,0.0,0.0,0.0,1089314816.0,26181632.0,829878272.0,153554944.0,0.400,0.140,0.080
28-12 00:02:23,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089314816.0,26181632.0,829878272.0,153554944.0,0.0,0.0,0.400,0.140,0.080,0.0,0.0,28-12 00:02:23,0.503,0.0,99.497,0.0,0.0,0.0,1089314816.0,26181632.0,829878272.0,153554944.0,0.400,0.140,0.080
28-12 00:02:24,0.0,0.0,0.0,0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089314816.0,26181632.0,829878272.0,153554944.0,0.0,0.0,0.400,0.140,0.080,0.0,0.0,28-12 00:02:24,0.0,0.505,99.495,0.0,0.0,0.0,1089314816.0,26181632.0,829878272.0,153554944.0,0.400,0.140,0.080
28-12 00:02:25,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089314816.0,26181632.0,829878272.0,153554944.0,0.0,0.0,0.400,0.140,0.080,0.0,0.0,28-12 00:02:25,0.500,0.0,99.500,0.0,0.0,0.0,1089314816.0,26181632.0,829878272.0,153554944.0,0.400,0.140,0.080
28-12 00:02:26,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1089441792.0,26185728.0,829874176.0,153427968.0,0.0,0.0,0.370,0.140,0.080,0.0,0.0,28-12 00:02:26,0.0,0.0,100.0,0.0,0.0,0.0,1089441792.0,26185728.0,829874176.0,153427968.0,0.370,0.140,0.080
28-12 00:02:27,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089433600.0,26185728.0,829882368.0,153427968.0,0.0,0.0,0.370,0.140,0.080,0.0,0.0,28-12 00:02:27,0.0,0.0,100.0,0.0,0.0,0.0,1089433600.0,26185728.0,829882368.0,153427968.0,0.370,0.140,0.080
28-12 00:02:28,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089433600.0,26185728.0,829882368.0,153427968.0,0.0,0.0,0.370,0.140,0.080,0.0,0.0,28-12 00:02:28,0.503,0.0,99.497,0.0,0.0,0.0,1089433600.0,26185728.0,829882368.0,153427968.0,0.370,0.140,0.080
28-12 00:02:29,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089433600.0,26185728.0,829882368.0,153427968.0,0.0,0.0,0.370,0.140,0.080,0.0,0.0,28-12 00:02:29,0.0,0.0,100.0,0.0,0.0,0.0,1089433600.0,26185728.0,829882368.0,153427968.0,0.370,0.140,0.080
28-12 00:02:30,0.0,0.0,0.0,0.0,0.0,99.485,0.0,0.0,0.515,0.0,0.0,0.0,0.0,1089433600.0,26185728.0,829882368.0,153427968.0,0.0,0.0,0.370,0.140,0.080,0.0,0.0,28-12 00:02:30,0.0,0.0,99.487,0.0,0.0,0.513,1089433600.0,26185728.0,829882368.0,153427968.0,0.370,0.140,0.080
28-12 00:02:31,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1089429504.0,26189824.0,829882368.0,153427968.0,0.0,0.0,0.340,0.140,0.080,0.0,0.0,28-12 00:02:31,0.503,0.503,98.995,0.0,0.0,0.0,1089429504.0,26189824.0,829882368.0,153427968.0,0.340,0.140,0.080
28-12 00:02:32,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089429504.0,26189824.0,829882368.0,153427968.0,0.0,0.0,0.340,0.140,0.080,0.0,0.0,28-12 00:02:32,0.0,0.0,100.0,0.0,0.0,0.0,1089429504.0,26189824.0,829882368.0,153427968.0,0.340,0.140,0.080
28-12 00:02:33,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089429504.0,26189824.0,829882368.0,153427968.0,0.0,0.0,0.340,0.140,0.080,0.0,0.0,28-12 00:02:33,0.505,0.0,99.495,0.0,0.0,0.0,1089429504.0,26189824.0,829882368.0,153427968.0,0.340,0.140,0.080
28-12 00:02:34,0.0,0.0,0.0,1.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089429504.0,26189824.0,829882368.0,153427968.0,0.0,0.0,0.340,0.140,0.080,0.0,0.0,28-12 00:02:34,0.500,0.0,99.500,0.0,0.0,0.0,1089429504.0,26189824.0,829882368.0,153427968.0,0.340,0.140,0.080
28-12 00:02:35,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1089429504.0,26189824.0,829882368.0,153427968.0,0.0,0.0,0.340,0.140,0.080,0.0,0.0,28-12 00:02:35,0.510,0.0,99.490,0.0,0.0,0.0,1089429504.0,26189824.0,829882368.0,153427968.0,0.340,0.140,0.080
28-12 00:02:36,0.0,0.0,0.0,0.510,0.510,98.980,0.0,0.0,0.0,0.0,24576.0,0.0,3.0,1089429504.0,26193920.0,829878272.0,153427968.0,0.0,0.0,0.310,0.140,0.070,0.0,0.0,28-12 00:02:36,0.0,0.510,99.490,0.0,0.0,0.0,1089429504.0,26193920.0,829878272.0,153427968.0,0.310,0.140,0.070
28-12 00:02:37,0.0,0.0,0.0,0.0,0.508,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089425408.0,26193920.0,829882368.0,153427968.0,0.0,0.0,0.310,0.140,0.070,0.0,0.0,28-12 00:02:37,0.0,0.510,99.490,0.0,0.0,0.0,1089425408.0,26193920.0,829882368.0,153427968.0,0.310,0.140,0.070
28-12 00:02:38,0.0,0.0,0.0,0.508,0.0,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089425408.0,26193920.0,829882368.0,153427968.0,0.0,0.0,0.310,0.140,0.070,0.0,0.0,28-12 00:02:38,0.508,0.0,99.492,0.0,0.0,0.0,1089425408.0,26193920.0,829882368.0,153427968.0,0.310,0.140,0.070
28-12 00:02:39,0.0,0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089687552.0,26193920.0,829882368.0,153165824.0,0.0,0.0,0.310,0.140,0.070,200.0,134.0,28-12 00:02:39,0.508,0.0,99.492,0.0,0.0,0.0,1089687552.0,26193920.0,829882368.0,153165824.0,0.310,0.140,0.070
28-12 00:02:40,1.0,0.0,0.0,20.619,3.608,72.165,3.093,0.0,0.515,0.0,217088.0,0.0,36.0,1114980352.0,26193920.0,829882368.0,127873024.0,0.0,0.0,0.310,0.140,0.070,359.0,312.0,28-12 00:02:40,20.207,3.627,72.539,3.109,0.0,0.518,1114980352.0,26193920.0,829882368.0,127873024.0,0.310,0.140,0.070
28-12 00:02:41,2.0,0.0,0.0,75.258,5.155,19.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155330048.0,26193920.0,829886464.0,87519232.0,0.0,0.0,0.450,0.170,0.080,950.0,660.0,28-12 00:02:41,75.385,5.128,19.487,0.0,0.0,0.0,1155330048.0,26193920.0,829886464.0,87519232.0,0.450,0.170,0.080
28-12 00:02:42,1.0,0.0,0.0,66.138,1.058,32.275,0.0,0.0,0.529,0.0,57344.0,0.0,3.0,1156087808.0,26198016.0,829886464.0,86757376.0,0.0,0.0,0.450,0.170,0.080,1362.0,1308.0,28-12 00:02:42,66.138,1.058,32.275,0.0,0.0,0.529,1156087808.0,26198016.0,829886464.0,86757376.0,0.450,0.170,0.080
28-12 00:02:43,1.0,0.0,1.0,55.851,1.596,42.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156214784.0,26198016.0,829886464.0,86630400.0,0.0,0.0,0.450,0.170,0.080,1325.0,1231.0,28-12 00:02:43,55.615,1.604,42.781,0.0,0.0,0.0,1156214784.0,26198016.0,829886464.0,86630400.0,0.450,0.170,0.080
28-12 00:02:44,1.0,0.0,0.0,54.082,0.510,44.388,0.0,0.0,1.020,0.0,0.0,0.0,0.0,1156222976.0,26198016.0,829886464.0,86622208.0,0.0,0.0,0.450,0.170,0.080,1245.0,1241.0,28-12 00:02:44,54.082,0.510,44.388,0.0,0.0,1.020,1156222976.0,26198016.0,829886464.0,86622208.0,0.450,0.170,0.080
28-12 00:02:45,2.0,0.0,0.0,46.486,0.541,51.892,0.0,0.0,1.081,0.0,0.0,0.0,0.0,1156382720.0,26198016.0,829886464.0,86462464.0,0.0,0.0,0.450,0.170,0.080,1612.0,1122.0,28-12 00:02:45,46.486,0.541,51.892,0.0,0.0,1.081,1156382720.0,26198016.0,829886464.0,86462464.0,0.450,0.170,0.080
28-12 00:02:46,2.0,0.0,0.0,46.486,0.541,50.811,0.0,0.0,2.162,0.0,0.0,0.0,0.0,1154748416.0,26198016.0,829886464.0,88096768.0,0.0,0.0,0.490,0.180,0.090,1924.0,1352.0,28-12 00:02:46,46.774,0.538,50.538,0.0,0.0,2.151,1154748416.0,26198016.0,829886464.0,88096768.0,0.490,0.180,0.090
28-12 00:02:47,1.0,0.0,1.0,48.947,0.526,49.474,0.0,0.0,1.053,0.0,16384.0,0.0,2.0,1153613824.0,26198016.0,829886464.0,89231360.0,0.0,0.0,0.490,0.180,0.090,2460.0,2496.0,28-12 00:02:47,48.947,0.526,49.474,0.0,0.0,1.053,1153613824.0,26198016.0,829886464.0,89231360.0,0.490,0.180,0.090
28-12 00:02:48,1.0,0.0,0.0,49.239,0.508,49.239,0.0,0.0,1.015,0.0,0.0,0.0,0.0,1144246272.0,26198016.0,829886464.0,98598912.0,0.0,0.0,0.490,0.180,0.090,2738.0,2529.0,28-12 00:02:48,48.980,0.510,49.490,0.0,0.0,1.020,1144246272.0,26198016.0,829886464.0,98598912.0,0.490,0.180,0.090
28-12 00:02:49,1.0,0.0,0.0,51.0,0.500,48.0,0.0,0.0,0.500,0.0,0.0,0.0,0.0,1131245568.0,26198016.0,829886464.0,111599616.0,0.0,0.0,0.490,0.180,0.090,4035.0,47467.0,28-12 00:02:49,50.746,0.995,47.761,0.0,0.0,0.498,1131245568.0,26198016.0,829886464.0,111599616.0,0.490,0.180,0.090
28-12 00:02:50,1.0,0.0,0.0,49.239,0.508,48.731,0.0,0.0,1.523,0.0,0.0,0.0,0.0,1124851712.0,26198016.0,829886464.0,117993472.0,0.0,0.0,0.490,0.180,0.090,3383.0,3154.0,28-12 00:02:50,49.490,0.0,48.980,0.0,0.0,1.531,1124851712.0,26198016.0,829886464.0,117993472.0,0.490,0.180,0.090
28-12 00:02:51,1.0,0.0,0.0,50.0,0.505,48.485,0.0,0.0,1.010,0.0,0.0,0.0,0.0,1123860480.0,26198016.0,829886464.0,118984704.0,0.0,0.0,0.530,0.190,0.090,2971.0,2210.0,28-12 00:02:51,50.251,0.503,48.241,0.0,0.0,1.005,1123860480.0,26198016.0,829886464.0,118984704.0,0.530,0.190,0.090
28-12 00:02:52,1.0,0.0,0.0,49.246,0.503,48.744,0.0,0.0,1.508,0.0,0.0,0.0,0.0,1117540352.0,26198016.0,829886464.0,125304832.0,0.0,0.0,0.530,0.190,0.090,2209.0,1698.0,28-12 00:02:52,49.0,0.500,49.0,0.0,0.0,1.500,1117540352.0,26198016.0,829886464.0,125304832.0,0.530,0.190,0.090
28-12 00:02:53,1.0,0.0,0.0,50.0,0.505,48.990,0.0,0.0,0.505,0.0,12288.0,0.0,2.0,1111752704.0,26206208.0,829886464.0,131084288.0,0.0,0.0,0.530,0.190,0.090,2443.0,2581.0,28-12 00:02:53,50.0,0.510,48.980,0.0,0.0,0.510,1111752704.0,26206208.0,829886464.0,131084288.0,0.530,0.190,0.090
28-12 00:02:54,1.0,0.0,0.0,48.731,0.508,49.746,0.0,0.0,1.015,0.0,0.0,0.0,0.0,1109745664.0,26206208.0,829890560.0,133087232.0,0.0,0.0,0.530,0.190,0.090,2676.0,2453.0,28-12 00:02:54,48.744,1.005,49.246,0.0,0.0,1.005,1109745664.0,26206208.0,829890560.0,133087232.0,0.530,0.190,0.090
28-12 00:02:55,1.0,0.0,0.0,50.761,0.508,48.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109725184.0,26206208.0,829890560.0,133107712.0,0.0,0.0,0.530,0.190,0.090,1226.0,858.0,28-12 00:02:55,50.761,0.0,49.239,0.0,0.0,0.0,1109725184.0,26206208.0,829890560.0,133107712.0,0.530,0.190,0.090
28-12 00:02:56,2.0,0.0,0.0,50.0,0.500,49.0,0.0,0.0,0.500,0.0,0.0,0.0,0.0,1106628608.0,26206208.0,829890560.0,136204288.0,0.0,0.0,0.570,0.210,0.100,1961.0,2623.0,28-12 00:02:56,50.0,0.505,48.990,0.0,0.0,0.505,1106628608.0,26206208.0,829890560.0,136204288.0,0.570,0.210,0.100
28-12 00:02:57,1.0,0.0,0.0,50.505,0.0,49.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104142336.0,26206208.0,829890560.0,138690560.0,0.0,0.0,0.570,0.210,0.100,1818.0,2044.0,28-12 00:02:57,50.754,0.0,49.246,0.0,0.0,0.0,1104142336.0,26206208.0,829890560.0,138690560.0,0.570,0.210,0.100
28-12 00:02:58,1.0,0.0,0.0,50.785,1.047,47.644,0.0,0.0,0.524,0.0,12288.0,0.0,2.0,1104179200.0,26214400.0,829882368.0,138653696.0,0.0,0.0,0.570,0.210,0.100,2016.0,46838.0,28-12 00:02:58,50.526,1.053,47.895,0.0,0.0,0.526,1104179200.0,26214400.0,829882368.0,138653696.0,0.570,0.210,0.100
28-12 00:02:59,1.0,0.0,0.0,49.749,1.005,48.744,0.0,0.0,0.503,0.0,0.0,0.0,0.0,1103671296.0,26214400.0,829890560.0,139153408.0,0.0,0.0,0.570,0.210,0.100,1770.0,3061.0,28-12 00:02:59,49.500,1.0,49.0,0.0,0.0,0.500,1103671296.0,26214400.0,829890560.0,139153408.0,0.570,0.210,0.100
28-12 00:03:00,1.0,0.0,0.0,54.592,0.0,45.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103593472.0,26214400.0,829890560.0,139231232.0,0.0,0.0,0.570,0.210,0.100,816.0,1152.0,28-12 00:03:00,54.872,0.0,45.128,0.0,0.0,0.0,1103593472.0,26214400.0,829890560.0,139231232.0,0.570,0.210,0.100
28-12 00:03:01,1.0,0.0,0.0,54.271,1.005,44.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103593472.0,26214400.0,829890560.0,139231232.0,0.0,0.0,0.610,0.220,0.100,756.0,1156.0,28-12 00:03:01,54.271,1.005,44.724,0.0,0.0,0.0,1103593472.0,26214400.0,829890560.0,139231232.0,0.610,0.220,0.100
28-12 00:03:02,1.0,0.0,0.0,50.510,0.0,49.490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105690624.0,26214400.0,829890560.0,137134080.0,0.0,0.0,0.610,0.220,0.100,1500.0,3366.0,28-12 00:03:02,50.254,0.0,49.746,0.0,0.0,0.0,1105690624.0,26214400.0,829890560.0,137134080.0,0.610,0.220,0.100
28-12 00:03:03,1.0,0.0,0.0,51.500,0.500,47.500,0.0,0.0,0.500,0.0,12288.0,0.0,2.0,1105686528.0,26218496.0,829890560.0,137134080.0,0.0,0.0,0.610,0.220,0.100,564.0,11867.0,28-12 00:03:03,51.741,0.995,46.766,0.0,0.0,0.498,1105686528.0,26218496.0,829890560.0,137134080.0,0.610,0.220,0.100
28-12 00:03:04,1.0,0.0,0.0,49.746,1.523,48.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109880832.0,26218496.0,829890560.0,132939776.0,0.0,0.0,0.610,0.220,0.100,1500.0,2887.0,28-12 00:03:04,50.0,1.020,48.980,0.0,0.0,0.0,1109880832.0,26218496.0,829890560.0,132939776.0,0.610,0.220,0.100
28-12 00:03:05,1.0,0.0,0.0,52.239,0.0,47.264,0.0,0.0,0.498,0.0,0.0,0.0,0.0,1114329088.0,26218496.0,829890560.0,128491520.0,0.0,0.0,0.610,0.220,0.100,1260.0,13970.0,28-12 00:03:05,51.724,0.493,47.291,0.0,0.0,0.493,1114329088.0,26218496.0,829890560.0,128491520.0,0.610,0.220,0.100
28-12 00:03:06,1.0,0.0,0.0,51.759,0.503,47.739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114243072.0,26218496.0,829890560.0,128577536.0,0.0,0.0,0.640,0.230,0.110,876.0,1269.0,28-12 00:03:06,51.777,0.508,47.716,0.0,0.0,0.0,1114243072.0,26218496.0,829890560.0,128577536.0,0.640,0.230,0.110
28-12 00:03:07,1.0,0.0,0.0,49.749,0.503,49.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116295168.0,26218496.0,829894656.0,126521344.0,0.0,0.0,0.640,0.230,0.110,816.0,1118.0,28-12 00:03:07,50.251,0.0,49.749,0.0,0.0,0.0,1116295168.0,26218496.0,829894656.0,126521344.0,0.640,0.230,0.110
28-12 00:03:08,1.0,0.0,0.0,50.754,0.0,49.246,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1118801920.0,26222592.0,829890560.0,124014592.0,0.0,0.0,0.640,0.230,0.110,876.0,2799.0,28-12 00:03:08,50.505,0.0,49.495,0.0,0.0,0.0,1118801920.0,26222592.0,829890560.0,124014592.0,0.640,0.230,0.110
28-12 00:03:09,1.0,0.0,0.0,49.749,0.503,49.246,0.0,0.0,0.503,0.0,0.0,0.0,0.0,1120829440.0,26222592.0,829894656.0,121982976.0,0.0,0.0,0.640,0.230,0.110,876.0,1603.0,28-12 00:03:09,50.0,0.500,49.0,0.0,0.0,0.500,1120829440.0,26222592.0,829894656.0,121982976.0,0.640,0.230,0.110
28-12 00:03:10,1.0,0.0,0.0,49.749,1.005,49.246,0.0,0.0,0.0,0.0,36864.0,0.0,3.0,1124069376.0,26222592.0,829894656.0,118743040.0,0.0,0.0,0.640,0.230,0.110,504.0,11395.0,28-12 00:03:10,49.495,1.010,49.495,0.0,0.0,0.0,1124069376.0,26222592.0,829894656.0,118743040.0,0.640,0.230,0.110
28-12 00:03:11,1.0,0.0,0.0,50.761,0.508,48.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128296448.0,26222592.0,829894656.0,114515968.0,0.0,0.0,0.670,0.250,0.110,624.0,12810.0,28-12 00:03:11,50.761,0.508,48.731,0.0,0.0,0.0,1128296448.0,26222592.0,829894656.0,114515968.0,0.670,0.250,0.110
