"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","server",,,,"User:","vagrant"
"Cmdline:","dstat --output /home/Server/serverCPUUsage.csv -cdn",,,,"Date:","25 Dec 2020 19:20:32 UTC"

"total cpu usage",,,,,,"dsk/total",,"net/total",
0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,668.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.500,0.500,98.500,0.0,0.0,0.500,0.0,0.0,120.0,348.0
0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.515,99.485,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,8192.0,120.0,348.0
0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.492,0.0,0.0,0.508,0.0,0.0,120.0,668.0
0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.500,99.500,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.485,0.0,0.0,0.515,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,394.0,622.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.510,0.0,99.490,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,1.031,98.969,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.505,0.0,98.485,0.0,0.0,1.010,0.0,0.0,120.0,668.0
0.0,0.526,99.474,0.0,0.0,0.0,0.0,0.0,180.0,408.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.515,0.515,98.969,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.476,0.0,0.0,0.524,0.0,0.0,120.0,348.0
0.521,0.0,99.479,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.444,0.0,0.0,0.556,0.0,0.0,120.0,348.0
0.0,0.543,99.457,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.571,0.0,99.429,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.565,0.0,99.435,0.0,0.0,0.0,0.0,0.0,180.0,438.0
0.658,0.658,98.684,0.0,0.0,0.0,0.0,0.0,120.0,668.0
0.0,0.641,99.359,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.568,0.0,99.432,0.0,0.0,0.0,0.0,8192.0,60.0,258.0
0.0,1.316,98.684,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,99.394,0.0,0.0,0.606,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.541,0.0,98.919,0.0,0.0,0.541,0.0,0.0,120.0,348.0
0.0,0.518,99.482,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.500,99.500,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,4096.0,120.0,668.0
0.505,0.0,99.495,0.0,0.0,0.0,172032.0,0.0,260.0,400.0
11.558,0.503,87.940,0.0,0.0,0.0,0.0,0.0,357.0,618.0
94.472,5.528,0.0,0.0,0.0,0.0,4096.0,0.0,607.0,744.0
65.829,3.518,30.653,0.0,0.0,0.0,0.0,0.0,1115.0,1148.0
65.829,3.015,31.156,0.0,0.0,0.0,0.0,0.0,770.0,876.0
52.632,7.602,33.918,0.0,0.0,5.848,12288.0,0.0,52316.0,3360233.0
86.260,5.344,7.634,0.0,0.0,0.763,0.0,24576.0,374.0,596.0
40.244,0.0,59.146,0.0,0.0,0.610,0.0,0.0,406.0,530.0
39.375,0.625,58.750,0.0,0.0,1.250,0.0,0.0,2070.0,618538.0
0.606,0.0,98.788,0.0,0.0,0.606,0.0,0.0,1577.0,447350.0
0.546,0.546,98.361,0.0,0.0,0.546,0.0,0.0,1019.0,1074.0
0.0,0.0,99.401,0.0,0.0,0.599,0.0,0.0,500.0,990.0
0.562,0.0,98.876,0.0,0.562,0.0,0.0,0.0,1087.0,1050.0
0.0,0.0,99.476,0.0,0.0,0.524,0.0,0.0,400.0,522.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,716.0,786.0
0.0,0.599,98.802,0.0,0.0,0.599,0.0,0.0,485.0,612.0
0.552,0.552,98.895,0.0,0.0,0.0,0.0,0.0,611.0,744.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,462.0,612.0
0.562,0.562,98.315,0.0,0.0,0.562,0.0,0.0,637.0,744.0
0.0,1.105,98.895,0.0,0.0,0.0,0.0,20480.0,626.0,744.0
0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,880.0,950.0
0.552,0.0,98.895,0.0,0.0,0.552,0.0,0.0,846.0,876.0
0.0,0.0,99.451,0.0,0.0,0.549,0.0,0.0,593.0,834.0
0.0,0.0,99.490,0.0,0.0,0.510,0.0,0.0,820.0,1326.0
0.0,0.0,99.459,0.0,0.0,0.541,0.0,0.0,651.0,744.0
0.535,0.535,98.930,0.0,0.0,0.0,0.0,12288.0,634.0,744.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,787.0,794.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,407.0,522.0
0.0,0.0,99.485,0.0,0.0,0.515,0.0,0.0,450.0,612.0
0.0,0.0,99.438,0.0,0.0,0.562,0.0,0.0,716.0,822.0
0.513,0.513,98.974,0.0,0.0,0.0,0.0,0.0,578.0,654.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,545.0,678.0
0.0,0.0,99.441,0.0,0.0,0.559,0.0,0.0,120.0,348.0
0.0,0.532,99.468,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,180.0,438.0
0.0,0.529,99.471,0.0,0.0,0.0,0.0,0.0,366.0,996.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,242.0,408.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,16384.0,120.0,348.0
0.610,0.610,98.171,0.0,0.0,0.610,0.0,0.0,180.0,416.0
0.0,0.543,99.457,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
1.087,0.543,96.739,0.0,0.0,1.630,0.0,0.0,10812.0,4434350.0
32.105,8.421,52.105,0.0,0.0,7.368,0.0,0.0,34032.0,6059328.0
46.961,0.0,53.039,0.0,0.0,0.0,0.0,0.0,120.0,348.0
49.490,0.510,50.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
50.505,0.0,49.495,0.0,0.0,0.0,0.0,0.0,120.0,668.0
50.510,0.0,49.490,0.0,0.0,0.0,0.0,0.0,120.0,348.0
50.505,0.0,49.495,0.0,0.0,0.0,0.0,32768.0,120.0,348.0
50.505,0.0,49.495,0.0,0.0,0.0,0.0,0.0,120.0,356.0
50.510,0.0,49.490,0.0,0.0,0.0,0.0,0.0,120.0,348.0
50.0,0.505,49.495,0.0,0.0,0.0,0.0,0.0,1896.0,53803.0
50.505,0.0,49.495,0.0,0.0,0.0,0.0,0.0,120.0,348.0
53.535,0.0,46.465,0.0,0.0,0.0,0.0,0.0,120.0,348.0
50.0,0.505,49.495,0.0,0.0,0.0,0.0,12288.0,60.0,258.0
60.0,0.500,39.0,0.0,0.0,0.500,0.0,0.0,1488.0,25466.0
19.689,0.0,80.311,0.0,0.0,0.0,0.0,0.0,2106.0,2917998.0
0.515,0.0,99.485,0.0,0.0,0.0,0.0,0.0,978.0,1312264.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,318.0,1122.0
0.0,1.724,98.276,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.546,0.0,99.454,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.559,99.441,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.532,0.0,99.468,0.0,0.0,0.0,0.0,0.0,180.0,408.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.585,0.0,99.415,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.451,0.0,0.0,0.549,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.508,0.0,98.985,0.0,0.0,0.508,0.0,0.0,120.0,668.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.513,0.0,98.462,0.0,0.0,1.026,0.0,0.0,126.0,324.0
18.593,0.0,80.905,0.0,0.0,0.503,0.0,0.0,4734.0,1143002.0
50.754,1.005,48.241,0.0,0.0,0.0,0.0,0.0,632.0,907.0
49.746,0.0,50.254,0.0,0.0,0.0,0.0,0.0,357.0,610.0
50.0,0.0,50.0,0.0,0.0,0.0,0.0,24576.0,944.0,1008.0
49.215,0.524,50.262,0.0,0.0,0.0,0.0,0.0,840.0,854.0
49.231,0.0,50.769,0.0,0.0,0.0,0.0,0.0,923.0,1008.0
50.251,0.0,49.749,0.0,0.0,0.0,0.0,0.0,617.0,744.0
49.490,0.0,49.490,0.0,0.0,1.020,0.0,0.0,1247.0,7718.0
50.505,0.0,48.990,0.0,0.0,0.505,0.0,0.0,654.0,744.0
50.254,0.0,49.746,0.0,0.0,0.0,0.0,12288.0,1427.0,1573.0
48.718,0.513,49.744,0.0,0.0,1.026,0.0,0.0,1612.0,31764.0
65.574,16.393,9.290,0.0,0.0,8.743,0.0,0.0,47140.0,6515918.0
80.303,10.606,0.0,0.0,0.0,9.091,0.0,0.0,17230.0,2806150.0
93.600,3.200,1.600,0.0,0.0,1.600,0.0,0.0,553.0,678.0
71.823,1.105,26.519,0.0,0.0,0.552,0.0,0.0,2210.0,76797.0
48.718,1.538,49.231,0.0,0.0,0.513,0.0,12288.0,858.0,928.0
50.254,0.0,49.746,0.0,0.0,0.0,0.0,0.0,623.0,752.0
50.510,0.0,49.490,0.0,0.0,0.0,0.0,0.0,579.0,654.0
47.895,0.0,51.053,0.0,0.0,1.053,0.0,0.0,623.0,744.0
48.947,0.526,50.526,0.0,0.0,0.0,0.0,0.0,811.0,1166.0
48.128,0.0,51.337,0.0,0.0,0.535,0.0,0.0,785.0,846.0
49.749,0.0,49.749,0.0,0.0,0.503,0.0,0.0,604.0,744.0
48.168,0.0,51.832,0.0,0.0,0.0,0.0,0.0,570.0,654.0
50.259,0.518,49.223,0.0,0.0,0.0,0.0,0.0,656.0,744.0
48.969,0.0,50.515,0.0,0.0,0.515,0.0,0.0,804.0,876.0
49.479,0.0,50.0,0.0,0.0,0.521,0.0,0.0,1165.0,12925.0
50.0,0.505,48.990,0.0,0.0,0.505,0.0,0.0,572.0,654.0
49.457,0.543,49.457,0.0,0.0,0.543,0.0,0.0,4422.0,3149846.0
50.0,0.0,49.479,0.0,0.0,0.521,0.0,0.0,1593.0,1237198.0
49.231,0.513,49.744,0.0,0.0,0.513,0.0,0.0,580.0,934.0
46.739,0.543,50.543,0.0,0.0,2.174,0.0,0.0,4206.0,2467056.0
50.251,0.503,49.246,0.0,0.0,0.0,0.0,0.0,60.0,258.0
49.479,0.0,50.521,0.0,0.0,0.0,0.0,0.0,120.0,348.0
48.718,1.026,49.744,0.0,0.0,0.513,0.0,0.0,834.0,25302.0
49.479,0.0,50.521,0.0,0.0,0.0,0.0,20480.0,642.0,13206.0
51.795,0.513,47.179,0.0,0.0,0.513,0.0,0.0,1968.0,2787106.0
50.256,0.0,49.744,0.0,0.0,0.0,0.0,0.0,978.0,1076824.0
50.251,0.0,49.749,0.0,0.0,0.0,0.0,0.0,186.0,414.0
49.231,1.026,49.744,0.0,0.0,0.0,0.0,0.0,2292.0,122794.0
49.485,0.0,50.515,0.0,0.0,0.0,0.0,12288.0,120.0,668.0
45.390,0.0,54.610,0.0,0.0,0.0,0.0,0.0,186.0,422.0
40.496,0.0,58.678,0.0,0.0,0.826,0.0,0.0,60.0,258.0
47.134,0.0,52.866,0.0,0.0,0.0,0.0,0.0,120.0,348.0
46.023,1.136,52.273,0.0,0.0,0.568,0.0,0.0,630.0,4986.0
48.810,1.190,50.0,0.0,0.0,0.0,0.0,4096.0,186.0,414.0
43.038,6.962,50.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
46.893,0.0,52.542,0.0,0.0,0.565,0.0,0.0,60.0,258.0
48.333,0.0,51.667,0.0,0.0,0.0,0.0,0.0,60.0,258.0
48.913,2.717,47.826,0.0,0.0,0.543,0.0,0.0,180.0,408.0
32.044,2.210,65.746,0.0,0.0,0.0,0.0,0.0,1506.0,194728.0
0.543,0.543,98.370,0.0,0.0,0.543,0.0,0.0,1512.0,466294.0
0.529,0.0,98.942,0.0,0.0,0.529,0.0,0.0,1506.0,466450.0
0.0,0.562,98.876,0.0,0.0,0.562,0.0,0.0,1572.0,539360.0
0.515,0.0,99.485,0.0,0.0,0.0,0.0,0.0,1440.0,605820.0
1.064,0.0,98.404,0.0,0.0,0.532,0.0,0.0,1374.0,902680.0
0.503,0.0,98.492,0.0,0.0,1.005,0.0,0.0,1308.0,838838.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.0,736.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.617,0.0,99.383,0.0,0.0,0.0,0.0,0.0,654.0,157336.0
1.705,0.568,82.955,0.0,0.0,14.773,0.0,20480.0,82416.0,24943092.0
35.450,0.529,60.317,0.0,0.529,3.175,0.0,0.0,23394.0,7339529.0
50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,126.0,324.0
48.469,0.0,49.490,0.0,0.0,2.041,0.0,0.0,2892.0,1704356.0
50.515,0.0,49.485,0.0,0.0,0.0,0.0,0.0,60.0,258.0
50.251,0.503,49.246,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
77.665,4.061,18.274,0.0,0.0,0.0,0.0,0.0,120.0,356.0
55.102,2.041,42.857,0.0,0.0,0.0,0.0,0.0,432.0,781.0
50.505,0.0,49.495,0.0,0.0,0.0,0.0,0.0,120.0,348.0
50.0,0.515,49.485,0.0,0.0,0.0,0.0,0.0,120.0,348.0
49.746,0.0,49.746,0.0,0.0,0.508,0.0,0.0,1368.0,44775.0
48.187,0.518,51.295,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
49.206,0.0,50.265,0.0,0.0,0.529,0.0,0.0,120.0,356.0
47.826,0.0,52.174,0.0,0.0,0.0,0.0,0.0,120.0,348.0
51.515,0.0,47.475,0.0,0.0,1.010,0.0,0.0,2166.0,677120.0
39.205,1.136,54.545,0.0,0.0,5.114,0.0,0.0,1062.0,1919160.0
41.765,1.176,52.353,0.0,0.0,4.706,0.0,0.0,1176.0,1582412.0
46.067,1.685,51.685,0.0,0.0,0.562,0.0,0.0,318.0,674.0
49.206,0.0,50.794,0.0,0.0,0.0,0.0,0.0,186.0,414.0
49.749,0.0,50.251,0.0,0.0,0.0,0.0,0.0,180.0,408.0
48.677,0.529,50.794,0.0,0.0,0.0,0.0,0.0,60.0,258.0
48.718,0.0,50.769,0.0,0.0,0.513,0.0,0.0,186.0,414.0
48.205,0.513,50.769,0.0,0.0,0.513,0.0,0.0,120.0,348.0
49.474,0.526,50.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
48.980,0.510,50.510,0.0,0.0,0.0,0.0,0.0,702.0,6912.0
48.990,0.505,50.0,0.0,0.0,0.505,0.0,0.0,1674.0,38008.0
49.206,0.0,50.794,0.0,0.0,0.0,0.0,0.0,324.0,44348.0
30.0,1.579,67.895,0.0,0.0,0.526,0.0,0.0,1818.0,155650.0
0.526,0.526,98.947,0.0,0.0,0.0,0.0,0.0,1704.0,533164.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1632.0,490128.0
0.559,0.0,98.324,0.0,0.0,1.117,0.0,20480.0,1578.0,521142.0
0.0,0.575,98.851,0.0,0.0,0.575,0.0,0.0,1704.0,737964.0
25.0,0.521,72.917,0.0,0.0,1.562,0.0,0.0,6912.0,3849660.0
48.649,0.541,50.270,0.0,0.0,0.541,0.0,0.0,126.0,324.0
28.042,1.058,70.370,0.0,0.0,0.529,0.0,0.0,2166.0,252732.0
0.508,0.508,97.970,0.0,0.0,1.015,0.0,12288.0,1242.0,880420.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1308.0,1279684.0
0.535,0.535,98.930,0.0,0.0,0.0,0.0,0.0,1044.0,1235156.0
0.0,0.535,99.465,0.0,0.0,0.0,0.0,0.0,516.0,45384.0
0.498,0.0,99.502,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,98.876,0.0,0.0,1.124,0.0,4096.0,186.0,734.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.571,99.429,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.513,99.487,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.451,0.0,0.0,0.549,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.535,0.535,98.396,0.0,0.0,0.535,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.532,99.468,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,240.0,840.0
5.172,3.448,82.759,0.0,0.0,8.621,0.0,0.0,26706.0,8292715.0
48.128,0.0,51.872,0.0,0.0,0.0,0.0,0.0,180.0,408.0
46.739,1.087,51.630,0.0,0.0,0.543,0.0,0.0,120.0,348.0
43.902,0.0,56.098,0.0,0.0,0.0,0.0,0.0,120.0,348.0
47.027,0.541,52.432,0.0,0.0,0.0,0.0,0.0,120.0,348.0
49.231,0.513,50.256,0.0,0.0,0.0,0.0,0.0,60.0,258.0
50.259,0.518,49.223,0.0,0.0,0.0,0.0,20480.0,2046.0,119208.0
50.254,0.0,49.746,0.0,0.0,0.0,0.0,0.0,120.0,356.0
49.215,0.524,50.262,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
47.541,0.0,51.366,0.0,0.0,1.093,0.0,0.0,570.0,4904.0
47.486,0.0,52.514,0.0,0.0,0.0,0.0,0.0,60.0,258.0
42.105,0.0,57.237,0.0,0.0,0.658,0.0,0.0,120.0,348.0
46.774,0.538,52.151,0.0,0.0,0.538,0.0,0.0,120.0,668.0
50.777,8.808,40.415,0.0,0.0,0.0,0.0,0.0,60.0,258.0
73.869,2.010,23.618,0.503,0.0,0.0,102400.0,0.0,60.0,258.0
10.106,1.064,88.830,0.0,0.0,0.0,0.0,0.0,2034.0,286702.0
0.524,0.0,99.476,0.0,0.0,0.0,0.0,0.0,984.0,297298.0
0.0,0.549,99.451,0.0,0.0,0.0,0.0,0.0,1588.0,422048.0
0.568,0.568,98.864,0.0,0.0,0.0,0.0,0.0,1044.0,301750.0
0.552,0.0,99.448,0.0,0.0,0.0,0.0,0.0,1518.0,646068.0
12.155,4.972,81.768,0.552,0.0,0.552,495616.0,32768.0,780.0,439672.0
29.744,17.436,48.718,2.564,0.0,1.538,2285568.0,36864.0,720.0,565678.0
0.556,1.667,96.667,0.0,0.0,1.111,0.0,0.0,906.0,561458.0
0.592,0.0,99.408,0.0,0.0,0.0,0.0,0.0,384.0,2378.0
0.0,0.541,99.459,0.0,0.0,0.0,0.0,0.0,306.0,564.0
0.526,0.0,99.474,0.0,0.0,0.0,0.0,0.0,246.0,816.0
0.0,0.595,99.405,0.0,0.0,0.0,0.0,45056.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.515,99.485,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.508,0.0,99.492,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.599,0.599,98.802,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.485,0.0,0.0,0.515,0.0,0.0,120.0,348.0
0.0,0.565,99.435,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,246.0,474.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,1.212,98.182,0.0,0.0,0.606,0.0,20480.0,120.0,348.0
0.0,0.592,98.817,0.0,0.0,0.592,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,668.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.515,0.515,98.969,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.521,98.958,0.0,0.0,0.521,0.0,45056.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.518,0.0,98.964,0.0,0.0,0.518,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,126.0,324.0
0.521,0.0,98.958,0.0,0.0,0.521,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.521,99.479,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.559,0.0,98.883,0.0,0.0,0.559,0.0,0.0,240.0,498.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,4096.0,180.0,750.0
0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,99.497,0.0,0.0,0.503,0.0,0.0,60.0,258.0
0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.515,0.0,99.485,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.515,98.969,0.0,0.0,0.515,0.0,4096.0,60.0,258.0
0.541,0.541,98.378,0.0,0.0,0.541,0.0,0.0,120.0,356.0
