"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","server",,,,"User:","vagrant"
"Cmdline:","dstat -tcmsn -N eth1 --output /home/Server/serverNetworkUsage.csv",,,,"Date:","27 Dec 2020 05:52:32 UTC"

"system","total cpu usage",,,,,,"memory usage",,,,"swap",,"net/eth1",
27-12 05:53:39,50.0,0.500,49.500,0.0,0.0,0.0,1145208832.0,26198016.0,829886464.0,97636352.0,0.0,0.0,0.0,0.0
27-12 05:53:40,49.206,1.058,49.735,0.0,0.0,0.0,1145171968.0,26198016.0,829886464.0,97673216.0,0.0,0.0,0.0,0.0
27-12 05:53:41,50.254,0.0,49.746,0.0,0.0,0.0,1145171968.0,26198016.0,829886464.0,97673216.0,0.0,0.0,200.0,134.0
27-12 05:53:42,47.150,0.518,50.777,0.0,0.0,1.554,1145180160.0,26198016.0,829886464.0,97665024.0,0.0,0.0,1479.0,1195.0
27-12 05:53:43,45.263,1.053,50.526,0.0,0.0,3.158,1145180160.0,26198016.0,829886464.0,97665024.0,0.0,0.0,2365.0,1716.0
27-12 05:53:44,50.254,0.0,49.239,0.0,0.0,0.508,1145204736.0,26206208.0,829886464.0,97632256.0,0.0,0.0,2243.0,1584.0
27-12 05:53:45,49.746,0.0,49.746,0.0,0.0,0.508,1145204736.0,26206208.0,829886464.0,97632256.0,0.0,0.0,2268.0,1584.0
27-12 05:53:46,50.505,0.0,49.495,0.0,0.0,0.0,1145204736.0,26206208.0,829886464.0,97632256.0,0.0,0.0,2260.0,1584.0
27-12 05:53:47,49.749,0.0,49.749,0.0,0.0,0.503,1145237504.0,26206208.0,829886464.0,97599488.0,0.0,0.0,2380.0,1584.0
27-12 05:53:48,50.254,0.508,49.239,0.0,0.0,0.0,1145237504.0,26206208.0,829886464.0,97599488.0,0.0,0.0,202.0,198.0
27-12 05:53:49,51.759,0.503,47.739,0.0,0.0,0.0,1142390784.0,26214400.0,829886464.0,100438016.0,0.0,0.0,396.0,6529.0
27-12 05:53:50,50.0,1.0,49.0,0.0,0.0,0.0,1142341632.0,26214400.0,829886464.0,100487168.0,0.0,0.0,0.0,0.0
27-12 05:53:51,51.759,1.005,47.236,0.0,0.0,0.0,1142341632.0,26214400.0,829886464.0,100487168.0,0.0,0.0,0.0,0.0
27-12 05:53:52,50.761,0.0,49.239,0.0,0.0,0.0,1142337536.0,26214400.0,829890560.0,100487168.0,0.0,0.0,132.0,254.0
27-12 05:53:53,50.500,0.500,49.0,0.0,0.0,0.0,1142337536.0,26214400.0,829890560.0,100487168.0,0.0,0.0,0.0,0.0
27-12 05:53:54,54.315,0.508,45.178,0.0,0.0,0.0,1142337536.0,26222592.0,829882368.0,100487168.0,0.0,0.0,0.0,0.0
27-12 05:53:55,49.246,1.005,49.749,0.0,0.0,0.0,1133387776.0,26222592.0,829890560.0,109428736.0,0.0,0.0,0.0,0.0
27-12 05:53:56,50.505,0.0,49.495,0.0,0.0,0.0,1133371392.0,26222592.0,829890560.0,109445120.0,0.0,0.0,132.0,1324.0
27-12 05:53:57,49.246,1.005,49.749,0.0,0.0,0.0,1133371392.0,26222592.0,829890560.0,109445120.0,0.0,0.0,0.0,0.0
27-12 05:53:58,47.849,0.538,51.613,0.0,0.0,0.0,1133371392.0,26222592.0,829890560.0,109445120.0,0.0,0.0,200.0,134.0
27-12 05:53:59,49.495,1.515,48.990,0.0,0.0,0.0,1133379584.0,26226688.0,829886464.0,109436928.0,0.0,0.0,656.0,528.0
27-12 05:54:00,50.251,0.0,49.749,0.0,0.0,0.0,1133408256.0,26226688.0,829890560.0,109404160.0,0.0,0.0,2440.0,1716.0
27-12 05:54:01,50.0,0.0,50.0,0.0,0.0,0.0,1133408256.0,26226688.0,829890560.0,109404160.0,0.0,0.0,2301.0,1650.0
27-12 05:54:02,50.254,0.0,49.746,0.0,0.0,0.0,1133408256.0,26226688.0,829890560.0,109404160.0,0.0,0.0,2349.0,1723.0
27-12 05:54:03,50.0,0.500,49.0,0.0,0.0,0.500,1132064768.0,26226688.0,829890560.0,110747648.0,0.0,0.0,2205.0,1584.0
27-12 05:54:04,49.500,0.500,49.500,0.0,0.0,0.500,1132044288.0,26230784.0,829886464.0,110768128.0,0.0,0.0,2412.0,1650.0
27-12 05:54:05,49.231,0.513,49.744,0.0,0.0,0.513,1132109824.0,26230784.0,829894656.0,110694400.0,0.0,0.0,1098.0,858.0
27-12 05:54:06,46.448,0.546,53.005,0.0,0.0,0.0,1132068864.0,26230784.0,829894656.0,110735360.0,0.0,0.0,0.0,0.0
27-12 05:54:07,49.746,0.508,49.239,0.0,0.0,0.508,1132068864.0,26230784.0,829894656.0,110735360.0,0.0,0.0,60.0,60.0
27-12 05:54:08,50.0,0.505,49.495,0.0,0.0,0.0,1123618816.0,26230784.0,829894656.0,119185408.0,0.0,0.0,0.0,0.0
27-12 05:54:09,50.251,0.503,49.246,0.0,0.0,0.0,1123618816.0,26234880.0,829890560.0,119185408.0,0.0,0.0,0.0,0.0
27-12 05:54:10,50.505,0.0,49.495,0.0,0.0,0.0,1123614720.0,26234880.0,829894656.0,119185408.0,0.0,0.0,0.0,0.0
27-12 05:54:11,50.0,0.505,49.495,0.0,0.0,0.0,1118867456.0,26234880.0,829894656.0,123932672.0,0.0,0.0,0.0,0.0
27-12 05:54:12,50.0,0.0,50.0,0.0,0.0,0.0,1118851072.0,26234880.0,829894656.0,123949056.0,0.0,0.0,132.0,139.0
27-12 05:54:13,50.251,0.503,49.246,0.0,0.0,0.0,1118851072.0,26234880.0,829894656.0,123949056.0,0.0,0.0,0.0,0.0
27-12 05:54:14,50.0,0.505,49.495,0.0,0.0,0.0,1111105536.0,26234880.0,829894656.0,131694592.0,0.0,0.0,0.0,0.0
27-12 05:54:15,50.251,0.0,49.749,0.0,0.0,0.0,1111027712.0,26243072.0,829894656.0,131764224.0,0.0,0.0,0.0,0.0
27-12 05:54:16,50.0,0.0,50.0,0.0,0.0,0.0,1111027712.0,26243072.0,829894656.0,131764224.0,0.0,0.0,0.0,0.0
27-12 05:54:17,54.726,0.498,44.279,0.0,0.0,0.498,1105805312.0,26243072.0,829894656.0,136986624.0,0.0,0.0,396.0,6529.0
27-12 05:54:18,53.030,0.0,46.970,0.0,0.0,0.0,1105788928.0,26243072.0,829894656.0,137003008.0,0.0,0.0,0.0,0.0
27-12 05:54:19,49.500,0.500,50.0,0.0,0.0,0.0,1105784832.0,26243072.0,829898752.0,137003008.0,0.0,0.0,0.0,0.0
27-12 05:54:20,50.500,0.0,49.500,0.0,0.0,0.0,1098977280.0,26251264.0,829898752.0,143802368.0,0.0,0.0,0.0,0.0
27-12 05:54:21,50.251,0.0,49.749,0.0,0.0,0.0,1098977280.0,26251264.0,829898752.0,143802368.0,0.0,0.0,0.0,0.0
27-12 05:54:22,50.251,0.0,49.749,0.0,0.0,0.0,1093173248.0,26251264.0,829898752.0,149606400.0,0.0,0.0,0.0,0.0
27-12 05:54:23,51.010,1.010,47.980,0.0,0.0,0.0,1093132288.0,26251264.0,829898752.0,149647360.0,0.0,0.0,1914.0,41626.0
27-12 05:54:24,49.749,0.0,50.251,0.0,0.0,0.0,1093132288.0,26251264.0,829898752.0,149647360.0,0.0,0.0,0.0,0.0
27-12 05:54:25,50.0,0.500,49.500,0.0,0.0,0.0,1093128192.0,26255360.0,829898752.0,149647360.0,0.0,0.0,0.0,0.0
27-12 05:54:26,50.0,0.500,49.500,0.0,0.0,0.0,1085820928.0,26255360.0,829898752.0,156954624.0,0.0,0.0,0.0,0.0
27-12 05:54:27,50.251,0.0,49.749,0.0,0.0,0.0,1085820928.0,26255360.0,829898752.0,156954624.0,0.0,0.0,0.0,0.0
27-12 05:54:28,51.010,0.0,47.980,0.0,0.0,1.010,1085853696.0,26255360.0,829898752.0,156921856.0,0.0,0.0,6336.0,3806288.0
27-12 05:54:29,50.0,0.500,49.500,0.0,0.0,0.0,1085853696.0,26255360.0,829898752.0,156921856.0,0.0,0.0,0.0,0.0
27-12 05:54:30,49.744,1.026,49.231,0.0,0.0,0.0,1078984704.0,26263552.0,829898752.0,163782656.0,0.0,0.0,0.0,0.0
27-12 05:54:31,52.0,1.500,46.500,0.0,0.0,0.0,1078984704.0,26263552.0,829898752.0,163782656.0,0.0,0.0,132.0,374.0
27-12 05:54:32,50.505,0.505,48.990,0.0,0.0,0.0,1078980608.0,26263552.0,829902848.0,163782656.0,0.0,0.0,0.0,0.0
27-12 05:54:33,50.251,0.503,49.246,0.0,0.0,0.0,1078980608.0,26263552.0,829902848.0,163782656.0,0.0,0.0,60.0,60.0
27-12 05:54:34,50.505,0.0,49.495,0.0,0.0,0.0,1078980608.0,26263552.0,829902848.0,163782656.0,0.0,0.0,0.0,0.0
27-12 05:54:35,50.761,0.508,48.731,0.0,0.0,0.0,1078972416.0,26271744.0,829902848.0,163782656.0,0.0,0.0,0.0,0.0
27-12 05:54:36,50.254,0.0,49.746,0.0,0.0,0.0,1078972416.0,26271744.0,829902848.0,163782656.0,0.0,0.0,0.0,0.0
27-12 05:54:37,50.754,0.503,48.744,0.0,0.0,0.0,1078972416.0,26271744.0,829902848.0,163782656.0,0.0,0.0,0.0,0.0
27-12 05:54:38,50.251,0.503,49.246,0.0,0.0,0.0,1078972416.0,26271744.0,829902848.0,163782656.0,0.0,0.0,0.0,0.0
27-12 05:54:39,50.251,0.503,49.246,0.0,0.0,0.0,1078972416.0,26271744.0,829902848.0,163782656.0,0.0,0.0,0.0,0.0
27-12 05:54:40,50.251,0.0,49.246,0.0,0.0,0.503,1078968320.0,26275840.0,829902848.0,163782656.0,0.0,0.0,0.0,0.0
27-12 05:54:41,50.0,0.500,49.500,0.0,0.0,0.0,1129426944.0,26275840.0,829902848.0,113324032.0,0.0,0.0,0.0,0.0
27-12 05:54:42,50.510,0.510,48.980,0.0,0.0,0.0,1129426944.0,26275840.0,829902848.0,113324032.0,0.0,0.0,0.0,0.0
27-12 05:54:43,50.505,0.0,49.495,0.0,0.0,0.0,1129426944.0,26275840.0,829902848.0,113324032.0,0.0,0.0,0.0,0.0
27-12 05:54:44,57.576,0.0,42.424,0.0,0.0,0.0,1135845376.0,26275840.0,829902848.0,106905600.0,0.0,0.0,0.0,0.0
27-12 05:54:45,71.717,16.162,12.121,0.0,0.0,0.0,1205415936.0,21508096.0,787079168.0,84926464.0,0.0,0.0,0.0,0.0
27-12 05:54:46,50.505,0.0,49.495,0.0,0.0,0.0,1205374976.0,21508096.0,787120128.0,84926464.0,0.0,0.0,0.0,0.0
27-12 05:54:47,50.251,0.503,49.246,0.0,0.0,0.0,1205374976.0,21508096.0,787120128.0,84926464.0,0.0,0.0,0.0,0.0
27-12 05:54:48,50.505,0.505,48.990,0.0,0.0,0.0,1205374976.0,21508096.0,787120128.0,84926464.0,0.0,0.0,132.0,139.0
27-12 05:54:49,50.251,0.503,49.246,0.0,0.0,0.0,1205374976.0,21508096.0,787120128.0,84926464.0,0.0,0.0,0.0,0.0
27-12 05:54:50,72.500,0.500,26.500,0.500,0.0,0.0,1205366784.0,21516288.0,787247104.0,84799488.0,0.0,0.0,0.0,0.0
27-12 05:54:51,51.010,0.0,48.990,0.0,0.0,0.0,1205391360.0,21516288.0,787222528.0,84799488.0,0.0,0.0,330.0,4084.0
27-12 05:54:52,49.749,0.0,50.251,0.0,0.0,0.0,1205391360.0,21516288.0,787222528.0,84799488.0,0.0,0.0,0.0,0.0
27-12 05:54:53,50.251,0.503,49.246,0.0,0.0,0.0,1203757056.0,21516288.0,787222528.0,86433792.0,0.0,0.0,60.0,60.0
27-12 05:54:54,50.505,0.0,49.495,0.0,0.0,0.0,1203740672.0,21516288.0,787222528.0,86450176.0,0.0,0.0,0.0,0.0
27-12 05:54:55,50.761,0.0,49.239,0.0,0.0,0.0,1203736576.0,21520384.0,787222528.0,86450176.0,0.0,0.0,0.0,0.0
27-12 05:54:56,50.251,0.503,49.246,0.0,0.0,0.0,1201197056.0,21520384.0,787222528.0,88989696.0,0.0,0.0,0.0,0.0
27-12 05:54:57,50.754,0.0,49.246,0.0,0.0,0.0,1201197056.0,21520384.0,787222528.0,88989696.0,0.0,0.0,0.0,0.0
27-12 05:54:58,50.0,1.0,49.0,0.0,0.0,0.0,1201197056.0,21520384.0,787222528.0,88989696.0,0.0,0.0,0.0,0.0
27-12 05:54:59,50.254,0.0,49.746,0.0,0.0,0.0,1196568576.0,21520384.0,787226624.0,93614080.0,0.0,0.0,330.0,8905.0
27-12 05:55:00,50.0,0.0,50.0,0.0,0.0,0.0,1196560384.0,21528576.0,787226624.0,93614080.0,0.0,0.0,0.0,0.0
27-12 05:55:01,50.251,0.0,49.749,0.0,0.0,0.0,1196482560.0,21528576.0,787226624.0,93691904.0,0.0,0.0,0.0,0.0
27-12 05:55:02,49.749,0.0,50.251,0.0,0.0,0.0,1196482560.0,21528576.0,787226624.0,93691904.0,0.0,0.0,0.0,0.0
27-12 05:55:03,50.251,0.0,49.749,0.0,0.0,0.0,1191780352.0,21528576.0,787226624.0,98394112.0,0.0,0.0,0.0,0.0
27-12 05:55:04,46.970,3.030,44.949,0.0,0.0,5.051,1191895040.0,21528576.0,787226624.0,98279424.0,0.0,0.0,18144.0,6109778.0
27-12 05:55:05,49.495,1.010,49.495,0.0,0.0,0.0,1191923712.0,21532672.0,787226624.0,98246656.0,0.0,0.0,0.0,0.0
27-12 05:55:06,50.505,0.0,49.495,0.0,0.0,0.0,1191923712.0,21532672.0,787226624.0,98246656.0,0.0,0.0,0.0,0.0
27-12 05:55:07,50.251,0.503,49.246,0.0,0.0,0.0,1191923712.0,21532672.0,787226624.0,98246656.0,0.0,0.0,0.0,0.0
27-12 05:55:08,50.505,0.505,48.990,0.0,0.0,0.0,1191923712.0,21532672.0,787226624.0,98246656.0,0.0,0.0,0.0,0.0
27-12 05:55:09,50.505,0.0,49.495,0.0,0.0,0.0,1191923712.0,21532672.0,787226624.0,98246656.0,0.0,0.0,198.0,1911.0
27-12 05:55:10,50.0,1.0,49.0,0.0,0.0,0.0,1186258944.0,21540864.0,787226624.0,103903232.0,0.0,0.0,0.0,0.0
27-12 05:55:11,50.761,0.0,49.239,0.0,0.0,0.0,1186197504.0,21540864.0,787226624.0,103964672.0,0.0,0.0,0.0,0.0
27-12 05:55:12,50.761,0.0,49.239,0.0,0.0,0.0,1186197504.0,21540864.0,787226624.0,103964672.0,0.0,0.0,0.0,0.0
27-12 05:55:13,50.505,0.0,49.495,0.0,0.0,0.0,1186193408.0,21540864.0,787230720.0,103964672.0,0.0,0.0,0.0,0.0
27-12 05:55:14,50.251,1.005,48.744,0.0,0.0,0.0,1186193408.0,21540864.0,787230720.0,103964672.0,0.0,0.0,0.0,0.0
27-12 05:55:15,51.020,2.551,44.898,0.0,0.0,1.531,1186193408.0,21549056.0,787222528.0,103964672.0,0.0,0.0,14388.0,3275032.0
27-12 05:55:16,50.510,0.510,48.469,0.0,0.0,0.510,1186185216.0,21549056.0,787230720.0,103964672.0,0.0,0.0,0.0,0.0
27-12 05:55:17,48.187,0.518,51.295,0.0,0.0,0.0,1186185216.0,21549056.0,787230720.0,103964672.0,0.0,0.0,0.0,0.0
27-12 05:55:18,49.0,1.0,50.0,0.0,0.0,0.0,1185755136.0,21549056.0,787230720.0,104394752.0,0.0,0.0,0.0,0.0
27-12 05:55:19,50.251,0.0,49.749,0.0,0.0,0.0,1185677312.0,21549056.0,787230720.0,104472576.0,0.0,0.0,0.0,0.0
27-12 05:55:20,50.0,0.500,49.500,0.0,0.0,0.0,1185677312.0,21549056.0,787230720.0,104472576.0,0.0,0.0,132.0,139.0
27-12 05:55:21,50.251,0.0,49.749,0.0,0.0,0.0,1185669120.0,21557248.0,787230720.0,104472576.0,0.0,0.0,0.0,0.0
27-12 05:55:22,50.0,0.500,49.500,0.0,0.0,0.0,1182527488.0,21557248.0,787230720.0,107614208.0,0.0,0.0,0.0,0.0
27-12 05:55:23,50.515,0.0,49.485,0.0,0.0,0.0,1182494720.0,21557248.0,787230720.0,107646976.0,0.0,0.0,0.0,0.0
27-12 05:55:24,50.251,0.0,49.749,0.0,0.0,0.0,1182494720.0,21557248.0,787230720.0,107646976.0,0.0,0.0,0.0,0.0
27-12 05:55:25,50.251,0.0,49.749,0.0,0.0,0.0,1178238976.0,21557248.0,787230720.0,111902720.0,0.0,0.0,0.0,0.0
27-12 05:55:26,50.251,0.0,49.749,0.0,0.0,0.0,1178238976.0,21565440.0,787222528.0,111902720.0,0.0,0.0,0.0,0.0
27-12 05:55:27,51.500,0.500,48.0,0.0,0.0,0.0,1178226688.0,21565440.0,787234816.0,111902720.0,0.0,0.0,0.0,0.0
27-12 05:55:28,48.990,2.020,48.485,0.0,0.0,0.505,1176195072.0,21565440.0,787234816.0,113934336.0,0.0,0.0,1782.0,41494.0
27-12 05:55:29,50.505,0.0,49.495,0.0,0.0,0.0,1176195072.0,21565440.0,787234816.0,113934336.0,0.0,0.0,0.0,0.0
27-12 05:55:30,50.0,0.500,49.500,0.0,0.0,0.0,1173159936.0,21565440.0,787234816.0,116969472.0,0.0,0.0,0.0,0.0
27-12 05:55:31,49.749,0.503,49.749,0.0,0.0,0.0,1173082112.0,21565440.0,787234816.0,117047296.0,0.0,0.0,198.0,4018.0
