"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client3",,,,"User:","vagrant"
"Cmdline:","dstat -tpcdrmgln --time --cpu --mem --load --output /home/Client/client3CPUUsage.csv",,,,"Date:","28 Dec 2020 00:02:43 UTC"

"system","procs",,,"total cpu usage",,,,,,"dsk/total",,"io/total",,"memory usage",,,,"paging",,"load avg",,,"net/total",,"system","total cpu usage",,,,,,"memory usage",,,,"load avg",,
28-12 00:02:57,1.0,0.0,0.0,0.0,0.508,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184221696.0,26271744.0,601903104.0,229568512.0,0.0,0.0,0.150,0.190,0.080,914.0,1176.0,28-12 00:02:57,0.0,0.505,99.495,0.0,0.0,0.0,184221696.0,26271744.0,601903104.0,229568512.0,0.150,0.190,0.080
28-12 00:02:58,4.0,0.0,0.0,1.124,1.124,97.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184221696.0,26271744.0,601903104.0,229568512.0,0.0,0.0,0.130,0.180,0.080,34311.0,4913.0,28-12 00:02:58,1.130,1.130,97.740,0.0,0.0,0.0,184221696.0,26271744.0,601903104.0,229568512.0,0.130,0.180,0.080
28-12 00:02:59,0.0,0.0,0.0,1.657,1.657,96.133,0.0,0.0,0.552,0.0,12288.0,0.0,2.0,184414208.0,26275840.0,601899008.0,229376000.0,0.0,0.0,0.130,0.180,0.080,7556.0,41719.0,28-12 00:02:59,1.657,1.657,96.133,0.0,0.0,0.552,184414208.0,26275840.0,601899008.0,229376000.0,0.130,0.180,0.080
28-12 00:03:00,0.0,0.0,0.0,0.535,0.535,98.930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184434688.0,26275840.0,601903104.0,229351424.0,0.0,0.0,0.130,0.180,0.080,194.0,230.0,28-12 00:03:00,0.535,0.535,98.930,0.0,0.0,0.0,184434688.0,26275840.0,601903104.0,229351424.0,0.130,0.180,0.080
28-12 00:03:01,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184434688.0,26275840.0,601903104.0,229351424.0,0.0,0.0,0.130,0.180,0.080,254.0,312.0,28-12 00:03:01,0.0,0.0,100.0,0.0,0.0,0.0,184434688.0,26275840.0,601903104.0,229351424.0,0.130,0.180,0.080
28-12 00:03:02,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184434688.0,26275840.0,601903104.0,229351424.0,0.0,0.0,0.130,0.180,0.080,1744.0,2000.0,28-12 00:03:02,0.0,0.0,100.0,0.0,0.0,0.0,184434688.0,26275840.0,601903104.0,229351424.0,0.130,0.180,0.080
28-12 00:03:03,0.0,0.0,0.0,0.513,0.0,99.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184434688.0,26275840.0,601903104.0,229351424.0,0.0,0.0,0.120,0.180,0.080,0.0,0.0,28-12 00:03:03,0.515,0.0,99.485,0.0,0.0,0.0,184434688.0,26275840.0,601903104.0,229351424.0,0.120,0.180,0.080
28-12 00:03:04,1.0,0.0,0.0,0.518,0.518,98.964,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,184430592.0,26279936.0,601903104.0,229351424.0,0.0,0.0,0.120,0.180,0.080,1706.0,2062.0,28-12 00:03:04,0.518,0.518,98.964,0.0,0.0,0.0,184430592.0,26279936.0,601903104.0,229351424.0,0.120,0.180,0.080
28-12 00:03:05,0.0,0.0,0.0,0.0,0.0,99.490,0.0,0.0,0.510,0.0,0.0,0.0,0.0,184430592.0,26279936.0,601903104.0,229351424.0,0.0,0.0,0.120,0.180,0.080,860.0,1032.0,28-12 00:03:05,0.0,0.0,99.492,0.0,0.0,0.508,184430592.0,26279936.0,601903104.0,229351424.0,0.120,0.180,0.080
28-12 00:03:06,0.0,0.0,0.0,0.508,0.0,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184430592.0,26279936.0,601903104.0,229351424.0,0.0,0.0,0.120,0.180,0.080,425.0,540.0,28-12 00:03:06,0.508,0.508,98.985,0.0,0.0,0.0,184430592.0,26279936.0,601903104.0,229351424.0,0.120,0.180,0.080
28-12 00:03:07,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184430592.0,26279936.0,601903104.0,229351424.0,0.0,0.0,0.120,0.180,0.080,396.0,516.0,28-12 00:03:07,0.0,0.0,100.0,0.0,0.0,0.0,184430592.0,26279936.0,601903104.0,229351424.0,0.120,0.180,0.080
28-12 00:03:08,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184430592.0,26279936.0,601903104.0,229351424.0,0.0,0.0,0.110,0.180,0.080,254.0,312.0,28-12 00:03:08,0.0,0.0,100.0,0.0,0.0,0.0,184430592.0,26279936.0,601903104.0,229351424.0,0.110,0.180,0.080
28-12 00:03:09,0.0,0.0,0.0,0.0,0.510,99.490,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,184426496.0,26284032.0,601903104.0,229351424.0,0.0,0.0,0.110,0.180,0.080,910.0,1148.0,28-12 00:03:09,0.0,0.513,99.487,0.0,0.0,0.0,184426496.0,26284032.0,601903104.0,229351424.0,0.110,0.180,0.080
28-12 00:03:10,0.0,0.0,0.0,1.571,1.047,97.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184569856.0,26284032.0,601907200.0,229203968.0,0.0,0.0,0.110,0.180,0.080,10719.0,14258.0,28-12 00:03:10,2.073,1.036,96.891,0.0,0.0,0.0,184569856.0,26284032.0,601907200.0,229203968.0,0.110,0.180,0.080
28-12 00:03:11,0.0,0.0,0.0,0.505,0.505,98.990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184569856.0,26284032.0,601907200.0,229203968.0,0.0,0.0,0.110,0.180,0.080,0.0,0.0,28-12 00:03:11,0.505,0.505,98.990,0.0,0.0,0.0,184569856.0,26284032.0,601907200.0,229203968.0,0.110,0.180,0.080
28-12 00:03:12,0.0,0.0,0.0,1.047,0.0,98.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184549376.0,26284032.0,601907200.0,229224448.0,0.0,0.0,0.110,0.180,0.080,254.0,312.0,28-12 00:03:12,0.529,0.0,99.471,0.0,0.0,0.0,184549376.0,26284032.0,601907200.0,229224448.0,0.110,0.180,0.080
28-12 00:03:13,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184582144.0,26284032.0,601907200.0,229191680.0,0.0,0.0,0.100,0.170,0.080,0.0,0.0,28-12 00:03:13,0.478,0.0,99.522,0.0,0.0,0.0,184582144.0,26284032.0,601907200.0,229191680.0,0.100,0.170,0.080
28-12 00:03:14,0.0,0.0,0.0,5.814,1.744,91.279,0.0,0.0,1.163,0.0,0.0,0.0,0.0,185376768.0,26284032.0,601907200.0,228397056.0,0.0,0.0,0.100,0.170,0.080,18232.0,22670.0,28-12 00:03:14,5.780,1.734,91.329,0.0,0.0,1.156,185376768.0,26284032.0,601907200.0,228397056.0,0.100,0.170,0.080
28-12 00:03:15,0.0,0.0,0.0,0.521,0.521,98.958,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,185372672.0,26288128.0,601907200.0,228397056.0,0.0,0.0,0.100,0.170,0.080,254.0,312.0,28-12 00:03:15,0.0,0.524,99.476,0.0,0.0,0.0,185372672.0,26288128.0,601907200.0,228397056.0,0.100,0.170,0.080
28-12 00:03:16,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185372672.0,26288128.0,601907200.0,228397056.0,0.0,0.0,0.100,0.170,0.080,254.0,312.0,28-12 00:03:16,0.0,0.0,100.0,0.0,0.0,0.0,185372672.0,26288128.0,601907200.0,228397056.0,0.100,0.170,0.080
28-12 00:03:17,0.0,0.0,0.0,1.020,0.0,98.980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185372672.0,26288128.0,601907200.0,228397056.0,0.0,0.0,0.100,0.170,0.080,2735.0,3190.0,28-12 00:03:17,1.015,0.0,98.985,0.0,0.0,0.0,185372672.0,26288128.0,601907200.0,228397056.0,0.100,0.170,0.080
28-12 00:03:18,0.0,0.0,0.0,0.568,0.568,98.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185372672.0,26288128.0,601907200.0,228397056.0,0.0,0.0,0.100,0.170,0.080,0.0,0.0,28-12 00:03:18,1.130,0.565,98.305,0.0,0.0,0.0,185372672.0,26288128.0,601907200.0,228397056.0,0.100,0.170,0.080
28-12 00:03:19,0.0,0.0,0.0,2.273,0.568,97.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185626624.0,26288128.0,601907200.0,228143104.0,0.0,0.0,0.100,0.170,0.080,5198.0,6036.0,28-12 00:03:19,1.714,1.143,97.143,0.0,0.0,0.0,185626624.0,26288128.0,601907200.0,228143104.0,0.100,0.170,0.080
28-12 00:03:21,0.0,0.0,0.0,0.0,0.467,99.533,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,185618432.0,26296320.0,601907200.0,228143104.0,0.0,0.0,0.100,0.170,0.080,0.0,0.0,28-12 00:03:21,0.0,0.465,99.535,0.0,0.0,0.0,185618432.0,26296320.0,601907200.0,228143104.0,0.100,0.170,0.080
28-12 00:03:21,0.0,0.0,0.0,0.735,1.471,97.794,0.0,0.0,0.0,0.0,196608.0,0.0,34.0,185618432.0,26296320.0,601907200.0,228143104.0,0.0,0.0,0.100,0.170,0.080,254.0,312.0,28-12 00:03:21,0.746,0.746,98.507,0.0,0.0,0.0,185618432.0,26296320.0,601907200.0,228143104.0,0.100,0.170,0.080
28-12 00:03:22,3.0,0.0,0.0,8.901,11.518,77.487,0.0,0.0,2.094,0.0,0.0,0.0,0.0,188895232.0,26296320.0,601907200.0,224866304.0,0.0,0.0,0.100,0.170,0.080,841896.0,393564.0,28-12 00:03:22,8.901,11.518,77.487,0.0,0.0,2.094,188895232.0,26296320.0,601907200.0,224866304.0,0.100,0.170,0.080
28-12 00:03:23,0.0,0.0,0.0,14.796,12.755,66.327,0.0,0.0,6.122,0.0,0.0,0.0,0.0,191787008.0,26296320.0,601907200.0,221974528.0,0.0,0.0,0.410,0.230,0.100,876290.0,1002782.0,28-12 00:03:23,14.796,12.755,66.327,0.0,0.0,6.122,191787008.0,26296320.0,601907200.0,221974528.0,0.410,0.230,0.100
28-12 00:03:24,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191782912.0,26296320.0,601911296.0,221974528.0,0.0,0.0,0.410,0.230,0.100,134.0,66.0,28-12 00:03:24,0.0,0.0,100.0,0.0,0.0,0.0,191782912.0,26296320.0,601911296.0,221974528.0,0.410,0.230,0.100
28-12 00:03:25,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,53248.0,0.0,4.0,191782912.0,26300416.0,601907200.0,221974528.0,0.0,0.0,0.410,0.230,0.100,442.0,276.0,28-12 00:03:25,0.0,0.0,100.0,0.0,0.0,0.0,191782912.0,26300416.0,601907200.0,221974528.0,0.410,0.230,0.100
28-12 00:03:26,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191778816.0,26300416.0,601911296.0,221974528.0,0.0,0.0,0.410,0.230,0.100,268.0,264.0,28-12 00:03:26,0.0,0.0,100.0,0.0,0.0,0.0,191778816.0,26300416.0,601911296.0,221974528.0,0.410,0.230,0.100
28-12 00:03:27,0.0,0.0,0.0,0.0,0.0,99.429,0.0,0.0,0.571,0.0,0.0,0.0,0.0,191778816.0,26300416.0,601911296.0,221974528.0,0.0,0.0,0.410,0.230,0.100,534.0,144.0,28-12 00:03:27,0.0,0.0,99.429,0.0,0.0,0.571,191778816.0,26300416.0,601911296.0,221974528.0,0.410,0.230,0.100
28-12 00:03:28,0.0,0.0,0.0,0.526,1.053,98.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191647744.0,26300416.0,601911296.0,222105600.0,0.0,0.0,0.380,0.230,0.100,5746.0,146922.0,28-12 00:03:28,0.526,1.053,98.421,0.0,0.0,0.0,191647744.0,26300416.0,601911296.0,222105600.0,0.380,0.230,0.100
28-12 00:03:29,0.0,0.0,0.0,0.0,2.151,97.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191483904.0,26300416.0,601911296.0,222269440.0,0.0,0.0,0.380,0.230,0.100,7244.0,209608.0,28-12 00:03:29,0.0,2.151,97.849,0.0,0.0,0.0,191483904.0,26300416.0,601911296.0,222269440.0,0.380,0.230,0.100
28-12 00:03:30,1.0,0.0,0.0,0.521,1.562,97.396,0.0,0.0,0.521,0.0,0.0,0.0,0.0,191254528.0,26300416.0,601911296.0,222498816.0,0.0,0.0,0.380,0.230,0.100,8000.0,223726.0,28-12 00:03:30,0.518,2.073,96.891,0.0,0.0,0.518,191254528.0,26300416.0,601911296.0,222498816.0,0.380,0.230,0.100
28-12 00:03:31,0.0,0.0,0.0,0.524,0.524,98.953,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,191250432.0,26304512.0,601911296.0,222498816.0,0.0,0.0,0.380,0.230,0.100,3720.0,108568.0,28-12 00:03:31,0.526,0.0,99.474,0.0,0.0,0.0,191250432.0,26304512.0,601911296.0,222498816.0,0.380,0.230,0.100
28-12 00:03:32,0.0,0.0,0.0,0.0,0.526,99.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191250432.0,26304512.0,601911296.0,222498816.0,0.0,0.0,0.380,0.230,0.100,834.0,846.0,28-12 00:03:32,0.0,0.526,99.474,0.0,0.0,0.0,191250432.0,26304512.0,601911296.0,222498816.0,0.380,0.230,0.100
28-12 00:03:33,0.0,0.0,0.0,1.205,0.602,98.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191250432.0,26304512.0,601911296.0,222498816.0,0.0,0.0,0.350,0.230,0.100,547.0,668.0,28-12 00:03:33,1.205,0.602,98.193,0.0,0.0,0.0,191250432.0,26304512.0,601911296.0,222498816.0,0.350,0.230,0.100
28-12 00:03:34,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191250432.0,26304512.0,601911296.0,222498816.0,0.0,0.0,0.350,0.230,0.100,764.0,936.0,28-12 00:03:34,0.0,0.0,100.0,0.0,0.0,0.0,191250432.0,26304512.0,601911296.0,222498816.0,0.350,0.230,0.100
28-12 00:03:35,0.0,0.0,0.0,0.575,0.0,98.276,0.0,0.0,1.149,0.0,0.0,0.0,0.0,191250432.0,26304512.0,601911296.0,222498816.0,0.0,0.0,0.350,0.230,0.100,0.0,0.0,28-12 00:03:35,1.136,0.0,97.727,0.0,0.0,1.136,191250432.0,26304512.0,601911296.0,222498816.0,0.350,0.230,0.100
28-12 00:03:36,0.0,0.0,0.0,0.649,0.0,99.351,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,191242240.0,26308608.0,601915392.0,222498816.0,0.0,0.0,0.350,0.230,0.100,254.0,312.0,28-12 00:03:36,0.0,0.0,100.0,0.0,0.0,0.0,191242240.0,26308608.0,601915392.0,222498816.0,0.350,0.230,0.100
28-12 00:03:37,0.0,0.0,0.0,0.0,2.674,97.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191340544.0,26308608.0,601915392.0,222400512.0,0.0,0.0,0.350,0.230,0.100,71782.0,84804.0,28-12 00:03:37,0.0,3.191,96.809,0.0,0.0,0.0,191340544.0,26308608.0,601915392.0,222400512.0,0.350,0.230,0.100
28-12 00:03:38,0.0,0.0,0.0,0.518,0.518,98.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191340544.0,26308608.0,601915392.0,222400512.0,0.0,0.0,0.320,0.220,0.100,344.0,372.0,28-12 00:03:38,0.521,0.0,99.479,0.0,0.0,0.0,191340544.0,26308608.0,601915392.0,222400512.0,0.320,0.220,0.100
28-12 00:03:39,0.0,0.0,0.0,0.524,0.0,99.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191307776.0,26308608.0,601915392.0,222433280.0,0.0,0.0,0.320,0.220,0.100,833.0,952.0,28-12 00:03:39,0.524,0.0,99.476,0.0,0.0,0.0,191307776.0,26308608.0,601915392.0,222433280.0,0.320,0.220,0.100
28-12 00:03:40,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191307776.0,26308608.0,601915392.0,222433280.0,0.0,0.0,0.320,0.220,0.100,270.0,180.0,28-12 00:03:40,0.0,0.0,100.0,0.0,0.0,0.0,191307776.0,26308608.0,601915392.0,222433280.0,0.320,0.220,0.100
28-12 00:03:41,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,191303680.0,26312704.0,601915392.0,222433280.0,0.0,0.0,0.320,0.220,0.100,524.0,492.0,28-12 00:03:41,0.513,0.0,99.487,0.0,0.0,0.0,191303680.0,26312704.0,601915392.0,222433280.0,0.320,0.220,0.100
28-12 00:03:42,0.0,0.0,0.0,0.508,0.508,98.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191303680.0,26312704.0,601915392.0,222433280.0,0.0,0.0,0.320,0.220,0.100,900.0,870.0,28-12 00:03:42,0.0,0.508,99.492,0.0,0.0,0.0,191303680.0,26312704.0,601915392.0,222433280.0,0.320,0.220,0.100
28-12 00:03:43,0.0,0.0,0.0,0.508,0.0,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191303680.0,26312704.0,601915392.0,222433280.0,0.0,0.0,0.290,0.220,0.100,522.0,528.0,28-12 00:03:43,0.510,0.0,99.490,0.0,0.0,0.0,191303680.0,26312704.0,601915392.0,222433280.0,0.290,0.220,0.100
28-12 00:03:44,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191303680.0,26312704.0,601915392.0,222433280.0,0.0,0.0,0.290,0.220,0.100,615.0,732.0,28-12 00:03:44,0.0,0.0,100.0,0.0,0.0,0.0,191303680.0,26312704.0,601915392.0,222433280.0,0.290,0.220,0.100
28-12 00:03:45,0.0,0.0,0.0,0.0,0.508,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191303680.0,26312704.0,601915392.0,222433280.0,0.0,0.0,0.290,0.220,0.100,4712.0,6918.0,28-12 00:03:45,0.0,0.508,99.492,0.0,0.0,0.0,191303680.0,26312704.0,601915392.0,222433280.0,0.290,0.220,0.100
28-12 00:03:46,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,191295488.0,26320896.0,601915392.0,222433280.0,0.0,0.0,0.290,0.220,0.100,508.0,624.0,28-12 00:03:46,0.0,0.0,100.0,0.0,0.0,0.0,191295488.0,26320896.0,601915392.0,222433280.0,0.290,0.220,0.100
28-12 00:03:47,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191295488.0,26320896.0,601915392.0,222433280.0,0.0,0.0,0.290,0.220,0.100,314.0,372.0,28-12 00:03:47,0.513,0.0,99.487,0.0,0.0,0.0,191295488.0,26320896.0,601915392.0,222433280.0,0.290,0.220,0.100
28-12 00:03:48,0.0,0.0,0.0,0.629,0.0,99.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191295488.0,26320896.0,601915392.0,222433280.0,0.0,0.0,0.270,0.220,0.100,431.0,548.0,28-12 00:03:48,0.0,0.0,100.0,0.0,0.0,0.0,191295488.0,26320896.0,601915392.0,222433280.0,0.270,0.220,0.100
28-12 00:03:49,0.0,0.0,0.0,0.0,1.156,98.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191295488.0,26320896.0,601915392.0,222433280.0,0.0,0.0,0.270,0.220,0.100,254.0,312.0,28-12 00:03:49,0.0,1.163,98.837,0.0,0.0,0.0,191295488.0,26320896.0,601915392.0,222433280.0,0.270,0.220,0.100
28-12 00:03:50,0.0,0.0,0.0,0.535,1.604,96.791,0.0,0.0,1.070,0.0,0.0,0.0,0.0,191324160.0,26320896.0,601919488.0,222400512.0,0.0,0.0,0.270,0.220,0.100,64680.0,77282.0,28-12 00:03:50,0.529,2.116,96.296,0.0,0.0,1.058,191324160.0,26320896.0,601919488.0,222400512.0,0.270,0.220,0.100
28-12 00:03:51,0.0,0.0,0.0,0.0,0.500,99.500,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,191324160.0,26329088.0,601911296.0,222400512.0,0.0,0.0,0.270,0.220,0.100,0.0,0.0,28-12 00:03:51,0.0,0.0,100.0,0.0,0.0,0.0,191324160.0,26329088.0,601911296.0,222400512.0,0.270,0.220,0.100
28-12 00:03:52,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,28672.0,0.0,2.0,191315968.0,26329088.0,601919488.0,222400512.0,0.0,0.0,0.270,0.220,0.100,902.0,942.0,28-12 00:03:52,0.0,0.0,100.0,0.0,0.0,0.0,191315968.0,26329088.0,601919488.0,222400512.0,0.270,0.220,0.100
28-12 00:03:53,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191315968.0,26329088.0,601919488.0,222400512.0,0.0,0.0,0.250,0.210,0.100,194.0,230.0,28-12 00:03:53,0.0,0.0,100.0,0.0,0.0,0.0,191315968.0,26329088.0,601919488.0,222400512.0,0.250,0.210,0.100
28-12 00:03:54,0.0,0.0,0.0,0.0,0.508,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191315968.0,26329088.0,601919488.0,222400512.0,0.0,0.0,0.250,0.210,0.100,446.0,512.0,28-12 00:03:54,0.0,0.510,99.490,0.0,0.0,0.0,191315968.0,26329088.0,601919488.0,222400512.0,0.250,0.210,0.100
