"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client2",,,,"User:","vagrant"
"Cmdline:","dstat -tpcdrmgln --time --cpu --mem --load --output /home/Client/client2CPUUsage.csv",,,,"Date:","27 Dec 2020 05:53:37 UTC"

"system","procs",,,"total cpu usage",,,,,,"dsk/total",,"io/total",,"memory usage",,,,"paging",,"load avg",,,"net/total",,"system","total cpu usage",,,,,,"memory usage",,,,"load avg",,
27-12 05:53:57,0.0,0.0,0.0,0.0,0.503,98.995,0.0,0.0,0.503,0.0,0.0,0.0,0.0,185065472.0,26177536.0,602021888.0,228700160.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:53:57,0.0,0.0,99.495,0.0,0.0,0.505,185065472.0,26177536.0,602021888.0,228700160.0,0.0,0.030,0.050
27-12 05:53:58,0.0,0.0,0.0,0.0,0.0,99.371,0.0,0.0,0.629,0.0,12288.0,0.0,2.0,185061376.0,26181632.0,602021888.0,228700160.0,0.0,0.0,0.0,0.030,0.050,60.0,0.0,27-12 05:53:58,0.0,0.0,99.371,0.0,0.0,0.629,185061376.0,26181632.0,602021888.0,228700160.0,0.0,0.030,0.050
27-12 05:53:59,0.0,0.0,1.0,0.510,0.0,99.490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185061376.0,26181632.0,602021888.0,228700160.0,0.0,0.0,0.0,0.030,0.050,274.0,274.0,27-12 05:53:59,0.510,0.0,99.490,0.0,0.0,0.0,185061376.0,26181632.0,602021888.0,228700160.0,0.0,0.030,0.050
27-12 05:54:00,0.0,0.0,0.0,0.0,0.719,99.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185053184.0,26181632.0,602021888.0,228708352.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:54:00,0.0,0.719,99.281,0.0,0.0,0.0,185053184.0,26181632.0,602021888.0,228708352.0,0.0,0.030,0.050
27-12 05:54:01,0.0,0.0,0.0,0.510,0.0,99.490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185061376.0,26181632.0,602021888.0,228700160.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:54:01,0.510,0.0,99.490,0.0,0.0,0.0,185061376.0,26181632.0,602021888.0,228700160.0,0.0,0.030,0.050
27-12 05:54:02,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185061376.0,26181632.0,602021888.0,228700160.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:54:02,0.0,0.617,99.383,0.0,0.0,0.0,185061376.0,26181632.0,602021888.0,228700160.0,0.0,0.030,0.050
27-12 05:54:03,0.0,0.0,0.0,0.0,0.518,99.482,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,185061376.0,26185728.0,602017792.0,228700160.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:54:03,0.0,0.0,100.0,0.0,0.0,0.0,185061376.0,26185728.0,602017792.0,228700160.0,0.0,0.030,0.050
27-12 05:54:04,0.0,0.0,0.0,0.571,0.0,99.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185053184.0,26185728.0,602025984.0,228700160.0,0.0,0.0,0.0,0.030,0.050,60.0,60.0,27-12 05:54:04,0.565,0.565,98.870,0.0,0.0,0.0,185053184.0,26185728.0,602025984.0,228700160.0,0.0,0.030,0.050
27-12 05:54:05,0.0,0.0,0.0,0.714,0.714,98.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185053184.0,26185728.0,602025984.0,228700160.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:54:05,0.725,0.0,99.275,0.0,0.0,0.0,185053184.0,26185728.0,602025984.0,228700160.0,0.0,0.030,0.050
27-12 05:54:06,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185053184.0,26185728.0,602025984.0,228700160.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:54:06,0.538,0.0,99.462,0.0,0.0,0.0,185053184.0,26185728.0,602025984.0,228700160.0,0.0,0.030,0.050
27-12 05:54:07,0.0,0.0,0.0,0.500,0.0,99.0,0.0,0.0,0.500,0.0,0.0,0.0,0.0,185053184.0,26185728.0,602025984.0,228700160.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:54:07,0.0,0.0,99.495,0.0,0.0,0.505,185053184.0,26185728.0,602025984.0,228700160.0,0.0,0.030,0.050
27-12 05:54:08,0.0,0.0,0.0,1.026,0.513,98.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185053184.0,26185728.0,602025984.0,228700160.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:54:08,1.026,0.513,98.462,0.0,0.0,0.0,185053184.0,26185728.0,602025984.0,228700160.0,0.0,0.030,0.050
27-12 05:54:09,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,185049088.0,26189824.0,602025984.0,228700160.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:54:09,0.0,0.0,100.0,0.0,0.0,0.0,185049088.0,26189824.0,602025984.0,228700160.0,0.0,0.030,0.050
27-12 05:54:10,0.0,0.0,0.0,0.498,0.0,99.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185049088.0,26189824.0,602025984.0,228700160.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:54:10,0.500,0.0,99.500,0.0,0.0,0.0,185049088.0,26189824.0,602025984.0,228700160.0,0.0,0.030,0.050
27-12 05:54:11,0.0,0.0,0.0,0.0,0.510,99.490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185049088.0,26189824.0,602025984.0,228700160.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:54:11,0.0,0.510,99.490,0.0,0.0,0.0,185049088.0,26189824.0,602025984.0,228700160.0,0.0,0.030,0.050
27-12 05:54:12,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185049088.0,26189824.0,602025984.0,228700160.0,0.0,0.0,0.0,0.030,0.050,199.0,222.0,27-12 05:54:12,0.0,0.0,100.0,0.0,0.0,0.0,185049088.0,26189824.0,602025984.0,228700160.0,0.0,0.030,0.050
27-12 05:54:13,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185049088.0,26189824.0,602025984.0,228700160.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:54:13,0.0,0.0,100.0,0.0,0.0,0.0,185049088.0,26189824.0,602025984.0,228700160.0,0.0,0.030,0.050
27-12 05:54:14,0.0,0.0,0.0,0.500,0.0,99.0,0.500,0.0,0.0,0.0,12288.0,0.0,2.0,185040896.0,26198016.0,602025984.0,228700160.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:54:14,0.500,0.0,99.0,0.500,0.0,0.0,185040896.0,26198016.0,602025984.0,228700160.0,0.0,0.030,0.050
27-12 05:54:15,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185040896.0,26198016.0,602025984.0,228700160.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:54:15,0.0,0.0,100.0,0.0,0.0,0.0,185040896.0,26198016.0,602025984.0,228700160.0,0.0,0.030,0.050
27-12 05:54:16,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185040896.0,26198016.0,602025984.0,228700160.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:54:16,0.0,0.0,100.0,0.0,0.0,0.0,185040896.0,26198016.0,602025984.0,228700160.0,0.0,0.030,0.050
27-12 05:54:17,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185036800.0,26198016.0,602030080.0,228700160.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:54:17,0.0,0.0,100.0,0.0,0.0,0.0,185036800.0,26198016.0,602030080.0,228700160.0,0.0,0.030,0.050
27-12 05:54:18,0.0,0.0,0.0,0.0,0.498,99.502,0.0,0.0,0.0,0.0,45056.0,0.0,7.0,185036800.0,26198016.0,602030080.0,228700160.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:54:18,0.0,0.500,99.500,0.0,0.0,0.0,185036800.0,26198016.0,602030080.0,228700160.0,0.0,0.030,0.050
27-12 05:54:19,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,28672.0,0.0,3.0,185028608.0,26206208.0,602030080.0,228700160.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:54:19,0.500,0.0,99.500,0.0,0.0,0.0,185028608.0,26206208.0,602030080.0,228700160.0,0.0,0.030,0.050
27-12 05:54:20,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185028608.0,26206208.0,602030080.0,228700160.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:54:20,0.0,0.0,100.0,0.0,0.0,0.0,185028608.0,26206208.0,602030080.0,228700160.0,0.0,0.030,0.050
27-12 05:54:21,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185028608.0,26206208.0,602030080.0,228700160.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:54:21,0.0,0.503,99.497,0.0,0.0,0.0,185028608.0,26206208.0,602030080.0,228700160.0,0.0,0.030,0.050
27-12 05:54:22,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185028608.0,26206208.0,602030080.0,228700160.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:54:22,0.0,0.0,100.0,0.0,0.0,0.0,185028608.0,26206208.0,602030080.0,228700160.0,0.0,0.030,0.050
27-12 05:54:23,0.0,0.0,0.0,0.510,0.0,99.490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185028608.0,26206208.0,602030080.0,228700160.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:54:23,0.510,0.0,99.490,0.0,0.0,0.0,185028608.0,26206208.0,602030080.0,228700160.0,0.0,0.030,0.050
27-12 05:54:24,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,185020416.0,26214400.0,602030080.0,228700160.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:54:24,0.0,0.0,100.0,0.0,0.0,0.0,185020416.0,26214400.0,602030080.0,228700160.0,0.0,0.030,0.050
27-12 05:54:25,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185020416.0,26214400.0,602030080.0,228700160.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:54:25,0.0,0.0,100.0,0.0,0.0,0.0,185020416.0,26214400.0,602030080.0,228700160.0,0.0,0.030,0.050
27-12 05:54:26,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185020416.0,26214400.0,602030080.0,228700160.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:54:26,0.0,0.0,100.0,0.0,0.0,0.0,185020416.0,26214400.0,602030080.0,228700160.0,0.0,0.030,0.050
27-12 05:54:27,0.0,0.0,0.0,15.897,10.769,69.744,0.0,0.0,3.590,0.0,0.0,0.0,0.0,208494592.0,26214400.0,602030080.0,205225984.0,0.0,0.0,0.0,0.030,0.050,2556774.0,1511944.0,27-12 05:54:27,15.897,10.769,69.744,0.0,0.0,3.590,208494592.0,26214400.0,602030080.0,205225984.0,0.0,0.030,0.050
27-12 05:54:28,0.0,0.0,0.0,0.0,1.005,98.492,0.0,0.0,0.503,0.0,0.0,0.0,0.0,208461824.0,26214400.0,602030080.0,205258752.0,0.0,0.0,0.0,0.030,0.050,6810.0,213468.0,27-12 05:54:28,0.0,1.005,98.492,0.0,0.0,0.503,208461824.0,26214400.0,602030080.0,205258752.0,0.0,0.030,0.050
27-12 05:54:29,0.0,0.0,0.0,1.005,1.508,96.985,0.0,0.0,0.503,0.0,16384.0,0.0,2.0,208547840.0,26222592.0,602030080.0,205164544.0,0.0,0.0,0.0,0.030,0.050,6990.0,209262.0,27-12 05:54:29,1.005,1.508,96.985,0.0,0.0,0.503,208547840.0,26222592.0,602030080.0,205164544.0,0.0,0.030,0.050
27-12 05:54:30,0.0,0.0,0.0,0.510,2.551,96.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208543744.0,26222592.0,602034176.0,205164544.0,0.0,0.0,0.0,0.030,0.050,14880.0,448650.0,27-12 05:54:30,0.510,2.551,96.939,0.0,0.0,0.0,208543744.0,26222592.0,602034176.0,205164544.0,0.0,0.030,0.050
27-12 05:54:31,0.0,0.0,0.0,0.0,1.523,97.970,0.0,0.0,0.508,0.0,0.0,0.0,0.0,208543744.0,26222592.0,602034176.0,205164544.0,0.0,0.0,0.0,0.030,0.050,9660.0,301938.0,27-12 05:54:31,0.0,1.523,97.970,0.0,0.0,0.508,208543744.0,26222592.0,602034176.0,205164544.0,0.0,0.030,0.050
27-12 05:54:32,0.0,0.0,0.0,0.503,1.005,97.990,0.0,0.0,0.503,0.0,0.0,0.0,0.0,208576512.0,26222592.0,602034176.0,205131776.0,0.0,0.0,0.0,0.030,0.050,7470.0,228420.0,27-12 05:54:32,0.995,0.995,97.512,0.0,0.0,0.498,208576512.0,26222592.0,602034176.0,205131776.0,0.0,0.030,0.050
27-12 05:54:33,0.0,0.0,0.0,0.505,1.010,97.475,0.0,0.0,1.010,0.0,4096.0,0.0,1.0,208576512.0,26222592.0,602034176.0,205131776.0,0.0,0.0,0.0,0.030,0.050,12600.0,390332.0,27-12 05:54:33,0.0,1.020,97.959,0.0,0.0,1.020,208576512.0,26222592.0,602034176.0,205131776.0,0.0,0.030,0.050
27-12 05:54:34,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,208576512.0,26230784.0,602025984.0,205131776.0,0.0,0.0,0.0,0.030,0.050,360.0,240.0,27-12 05:54:34,0.0,0.500,99.500,0.0,0.0,0.0,208576512.0,26230784.0,602025984.0,205131776.0,0.0,0.030,0.050
27-12 05:54:35,0.0,0.0,0.0,0.0,0.508,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208568320.0,26230784.0,602034176.0,205131776.0,0.0,0.0,0.0,0.030,0.050,270.0,180.0,27-12 05:54:35,0.508,0.0,99.492,0.0,0.0,0.0,208568320.0,26230784.0,602034176.0,205131776.0,0.0,0.030,0.050
27-12 05:54:36,0.0,0.0,0.0,0.503,0.0,98.995,0.0,0.503,0.0,0.0,0.0,0.0,0.0,208568320.0,26230784.0,602034176.0,205131776.0,0.0,0.0,0.0,0.030,0.050,540.0,360.0,27-12 05:54:36,0.0,0.0,99.497,0.0,0.503,0.0,208568320.0,26230784.0,602034176.0,205131776.0,0.0,0.030,0.050
27-12 05:54:37,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208568320.0,26230784.0,602034176.0,205131776.0,0.0,0.0,0.0,0.030,0.050,450.0,300.0,27-12 05:54:37,0.0,0.503,99.497,0.0,0.0,0.0,208568320.0,26230784.0,602034176.0,205131776.0,0.0,0.030,0.050
27-12 05:54:38,0.0,0.0,0.0,0.0,0.500,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208568320.0,26230784.0,602034176.0,205131776.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:54:38,0.0,0.0,100.0,0.0,0.0,0.0,208568320.0,26230784.0,602034176.0,205131776.0,0.0,0.030,0.050
27-12 05:54:39,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208568320.0,26230784.0,602034176.0,205131776.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:54:39,0.0,0.0,100.0,0.0,0.0,0.0,208568320.0,26230784.0,602034176.0,205131776.0,0.0,0.030,0.050
27-12 05:54:40,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,208560128.0,26238976.0,602034176.0,205131776.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:54:40,0.0,0.0,100.0,0.0,0.0,0.0,208560128.0,26238976.0,602034176.0,205131776.0,0.0,0.030,0.050
27-12 05:54:41,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208560128.0,26238976.0,602034176.0,205131776.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:54:41,0.0,0.0,100.0,0.0,0.0,0.0,208560128.0,26238976.0,602034176.0,205131776.0,0.0,0.030,0.050
27-12 05:54:42,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208560128.0,26238976.0,602034176.0,205131776.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:54:42,0.0,0.0,100.0,0.0,0.0,0.0,208560128.0,26238976.0,602034176.0,205131776.0,0.0,0.030,0.050
27-12 05:54:43,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208560128.0,26238976.0,602034176.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:54:43,0.0,0.0,100.0,0.0,0.0,0.0,208560128.0,26238976.0,602034176.0,205131776.0,0.0,0.020,0.050
27-12 05:54:44,0.0,0.0,0.0,0.0,0.588,99.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208556032.0,26238976.0,602038272.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:54:44,0.0,0.585,99.415,0.0,0.0,0.0,208556032.0,26238976.0,602038272.0,205131776.0,0.0,0.020,0.050
27-12 05:54:45,0.0,0.0,0.0,0.0,0.510,99.490,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,208556032.0,26243072.0,602034176.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:54:45,0.0,0.513,99.487,0.0,0.0,0.0,208556032.0,26243072.0,602034176.0,205131776.0,0.0,0.020,0.050
27-12 05:54:46,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208551936.0,26243072.0,602038272.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:54:46,0.0,0.0,100.0,0.0,0.0,0.0,208551936.0,26243072.0,602038272.0,205131776.0,0.0,0.020,0.050
27-12 05:54:47,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208551936.0,26243072.0,602038272.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:54:47,0.0,0.0,100.0,0.0,0.0,0.0,208551936.0,26243072.0,602038272.0,205131776.0,0.0,0.020,0.050
27-12 05:54:48,0.0,0.0,0.0,0.508,0.0,99.492,0.0,0.0,0.0,0.0,16384.0,0.0,1.0,208551936.0,26243072.0,602038272.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:54:48,0.508,0.0,99.492,0.0,0.0,0.0,208551936.0,26243072.0,602038272.0,205131776.0,0.0,0.020,0.050
