"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client2",,,,"User:","vagrant"
"Cmdline:","dstat -tcmsn -N eth1 --output /home/Client/client2NetworkUsage.csv",,,,"Date:","27 Dec 2020 05:53:38 UTC"

"system","total cpu usage",,,,,,"memory usage",,,,"swap",,"net/eth1",
27-12 05:53:48,0.0,0.508,98.477,1.015,0.0,0.0,185024512.0,26169344.0,602013696.0,228757504.0,0.0,0.0,528.0,658.0
27-12 05:53:49,1.015,0.508,98.477,0.0,0.0,0.0,185012224.0,26169344.0,602017792.0,228765696.0,0.0,0.0,6529.0,396.0
27-12 05:53:50,0.0,0.0,100.0,0.0,0.0,0.0,185008128.0,26169344.0,602021888.0,228765696.0,0.0,0.0,0.0,0.0
27-12 05:53:51,0.0,0.0,99.497,0.0,0.0,0.503,185073664.0,26169344.0,602021888.0,228700160.0,0.0,0.0,0.0,0.0
27-12 05:53:52,0.0,0.0,100.0,0.0,0.0,0.0,185073664.0,26169344.0,602021888.0,228700160.0,0.0,0.0,0.0,0.0
27-12 05:53:53,0.0,0.513,99.487,0.0,0.0,0.0,185073664.0,26177536.0,602013696.0,228700160.0,0.0,0.0,0.0,0.0
27-12 05:53:54,0.503,0.0,99.497,0.0,0.0,0.0,185065472.0,26177536.0,602021888.0,228700160.0,0.0,0.0,0.0,0.0
27-12 05:53:55,0.0,0.510,99.490,0.0,0.0,0.0,185065472.0,26177536.0,602021888.0,228700160.0,0.0,0.0,0.0,0.0
27-12 05:53:56,0.508,0.0,98.985,0.0,0.0,0.508,185065472.0,26177536.0,602021888.0,228700160.0,0.0,0.0,1324.0,132.0
27-12 05:53:57,1.220,0.610,97.561,0.0,0.0,0.610,185065472.0,26177536.0,602021888.0,228700160.0,0.0,0.0,0.0,0.0
27-12 05:53:58,0.0,0.0,99.482,0.0,0.0,0.518,185065472.0,26177536.0,602021888.0,228700160.0,0.0,0.0,0.0,0.0
27-12 05:53:59,0.602,0.0,99.398,0.0,0.0,0.0,185061376.0,26181632.0,602021888.0,228700160.0,0.0,0.0,60.0,0.0
27-12 05:54:00,0.0,0.0,100.0,0.0,0.0,0.0,185061376.0,26181632.0,602021888.0,228700160.0,0.0,0.0,0.0,0.0
27-12 05:54:01,0.694,0.694,98.611,0.0,0.0,0.0,185053184.0,26181632.0,602021888.0,228708352.0,0.0,0.0,0.0,0.0
27-12 05:54:02,0.0,0.0,100.0,0.0,0.0,0.0,185061376.0,26181632.0,602021888.0,228700160.0,0.0,0.0,0.0,0.0
27-12 05:54:03,0.0,0.621,99.379,0.0,0.0,0.0,185061376.0,26181632.0,602021888.0,228700160.0,0.0,0.0,0.0,0.0
27-12 05:54:04,0.493,0.0,99.507,0.0,0.0,0.0,185061376.0,26185728.0,602017792.0,228700160.0,0.0,0.0,0.0,0.0
27-12 05:54:05,0.0,0.617,99.383,0.0,0.0,0.0,185053184.0,26185728.0,602025984.0,228700160.0,0.0,0.0,0.0,0.0
27-12 05:54:06,0.725,0.0,99.275,0.0,0.0,0.0,185053184.0,26185728.0,602025984.0,228700160.0,0.0,0.0,0.0,0.0
27-12 05:54:07,0.515,0.0,98.969,0.0,0.0,0.515,185053184.0,26185728.0,602025984.0,228700160.0,0.0,0.0,0.0,0.0
27-12 05:54:08,0.510,0.510,98.980,0.0,0.0,0.0,185053184.0,26185728.0,602025984.0,228700160.0,0.0,0.0,0.0,0.0
27-12 05:54:09,0.503,0.0,99.497,0.0,0.0,0.0,185053184.0,26189824.0,602021888.0,228700160.0,0.0,0.0,0.0,0.0
27-12 05:54:10,0.500,0.0,99.500,0.0,0.0,0.0,185049088.0,26189824.0,602025984.0,228700160.0,0.0,0.0,0.0,0.0
27-12 05:54:11,0.0,0.500,99.500,0.0,0.0,0.0,185049088.0,26189824.0,602025984.0,228700160.0,0.0,0.0,0.0,0.0
27-12 05:54:12,0.0,0.0,100.0,0.0,0.0,0.0,185049088.0,26189824.0,602025984.0,228700160.0,0.0,0.0,139.0,132.0
27-12 05:54:13,0.0,0.0,100.0,0.0,0.0,0.0,185049088.0,26189824.0,602025984.0,228700160.0,0.0,0.0,0.0,0.0
27-12 05:54:14,0.0,0.0,100.0,0.0,0.0,0.0,185049088.0,26189824.0,602025984.0,228700160.0,0.0,0.0,0.0,0.0
27-12 05:54:15,0.500,0.0,99.0,0.500,0.0,0.0,185040896.0,26198016.0,602025984.0,228700160.0,0.0,0.0,0.0,0.0
27-12 05:54:16,0.0,0.0,100.0,0.0,0.0,0.0,185040896.0,26198016.0,602025984.0,228700160.0,0.0,0.0,0.0,0.0
27-12 05:54:17,0.0,0.0,100.0,0.0,0.0,0.0,185040896.0,26198016.0,602025984.0,228700160.0,0.0,0.0,0.0,0.0
27-12 05:54:18,0.0,0.0,100.0,0.0,0.0,0.0,185036800.0,26198016.0,602030080.0,228700160.0,0.0,0.0,0.0,0.0
27-12 05:54:19,0.498,0.498,99.005,0.0,0.0,0.0,185036800.0,26198016.0,602030080.0,228700160.0,0.0,0.0,0.0,0.0
27-12 05:54:20,0.0,0.0,100.0,0.0,0.0,0.0,185028608.0,26206208.0,602030080.0,228700160.0,0.0,0.0,0.0,0.0
27-12 05:54:21,0.0,0.0,100.0,0.0,0.0,0.0,185028608.0,26206208.0,602030080.0,228700160.0,0.0,0.0,0.0,0.0
27-12 05:54:22,0.0,0.505,99.495,0.0,0.0,0.0,185028608.0,26206208.0,602030080.0,228700160.0,0.0,0.0,0.0,0.0
27-12 05:54:23,0.0,0.0,100.0,0.0,0.0,0.0,185028608.0,26206208.0,602030080.0,228700160.0,0.0,0.0,0.0,0.0
27-12 05:54:24,0.510,0.0,99.490,0.0,0.0,0.0,185028608.0,26206208.0,602030080.0,228700160.0,0.0,0.0,0.0,0.0
27-12 05:54:25,0.0,0.0,100.0,0.0,0.0,0.0,185020416.0,26214400.0,602030080.0,228700160.0,0.0,0.0,0.0,0.0
27-12 05:54:26,0.0,0.0,100.0,0.0,0.0,0.0,185020416.0,26214400.0,602030080.0,228700160.0,0.0,0.0,0.0,0.0
27-12 05:54:27,0.0,0.0,100.0,0.0,0.0,0.0,185020416.0,26214400.0,602030080.0,228700160.0,0.0,0.0,0.0,0.0
27-12 05:54:28,15.897,10.769,69.744,0.0,0.0,3.590,208494592.0,26214400.0,602030080.0,205225984.0,0.0,0.0,2459184.0,6336.0
27-12 05:54:29,0.500,1.500,97.500,0.0,0.0,0.500,208461824.0,26214400.0,602030080.0,205258752.0,0.0,0.0,0.0,0.0
27-12 05:54:30,0.508,1.523,97.462,0.0,0.0,0.508,208547840.0,26222592.0,602030080.0,205164544.0,0.0,0.0,0.0,0.0
27-12 05:54:31,0.510,2.551,96.939,0.0,0.0,0.0,208543744.0,26222592.0,602034176.0,205164544.0,0.0,0.0,0.0,0.0
27-12 05:54:32,0.500,1.500,97.0,0.0,0.0,1.0,208543744.0,26222592.0,602034176.0,205164544.0,0.0,0.0,0.0,0.0
27-12 05:54:33,0.505,1.010,97.980,0.0,0.0,0.505,208576512.0,26222592.0,602034176.0,205131776.0,0.0,0.0,60.0,60.0
27-12 05:54:34,0.0,0.510,98.980,0.0,0.0,0.510,208576512.0,26222592.0,602034176.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:54:35,0.0,0.503,99.497,0.0,0.0,0.0,208576512.0,26230784.0,602025984.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:54:36,0.505,0.0,99.495,0.0,0.0,0.0,208568320.0,26230784.0,602034176.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:54:37,0.0,0.0,99.497,0.0,0.503,0.0,208568320.0,26230784.0,602034176.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:54:38,0.0,0.500,99.500,0.0,0.0,0.0,208568320.0,26230784.0,602034176.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:54:39,0.0,0.0,100.0,0.0,0.0,0.0,208568320.0,26230784.0,602034176.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:54:40,0.0,0.0,100.0,0.0,0.0,0.0,208568320.0,26230784.0,602034176.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:54:41,0.0,0.0,100.0,0.0,0.0,0.0,208560128.0,26238976.0,602034176.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:54:42,0.0,0.0,100.0,0.0,0.0,0.0,208560128.0,26238976.0,602034176.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:54:43,0.0,0.0,100.0,0.0,0.0,0.0,208560128.0,26238976.0,602034176.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:54:44,0.0,0.500,99.500,0.0,0.0,0.0,208560128.0,26238976.0,602034176.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:54:45,0.0,0.599,99.401,0.0,0.0,0.0,208556032.0,26238976.0,602038272.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:54:46,0.0,0.0,100.0,0.0,0.0,0.0,208556032.0,26243072.0,602034176.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:54:47,0.0,0.0,100.0,0.0,0.0,0.0,208551936.0,26243072.0,602038272.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:54:48,0.0,0.0,100.0,0.0,0.0,0.0,208551936.0,26243072.0,602038272.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:54:49,0.508,0.0,99.492,0.0,0.0,0.0,208551936.0,26243072.0,602038272.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:54:50,0.0,0.0,100.0,0.0,0.0,0.0,208551936.0,26243072.0,602038272.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:54:51,0.0,0.500,99.500,0.0,0.0,0.0,208543744.0,26251264.0,602038272.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:54:52,1.042,0.0,98.958,0.0,0.0,0.0,208543744.0,26251264.0,602038272.0,205131776.0,0.0,0.0,4084.0,330.0
27-12 05:54:53,0.0,0.0,100.0,0.0,0.0,0.0,208543744.0,26251264.0,602038272.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:54:54,0.568,0.0,99.432,0.0,0.0,0.0,208543744.0,26251264.0,602038272.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:54:55,0.0,0.510,99.490,0.0,0.0,0.0,208543744.0,26251264.0,602038272.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:54:56,0.0,0.0,100.0,0.0,0.0,0.0,208543744.0,26259456.0,602030080.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:54:57,0.0,0.0,100.0,0.0,0.0,0.0,208535552.0,26259456.0,602038272.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:54:58,0.0,0.0,100.0,0.0,0.0,0.0,208535552.0,26259456.0,602038272.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:54:59,0.0,0.0,100.0,0.0,0.0,0.0,208531456.0,26259456.0,602042368.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:55:00,0.500,0.0,99.500,0.0,0.0,0.0,208531456.0,26259456.0,602042368.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:55:01,0.0,0.0,100.0,0.0,0.0,0.0,208531456.0,26267648.0,602034176.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:55:02,0.0,0.0,100.0,0.0,0.0,0.0,208531456.0,26267648.0,602034176.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:55:03,0.0,0.0,100.0,0.0,0.0,0.0,208523264.0,26267648.0,602042368.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:55:04,0.0,0.0,100.0,0.0,0.0,0.0,208523264.0,26267648.0,602042368.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:55:05,0.641,0.0,99.359,0.0,0.0,0.0,208523264.0,26267648.0,602042368.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:55:06,0.0,0.0,100.0,0.0,0.0,0.0,208523264.0,26271744.0,602038272.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:55:07,0.0,0.0,100.0,0.0,0.0,0.0,208519168.0,26271744.0,602042368.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:55:08,0.0,0.546,99.454,0.0,0.0,0.0,208519168.0,26271744.0,602042368.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:55:09,0.0,0.0,100.0,0.0,0.0,0.0,208519168.0,26271744.0,602042368.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:55:10,0.508,0.0,98.985,0.0,0.0,0.508,208519168.0,26271744.0,602042368.0,205131776.0,0.0,0.0,1911.0,198.0
27-12 05:55:11,0.0,0.595,99.405,0.0,0.0,0.0,208515072.0,26275840.0,602042368.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:55:12,0.0,0.0,100.0,0.0,0.0,0.0,208510976.0,26275840.0,602046464.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:55:13,0.0,0.0,100.0,0.0,0.0,0.0,208510976.0,26275840.0,602046464.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:55:14,0.0,0.0,100.0,0.0,0.0,0.0,208510976.0,26275840.0,602046464.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:55:15,0.0,0.0,100.0,0.0,0.0,0.0,208510976.0,26275840.0,602046464.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:55:16,0.518,0.0,99.482,0.0,0.0,0.0,208510976.0,26279936.0,602042368.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:55:17,0.0,1.053,98.947,0.0,0.0,0.0,208506880.0,26279936.0,602046464.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:55:18,0.0,0.0,100.0,0.0,0.0,0.0,208506880.0,26279936.0,602046464.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:55:19,0.0,0.0,100.0,0.0,0.0,0.0,208506880.0,26279936.0,602046464.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:55:20,0.503,0.0,99.497,0.0,0.0,0.0,208506880.0,26279936.0,602046464.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:55:21,0.500,0.0,99.500,0.0,0.0,0.0,208506880.0,26279936.0,602046464.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:55:22,0.0,0.503,99.497,0.0,0.0,0.0,208502784.0,26284032.0,602046464.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:55:23,0.515,0.515,98.969,0.0,0.0,0.0,208502784.0,26284032.0,602046464.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:55:24,0.541,0.0,99.459,0.0,0.0,0.0,208502784.0,26284032.0,602046464.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:55:25,0.0,0.0,100.0,0.0,0.0,0.0,208498688.0,26284032.0,602050560.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:55:26,0.0,0.0,100.0,0.0,0.0,0.0,208498688.0,26284032.0,602050560.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:55:27,0.0,0.0,100.0,0.0,0.0,0.0,208490496.0,26292224.0,602050560.0,205131776.0,0.0,0.0,0.0,0.0
27-12 05:55:28,1.508,2.010,95.980,0.0,0.0,0.503,209031168.0,26292224.0,602050560.0,204591104.0,0.0,0.0,41494.0,1782.0
27-12 05:55:29,0.588,0.0,99.412,0.0,0.0,0.0,209031168.0,26292224.0,602050560.0,204591104.0,0.0,0.0,0.0,0.0
27-12 05:55:30,0.0,0.0,100.0,0.0,0.0,0.0,209063936.0,26292224.0,602050560.0,204558336.0,0.0,0.0,0.0,0.0
27-12 05:55:31,0.0,0.0,100.0,0.0,0.0,0.0,209063936.0,26292224.0,602050560.0,204558336.0,0.0,0.0,0.0,0.0
27-12 05:55:32,0.0,0.0,100.0,0.0,0.0,0.0,209055744.0,26300416.0,602050560.0,204558336.0,0.0,0.0,0.0,0.0
27-12 05:55:33,0.510,0.0,99.490,0.0,0.0,0.0,209055744.0,26300416.0,602050560.0,204558336.0,0.0,0.0,60.0,60.0
27-12 05:55:34,0.0,0.0,100.0,0.0,0.0,0.0,209055744.0,26300416.0,602050560.0,204558336.0,0.0,0.0,0.0,0.0
27-12 05:55:35,0.526,0.0,99.474,0.0,0.0,0.0,209055744.0,26300416.0,602050560.0,204558336.0,0.0,0.0,0.0,0.0
27-12 05:55:36,0.0,0.505,99.495,0.0,0.0,0.0,209055744.0,26300416.0,602050560.0,204558336.0,0.0,0.0,0.0,0.0
27-12 05:55:37,0.0,0.0,100.0,0.0,0.0,0.0,209051648.0,26304512.0,602050560.0,204558336.0,0.0,0.0,0.0,0.0
27-12 05:55:38,0.0,0.0,100.0,0.0,0.0,0.0,209047552.0,26304512.0,602054656.0,204558336.0,0.0,0.0,0.0,0.0
27-12 05:55:39,0.0,0.0,100.0,0.0,0.0,0.0,209956864.0,26304512.0,602054656.0,203649024.0,0.0,0.0,0.0,0.0
27-12 05:55:40,0.0,0.0,100.0,0.0,0.0,0.0,209911808.0,26304512.0,602054656.0,203694080.0,0.0,0.0,0.0,0.0
27-12 05:55:41,0.0,0.0,100.0,0.0,0.0,0.0,209911808.0,26304512.0,602054656.0,203694080.0,0.0,0.0,0.0,0.0
27-12 05:55:42,0.503,0.0,99.497,0.0,0.0,0.0,209911808.0,26312704.0,602046464.0,203694080.0,0.0,0.0,0.0,0.0
27-12 05:55:43,0.0,0.0,100.0,0.0,0.0,0.0,209911808.0,26312704.0,602054656.0,203685888.0,0.0,0.0,0.0,0.0
27-12 05:55:44,0.0,0.0,100.0,0.0,0.0,0.0,209911808.0,26312704.0,602054656.0,203685888.0,0.0,0.0,0.0,0.0
27-12 05:55:45,0.0,0.0,100.0,0.0,0.0,0.0,209911808.0,26312704.0,602054656.0,203685888.0,0.0,0.0,0.0,0.0
27-12 05:55:46,0.498,0.0,99.502,0.0,0.0,0.0,209911808.0,26312704.0,602054656.0,203685888.0,0.0,0.0,0.0,0.0
27-12 05:55:47,0.0,0.0,100.0,0.0,0.0,0.0,209911808.0,26312704.0,602054656.0,203685888.0,0.0,0.0,0.0,0.0
27-12 05:55:48,0.0,0.0,100.0,0.0,0.0,0.0,209911808.0,26316800.0,602054656.0,203681792.0,0.0,0.0,0.0,0.0
27-12 05:55:49,0.0,0.0,100.0,0.0,0.0,0.0,209911808.0,26316800.0,602054656.0,203681792.0,0.0,0.0,0.0,0.0
27-12 05:55:50,0.0,0.0,100.0,0.0,0.0,0.0,209911808.0,26316800.0,602054656.0,203681792.0,0.0,0.0,0.0,0.0
27-12 05:55:51,0.500,0.0,99.500,0.0,0.0,0.0,209911808.0,26316800.0,602054656.0,203681792.0,0.0,0.0,0.0,0.0
27-12 05:55:52,0.0,0.503,99.497,0.0,0.0,0.0,209911808.0,26316800.0,602054656.0,203681792.0,0.0,0.0,0.0,0.0
27-12 05:55:53,0.0,0.0,100.0,0.0,0.0,0.0,209903616.0,26320896.0,602058752.0,203681792.0,0.0,0.0,0.0,0.0
27-12 05:55:54,0.500,0.0,99.500,0.0,0.0,0.0,209903616.0,26320896.0,602058752.0,203681792.0,0.0,0.0,0.0,0.0
27-12 05:55:55,13.198,13.706,54.822,0.0,0.0,18.274,318787584.0,26320896.0,602058752.0,94797824.0,0.0,0.0,19247600.0,65538.0
27-12 05:55:56,23.280,26.984,41.799,0.0,0.0,7.937,552091648.0,13901824.0,387293184.0,88678400.0,0.0,0.0,25447942.0,78804.0
27-12 05:55:57,5.376,11.828,77.957,0.0,0.0,4.839,551903232.0,13901824.0,387338240.0,88821760.0,0.0,0.0,0.0,0.0
27-12 05:55:58,0.0,2.051,97.436,0.0,0.0,0.513,551997440.0,13910016.0,387317760.0,88739840.0,0.0,0.0,0.0,0.0
27-12 05:55:59,1.064,1.596,97.340,0.0,0.0,0.0,551997440.0,13910016.0,387317760.0,88739840.0,0.0,0.0,0.0,0.0
27-12 05:56:00,0.0,1.015,98.477,0.0,0.0,0.508,551964672.0,13910016.0,387317760.0,88772608.0,0.0,0.0,0.0,0.0
27-12 05:56:01,0.0,1.523,97.970,0.0,0.0,0.508,551964672.0,13910016.0,387317760.0,88772608.0,0.0,0.0,0.0,0.0
27-12 05:56:02,0.508,1.015,97.970,0.0,0.0,0.508,551964672.0,13910016.0,387317760.0,88772608.0,0.0,0.0,0.0,0.0
27-12 05:56:03,0.518,2.073,96.891,0.0,0.0,0.518,551997440.0,13918208.0,387309568.0,88739840.0,0.0,0.0,0.0,0.0
27-12 05:56:04,0.0,0.521,98.438,0.0,0.0,1.042,551956480.0,13918208.0,387317760.0,88772608.0,0.0,0.0,0.0,0.0
27-12 05:56:05,1.010,0.505,98.485,0.0,0.0,0.0,551952384.0,13918208.0,387321856.0,88772608.0,0.0,0.0,0.0,0.0
27-12 05:56:06,1.010,1.010,97.475,0.0,0.0,0.505,551985152.0,13918208.0,387321856.0,88739840.0,0.0,0.0,0.0,0.0
27-12 05:56:07,0.0,2.062,97.938,0.0,0.0,0.0,551985152.0,13918208.0,387321856.0,88739840.0,0.0,0.0,0.0,0.0
27-12 05:56:08,0.503,2.513,96.985,0.0,0.0,0.0,551985152.0,13926400.0,387313664.0,88739840.0,0.0,0.0,0.0,0.0
27-12 05:56:09,1.005,0.503,98.492,0.0,0.0,0.0,551976960.0,13926400.0,387321856.0,88739840.0,0.0,0.0,0.0,0.0
27-12 05:56:10,0.0,1.047,98.429,0.0,0.0,0.524,552763392.0,13926400.0,387321856.0,87953408.0,0.0,0.0,595584.0,2046.0
27-12 05:56:11,0.0,0.503,99.497,0.0,0.0,0.0,552992768.0,13926400.0,387321856.0,87724032.0,0.0,0.0,191152.0,594.0
27-12 05:56:12,0.503,0.503,98.995,0.0,0.0,0.0,552992768.0,13926400.0,387321856.0,87724032.0,0.0,0.0,66.0,66.0
27-12 05:56:13,0.0,0.0,100.0,0.0,0.0,0.0,552992768.0,13934592.0,387313664.0,87724032.0,0.0,0.0,66.0,66.0
27-12 05:56:14,0.571,0.571,98.857,0.0,0.0,0.0,552992768.0,13934592.0,387313664.0,87724032.0,0.0,0.0,66.0,66.0
27-12 05:56:15,0.0,0.559,99.441,0.0,0.0,0.0,553017344.0,13934592.0,387321856.0,87691264.0,0.0,0.0,0.0,0.0
27-12 05:56:16,0.562,0.0,99.438,0.0,0.0,0.0,553017344.0,13934592.0,387321856.0,87691264.0,0.0,0.0,0.0,0.0
27-12 05:56:17,0.552,0.0,99.448,0.0,0.0,0.0,553017344.0,13934592.0,387321856.0,87691264.0,0.0,0.0,0.0,0.0
27-12 05:56:18,0.0,0.0,100.0,0.0,0.0,0.0,553017344.0,13942784.0,387313664.0,87691264.0,0.0,0.0,66.0,66.0
27-12 05:56:19,0.0,0.595,99.405,0.0,0.0,0.0,553005056.0,13942784.0,387325952.0,87691264.0,0.0,0.0,0.0,0.0
27-12 05:56:20,0.0,0.625,99.375,0.0,0.0,0.0,553005056.0,13942784.0,387325952.0,87691264.0,0.0,0.0,0.0,0.0
27-12 05:56:21,0.599,0.0,99.401,0.0,0.0,0.0,553005056.0,13942784.0,387325952.0,87691264.0,0.0,0.0,0.0,0.0
27-12 05:56:22,0.510,0.0,98.980,0.0,0.0,0.510,553005056.0,13942784.0,387325952.0,87691264.0,0.0,0.0,0.0,0.0
27-12 05:56:23,0.521,0.521,98.958,0.0,0.0,0.0,553005056.0,13950976.0,387317760.0,87691264.0,0.0,0.0,60.0,60.0
27-12 05:56:24,0.500,0.500,99.0,0.0,0.0,0.0,553005056.0,13950976.0,387317760.0,87691264.0,0.0,0.0,0.0,0.0
27-12 05:56:25,0.503,0.0,99.497,0.0,0.0,0.0,552996864.0,13950976.0,387325952.0,87691264.0,0.0,0.0,66.0,66.0
27-12 05:56:26,0.0,0.0,100.0,0.0,0.0,0.0,552996864.0,13950976.0,387325952.0,87691264.0,0.0,0.0,0.0,0.0
27-12 05:56:27,0.599,0.0,99.401,0.0,0.0,0.0,552996864.0,13950976.0,387325952.0,87691264.0,0.0,0.0,0.0,0.0
27-12 05:56:28,0.549,1.099,98.352,0.0,0.0,0.0,552996864.0,13959168.0,387317760.0,87691264.0,0.0,0.0,0.0,0.0
27-12 05:56:29,0.0,0.538,99.462,0.0,0.0,0.0,552988672.0,13959168.0,387325952.0,87691264.0,0.0,0.0,0.0,0.0
27-12 05:56:30,0.526,1.053,98.421,0.0,0.0,0.0,552988672.0,13959168.0,387325952.0,87691264.0,0.0,0.0,0.0,0.0
27-12 05:56:31,0.515,1.031,97.938,0.0,0.0,0.515,552955904.0,13959168.0,387325952.0,87724032.0,0.0,0.0,0.0,0.0
27-12 05:56:32,0.0,1.508,98.492,0.0,0.0,0.0,552955904.0,13959168.0,387325952.0,87724032.0,0.0,0.0,0.0,0.0
27-12 05:56:33,0.505,0.505,98.990,0.0,0.0,0.0,552951808.0,13959168.0,387330048.0,87724032.0,0.0,0.0,0.0,0.0
27-12 05:56:34,0.0,1.005,98.492,0.0,0.0,0.503,552943616.0,13967360.0,387330048.0,87724032.0,0.0,0.0,0.0,0.0
27-12 05:56:35,0.508,0.508,98.477,0.0,0.0,0.508,552943616.0,13967360.0,387330048.0,87724032.0,0.0,0.0,0.0,0.0
27-12 05:56:36,0.503,1.508,97.487,0.0,0.0,0.503,552943616.0,13967360.0,387330048.0,87724032.0,0.0,0.0,0.0,0.0
27-12 05:56:37,0.529,2.116,97.354,0.0,0.0,0.0,552943616.0,13967360.0,387330048.0,87724032.0,0.0,0.0,0.0,0.0
27-12 05:56:38,0.0,1.515,97.980,0.0,0.0,0.505,552943616.0,13967360.0,387330048.0,87724032.0,0.0,0.0,0.0,0.0
27-12 05:56:39,0.521,1.562,97.396,0.0,0.0,0.521,552935424.0,13975552.0,387330048.0,87724032.0,0.0,0.0,0.0,0.0
