"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client3",,,,"User:","vagrant"
"Cmdline:","dstat -tcmsn -N eth1 --output /home/Client/client3NetworkUsage.csv",,,,"Date:","27 Dec 2020 05:53:54 UTC"

"system","total cpu usage",,,,,,"memory usage",,,,"swap",,"net/eth1",
27-12 05:54:10,0.500,0.0,99.500,0.0,0.0,0.0,184512512.0,26152960.0,601858048.0,229441536.0,0.0,0.0,0.0,0.0
27-12 05:54:11,0.500,0.0,99.500,0.0,0.0,0.0,184504320.0,26152960.0,601866240.0,229441536.0,0.0,0.0,0.0,0.0
27-12 05:54:12,0.0,0.610,99.390,0.0,0.0,0.0,184504320.0,26152960.0,601866240.0,229441536.0,0.0,0.0,0.0,0.0
27-12 05:54:13,0.500,0.0,99.500,0.0,0.0,0.0,184504320.0,26152960.0,601866240.0,229441536.0,0.0,0.0,0.0,0.0
27-12 05:54:14,0.0,0.505,99.495,0.0,0.0,0.0,184500224.0,26157056.0,601866240.0,229441536.0,0.0,0.0,0.0,0.0
27-12 05:54:15,0.500,0.0,99.500,0.0,0.0,0.0,184500224.0,26157056.0,601866240.0,229441536.0,0.0,0.0,0.0,0.0
27-12 05:54:16,0.0,0.0,100.0,0.0,0.0,0.0,184500224.0,26157056.0,601866240.0,229441536.0,0.0,0.0,0.0,0.0
27-12 05:54:17,1.005,0.503,97.990,0.0,0.0,0.503,184500224.0,26157056.0,601866240.0,229441536.0,0.0,0.0,6529.0,396.0
27-12 05:54:18,0.503,0.0,99.497,0.0,0.0,0.0,184532992.0,26157056.0,601866240.0,229408768.0,0.0,0.0,0.0,0.0
27-12 05:54:19,0.0,0.500,99.500,0.0,0.0,0.0,184557568.0,26165248.0,601866240.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:20,0.500,0.0,99.500,0.0,0.0,0.0,184553472.0,26165248.0,601870336.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:21,0.0,0.0,100.0,0.0,0.0,0.0,184553472.0,26165248.0,601870336.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:22,0.505,0.0,99.495,0.0,0.0,0.0,184553472.0,26165248.0,601870336.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:23,0.0,0.0,100.0,0.0,0.0,0.0,184553472.0,26165248.0,601870336.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:24,0.510,0.0,98.469,0.0,0.0,1.020,184553472.0,26169344.0,601866240.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:25,0.0,0.0,100.0,0.0,0.0,0.0,184553472.0,26169344.0,601866240.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:26,0.498,0.498,99.005,0.0,0.0,0.0,184549376.0,26169344.0,601870336.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:27,0.500,0.0,99.500,0.0,0.0,0.0,184549376.0,26169344.0,601870336.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:28,0.500,0.0,99.500,0.0,0.0,0.0,184549376.0,26169344.0,601870336.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:29,0.503,0.503,98.995,0.0,0.0,0.0,184545280.0,26173440.0,601870336.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:30,0.0,0.0,100.0,0.0,0.0,0.0,184545280.0,26173440.0,601870336.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:31,0.0,0.500,99.500,0.0,0.0,0.0,184545280.0,26173440.0,601870336.0,229376000.0,0.0,0.0,374.0,132.0
27-12 05:54:32,0.0,0.505,99.495,0.0,0.0,0.0,184545280.0,26173440.0,601870336.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:33,0.500,0.0,99.500,0.0,0.0,0.0,184541184.0,26173440.0,601874432.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:34,0.500,0.0,99.500,0.0,0.0,0.0,184541184.0,26177536.0,601870336.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:35,0.0,0.505,99.495,0.0,0.0,0.0,184541184.0,26177536.0,601870336.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:36,0.0,0.0,100.0,0.0,0.0,0.0,184537088.0,26177536.0,601874432.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:37,0.0,0.500,99.500,0.0,0.0,0.0,184537088.0,26177536.0,601874432.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:38,0.0,0.0,100.0,0.0,0.0,0.0,184537088.0,26177536.0,601874432.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:39,0.995,0.0,99.005,0.0,0.0,0.0,184532992.0,26181632.0,601874432.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:40,0.0,0.0,100.0,0.0,0.0,0.0,184532992.0,26181632.0,601874432.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:41,0.0,0.0,100.0,0.0,0.0,0.0,184532992.0,26181632.0,601874432.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:42,0.505,0.0,99.495,0.0,0.0,0.0,184532992.0,26181632.0,601874432.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:43,0.0,0.503,99.497,0.0,0.0,0.0,184532992.0,26181632.0,601874432.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:44,0.508,0.0,99.492,0.0,0.0,0.0,184524800.0,26189824.0,601874432.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:45,0.0,0.529,99.471,0.0,0.0,0.0,184524800.0,26189824.0,601874432.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:46,0.0,0.0,100.0,0.0,0.0,0.0,184524800.0,26189824.0,601874432.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:47,0.0,0.0,100.0,0.0,0.0,0.0,184524800.0,26189824.0,601874432.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:48,0.0,0.500,99.500,0.0,0.0,0.0,184520704.0,26189824.0,601878528.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:49,0.500,0.0,99.500,0.0,0.0,0.0,184512512.0,26198016.0,601878528.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:50,0.0,0.0,100.0,0.0,0.0,0.0,184512512.0,26198016.0,601878528.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:51,0.0,0.500,99.500,0.0,0.0,0.0,184512512.0,26198016.0,601878528.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:52,0.498,0.0,99.502,0.0,0.0,0.0,184512512.0,26198016.0,601878528.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:53,0.0,0.0,100.0,0.0,0.0,0.0,184512512.0,26198016.0,601878528.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:54,0.0,0.0,100.0,0.0,0.0,0.0,184508416.0,26202112.0,601878528.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:55,0.0,0.0,100.0,0.0,0.0,0.0,184508416.0,26202112.0,601878528.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:56,0.505,0.0,99.495,0.0,0.0,0.0,184508416.0,26202112.0,601878528.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:57,0.0,0.0,100.0,0.0,0.0,0.0,184508416.0,26202112.0,601878528.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:58,0.0,0.0,100.0,0.0,0.0,0.0,184508416.0,26202112.0,601878528.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:54:59,0.510,0.0,99.490,0.0,0.0,0.0,184500224.0,26206208.0,601882624.0,229376000.0,0.0,0.0,8905.0,330.0
27-12 05:55:00,0.0,0.0,100.0,0.0,0.0,0.0,184500224.0,26206208.0,601882624.0,229376000.0,0.0,0.0,0.0,0.0
27-12 05:55:01,0.0,0.995,99.005,0.0,0.0,0.0,184532992.0,26206208.0,601882624.0,229343232.0,0.0,0.0,0.0,0.0
27-12 05:55:02,0.0,0.0,100.0,0.0,0.0,0.0,184532992.0,26206208.0,601882624.0,229343232.0,0.0,0.0,0.0,0.0
27-12 05:55:03,0.500,0.0,99.500,0.0,0.0,0.0,184532992.0,26206208.0,601882624.0,229343232.0,0.0,0.0,0.0,0.0
27-12 05:55:04,0.513,0.0,99.487,0.0,0.0,0.0,184655872.0,26210304.0,601882624.0,229216256.0,0.0,0.0,60.0,60.0
27-12 05:55:05,0.0,0.508,99.492,0.0,0.0,0.0,184655872.0,26210304.0,601882624.0,229216256.0,0.0,0.0,0.0,0.0
27-12 05:55:06,0.500,0.0,99.500,0.0,0.0,0.0,184655872.0,26210304.0,601882624.0,229216256.0,0.0,0.0,0.0,0.0
27-12 05:55:07,0.0,0.503,99.497,0.0,0.0,0.0,184655872.0,26210304.0,601882624.0,229216256.0,0.0,0.0,0.0,0.0
27-12 05:55:08,0.500,0.0,99.500,0.0,0.0,0.0,184655872.0,26210304.0,601882624.0,229216256.0,0.0,0.0,0.0,0.0
27-12 05:55:09,0.0,0.0,100.0,0.0,0.0,0.0,184647680.0,26218496.0,601882624.0,229216256.0,0.0,0.0,0.0,0.0
27-12 05:55:10,0.0,0.508,99.492,0.0,0.0,0.0,184647680.0,26218496.0,601882624.0,229216256.0,0.0,0.0,0.0,0.0
27-12 05:55:11,0.0,0.503,99.497,0.0,0.0,0.0,184647680.0,26218496.0,601882624.0,229216256.0,0.0,0.0,0.0,0.0
27-12 05:55:12,0.0,0.0,100.0,0.0,0.0,0.0,184647680.0,26218496.0,601882624.0,229216256.0,0.0,0.0,0.0,0.0
27-12 05:55:13,0.990,0.495,98.515,0.0,0.0,0.0,184643584.0,26218496.0,601886720.0,229216256.0,0.0,0.0,0.0,0.0
27-12 05:55:14,0.0,0.0,100.0,0.0,0.0,0.0,184643584.0,26226688.0,601878528.0,229216256.0,0.0,0.0,0.0,0.0
27-12 05:55:15,12.060,8.040,77.889,0.0,0.0,2.010,208392192.0,26226688.0,601886720.0,205459456.0,0.0,0.0,2460504.0,14388.0
27-12 05:55:16,1.531,8.673,86.735,0.0,0.0,3.061,208392192.0,26226688.0,601886720.0,205459456.0,0.0,0.0,0.0,0.0
27-12 05:55:17,0.515,1.031,98.454,0.0,0.0,0.0,208433152.0,26226688.0,601886720.0,205418496.0,0.0,0.0,0.0,0.0
27-12 05:55:18,0.521,1.562,97.396,0.0,0.0,0.521,208433152.0,26226688.0,601886720.0,205418496.0,0.0,0.0,0.0,0.0
27-12 05:55:19,0.532,1.064,97.872,0.0,0.0,0.532,208424960.0,26234880.0,601886720.0,205418496.0,0.0,0.0,0.0,0.0
27-12 05:55:20,0.0,1.596,98.404,0.0,0.0,0.0,208424960.0,26234880.0,601886720.0,205418496.0,0.0,0.0,0.0,0.0
27-12 05:55:21,0.518,1.036,97.409,0.0,0.0,1.036,208424960.0,26234880.0,601886720.0,205418496.0,0.0,0.0,0.0,0.0
27-12 05:55:22,0.510,1.020,97.959,0.0,0.0,0.510,208424960.0,26234880.0,601886720.0,205418496.0,0.0,0.0,0.0,0.0
27-12 05:55:23,0.0,1.130,98.305,0.0,0.0,0.565,208424960.0,26234880.0,601886720.0,205418496.0,0.0,0.0,0.0,0.0
27-12 05:55:24,1.064,1.064,97.872,0.0,0.0,0.0,208416768.0,26243072.0,601886720.0,205418496.0,0.0,0.0,0.0,0.0
27-12 05:55:25,0.0,0.0,100.0,0.0,0.0,0.0,208433152.0,26243072.0,601886720.0,205402112.0,0.0,0.0,0.0,0.0
27-12 05:55:26,0.524,0.524,98.953,0.0,0.0,0.0,208433152.0,26243072.0,601886720.0,205402112.0,0.0,0.0,0.0,0.0
27-12 05:55:27,0.0,0.0,100.0,0.0,0.0,0.0,208429056.0,26243072.0,601890816.0,205402112.0,0.0,0.0,0.0,0.0
27-12 05:55:28,0.0,0.0,100.0,0.0,0.0,0.0,208429056.0,26243072.0,601890816.0,205402112.0,0.0,0.0,0.0,0.0
27-12 05:55:29,0.538,0.538,98.925,0.0,0.0,0.0,208420864.0,26251264.0,601890816.0,205402112.0,0.0,0.0,0.0,0.0
27-12 05:55:30,0.0,0.578,99.422,0.0,0.0,0.0,208420864.0,26251264.0,601890816.0,205402112.0,0.0,0.0,0.0,0.0
27-12 05:55:31,0.0,0.0,99.497,0.0,0.0,0.503,208420864.0,26251264.0,601890816.0,205402112.0,0.0,0.0,4018.0,198.0
27-12 05:55:32,0.500,0.500,99.0,0.0,0.0,0.0,208420864.0,26251264.0,601890816.0,205402112.0,0.0,0.0,0.0,0.0
27-12 05:55:33,0.0,0.0,100.0,0.0,0.0,0.0,208420864.0,26251264.0,601890816.0,205402112.0,0.0,0.0,0.0,0.0
27-12 05:55:34,0.495,0.495,99.010,0.0,0.0,0.0,208416768.0,26255360.0,601890816.0,205402112.0,0.0,0.0,0.0,0.0
27-12 05:55:35,0.0,0.0,100.0,0.0,0.0,0.0,208416768.0,26255360.0,601890816.0,205402112.0,0.0,0.0,0.0,0.0
27-12 05:55:36,0.0,0.0,100.0,0.0,0.0,0.0,208416768.0,26255360.0,601890816.0,205402112.0,0.0,0.0,0.0,0.0
27-12 05:55:37,0.498,0.0,99.502,0.0,0.0,0.0,208416768.0,26255360.0,601890816.0,205402112.0,0.0,0.0,0.0,0.0
27-12 05:55:38,0.498,0.498,99.005,0.0,0.0,0.0,208416768.0,26255360.0,601890816.0,205402112.0,0.0,0.0,0.0,0.0
27-12 05:55:39,0.0,0.0,100.0,0.0,0.0,0.0,208412672.0,26259456.0,601890816.0,205402112.0,0.0,0.0,0.0,0.0
27-12 05:55:40,0.0,0.500,99.500,0.0,0.0,0.0,208408576.0,26259456.0,601894912.0,205402112.0,0.0,0.0,0.0,0.0
27-12 05:55:41,0.0,0.0,100.0,0.0,0.0,0.0,208408576.0,26259456.0,601894912.0,205402112.0,0.0,0.0,0.0,0.0
27-12 05:55:42,0.0,0.515,99.485,0.0,0.0,0.0,208408576.0,26259456.0,601894912.0,205402112.0,0.0,0.0,0.0,0.0
27-12 05:55:43,0.500,0.0,99.500,0.0,0.0,0.0,208408576.0,26259456.0,601894912.0,205402112.0,0.0,0.0,0.0,0.0
27-12 05:55:44,0.0,0.0,100.0,0.0,0.0,0.0,208400384.0,26267648.0,601894912.0,205402112.0,0.0,0.0,0.0,0.0
27-12 05:55:45,0.500,0.0,99.500,0.0,0.0,0.0,208400384.0,26267648.0,601894912.0,205402112.0,0.0,0.0,0.0,0.0
27-12 05:55:46,0.0,0.500,99.500,0.0,0.0,0.0,208400384.0,26267648.0,601894912.0,205402112.0,0.0,0.0,0.0,0.0
27-12 05:55:47,0.0,0.0,100.0,0.0,0.0,0.0,208400384.0,26267648.0,601894912.0,205402112.0,0.0,0.0,0.0,0.0
27-12 05:55:48,0.498,0.0,99.502,0.0,0.0,0.0,208400384.0,26267648.0,601894912.0,205402112.0,0.0,0.0,0.0,0.0
27-12 05:55:49,0.0,0.503,99.497,0.0,0.0,0.0,208400384.0,26275840.0,601886720.0,205402112.0,0.0,0.0,0.0,0.0
27-12 05:55:50,0.0,0.0,100.0,0.0,0.0,0.0,208392192.0,26275840.0,601894912.0,205402112.0,0.0,0.0,0.0,0.0
27-12 05:55:51,0.0,0.0,100.0,0.0,0.0,0.0,208392192.0,26275840.0,601894912.0,205402112.0,0.0,0.0,0.0,0.0
27-12 05:55:52,0.0,0.510,98.980,0.0,0.0,0.510,208392192.0,26275840.0,601894912.0,205402112.0,0.0,0.0,0.0,0.0
27-12 05:55:53,0.500,0.0,99.500,0.0,0.0,0.0,208392192.0,26275840.0,601894912.0,205402112.0,0.0,0.0,0.0,0.0
27-12 05:55:54,0.0,0.0,100.0,0.0,0.0,0.0,208379904.0,26284032.0,601899008.0,205402112.0,0.0,0.0,0.0,0.0
27-12 05:55:55,0.0,0.0,100.0,0.0,0.0,0.0,208379904.0,26284032.0,601899008.0,205402112.0,0.0,0.0,0.0,0.0
27-12 05:55:56,0.500,0.0,99.500,0.0,0.0,0.0,209014784.0,26284032.0,601899008.0,204767232.0,0.0,0.0,0.0,0.0
27-12 05:55:57,0.0,0.495,99.505,0.0,0.0,0.0,209014784.0,26284032.0,601899008.0,204767232.0,0.0,0.0,0.0,0.0
27-12 05:55:58,0.518,0.0,99.482,0.0,0.0,0.0,208953344.0,26284032.0,601899008.0,204828672.0,0.0,0.0,0.0,0.0
27-12 05:55:59,0.0,0.0,99.495,0.505,0.0,0.0,208949248.0,26288128.0,601899008.0,204828672.0,0.0,0.0,0.0,0.0
27-12 05:56:00,0.500,0.0,99.500,0.0,0.0,0.0,208949248.0,26288128.0,601899008.0,204828672.0,0.0,0.0,0.0,0.0
27-12 05:56:01,5.025,16.080,72.864,0.0,0.0,6.030,219688960.0,26288128.0,601899008.0,194088960.0,0.0,0.0,1974619.0,5082.0
27-12 05:56:02,0.505,2.525,96.970,0.0,0.0,0.0,219688960.0,26288128.0,601899008.0,194088960.0,0.0,0.0,0.0,0.0
27-12 05:56:03,0.0,2.083,97.917,0.0,0.0,0.0,219688960.0,26288128.0,601899008.0,194088960.0,0.0,0.0,0.0,0.0
27-12 05:56:04,0.532,2.660,96.809,0.0,0.0,0.0,219303936.0,26292224.0,601899008.0,194469888.0,0.0,0.0,0.0,0.0
27-12 05:56:05,0.500,2.0,96.500,0.0,0.0,1.0,219271168.0,26292224.0,601899008.0,194502656.0,0.0,0.0,0.0,0.0
27-12 05:56:06,0.0,1.531,98.469,0.0,0.0,0.0,219303936.0,26292224.0,601899008.0,194469888.0,0.0,0.0,60.0,60.0
27-12 05:56:07,0.515,0.515,98.454,0.0,0.0,0.515,219299840.0,26292224.0,601903104.0,194469888.0,0.0,0.0,0.0,0.0
27-12 05:56:08,0.503,0.0,99.497,0.0,0.0,0.0,219299840.0,26292224.0,601903104.0,194469888.0,0.0,0.0,0.0,0.0
27-12 05:56:09,0.503,0.0,99.497,0.0,0.0,0.0,219299840.0,26296320.0,601899008.0,194469888.0,0.0,0.0,0.0,0.0
27-12 05:56:10,0.0,0.513,99.487,0.0,0.0,0.0,219295744.0,26296320.0,601903104.0,194469888.0,0.0,0.0,0.0,0.0
27-12 05:56:11,0.500,0.0,99.500,0.0,0.0,0.0,219295744.0,26296320.0,601903104.0,194469888.0,0.0,0.0,0.0,0.0
27-12 05:56:12,0.0,0.503,99.497,0.0,0.0,0.0,219295744.0,26296320.0,601903104.0,194469888.0,0.0,0.0,0.0,0.0
27-12 05:56:13,0.0,0.0,100.0,0.0,0.0,0.0,219295744.0,26296320.0,601903104.0,194469888.0,0.0,0.0,0.0,0.0
27-12 05:56:14,0.505,0.0,99.495,0.0,0.0,0.0,219295744.0,26296320.0,601903104.0,194469888.0,0.0,0.0,0.0,0.0
27-12 05:56:15,0.503,0.0,99.497,0.0,0.0,0.0,219295744.0,26304512.0,601894912.0,194469888.0,0.0,0.0,0.0,0.0
27-12 05:56:16,0.0,0.510,99.490,0.0,0.0,0.0,219295744.0,26304512.0,601894912.0,194469888.0,0.0,0.0,0.0,0.0
27-12 05:56:17,0.510,0.510,98.469,0.0,0.0,0.510,219287552.0,26304512.0,601903104.0,194469888.0,0.0,0.0,41428.0,1980.0
27-12 05:56:18,0.503,0.0,99.497,0.0,0.0,0.0,219287552.0,26304512.0,601903104.0,194469888.0,0.0,0.0,0.0,0.0
27-12 05:56:19,0.0,0.503,98.995,0.0,0.0,0.503,219320320.0,26304512.0,601903104.0,194437120.0,0.0,0.0,0.0,0.0
27-12 05:56:20,0.0,0.0,100.0,0.0,0.0,0.0,219320320.0,26312704.0,601894912.0,194437120.0,0.0,0.0,0.0,0.0
27-12 05:56:21,0.0,0.0,100.0,0.0,0.0,0.0,219308032.0,26312704.0,601907200.0,194437120.0,0.0,0.0,0.0,0.0
27-12 05:56:22,0.0,0.513,99.487,0.0,0.0,0.0,219308032.0,26312704.0,601907200.0,194437120.0,0.0,0.0,0.0,0.0
27-12 05:56:23,0.510,0.0,99.490,0.0,0.0,0.0,219308032.0,26312704.0,601907200.0,194437120.0,0.0,0.0,0.0,0.0
27-12 05:56:24,0.0,0.503,99.497,0.0,0.0,0.0,219308032.0,26312704.0,601907200.0,194437120.0,0.0,0.0,0.0,0.0
27-12 05:56:25,0.0,0.0,100.0,0.0,0.0,0.0,219308032.0,26320896.0,601899008.0,194437120.0,0.0,0.0,0.0,0.0
27-12 05:56:26,0.508,0.0,99.492,0.0,0.0,0.0,219299840.0,26320896.0,601907200.0,194437120.0,0.0,0.0,0.0,0.0
27-12 05:56:27,0.500,0.500,99.0,0.0,0.0,0.0,219299840.0,26320896.0,601907200.0,194437120.0,0.0,0.0,0.0,0.0
27-12 05:56:28,0.505,0.0,98.990,0.0,0.0,0.505,219299840.0,26320896.0,601907200.0,194437120.0,0.0,0.0,0.0,0.0
27-12 05:56:29,0.658,0.658,97.368,0.0,0.0,1.316,219299840.0,26320896.0,601907200.0,194437120.0,0.0,0.0,0.0,0.0
27-12 05:56:30,0.725,0.0,99.275,0.0,0.0,0.0,219299840.0,26329088.0,601899008.0,194437120.0,0.0,0.0,0.0,0.0
27-12 05:56:31,0.526,0.0,99.474,0.0,0.0,0.0,219291648.0,26329088.0,601907200.0,194437120.0,0.0,0.0,0.0,0.0
27-12 05:56:32,0.500,0.0,99.500,0.0,0.0,0.0,219291648.0,26329088.0,601907200.0,194437120.0,0.0,0.0,0.0,0.0
27-12 05:56:33,0.0,0.781,99.219,0.0,0.0,0.0,219291648.0,26329088.0,601907200.0,194437120.0,0.0,0.0,0.0,0.0
27-12 05:56:34,0.0,0.0,100.0,0.0,0.0,0.0,219291648.0,26329088.0,601907200.0,194437120.0,0.0,0.0,0.0,0.0
27-12 05:56:35,0.0,0.0,100.0,0.0,0.0,0.0,219283456.0,26333184.0,601911296.0,194437120.0,0.0,0.0,0.0,0.0
27-12 05:56:36,0.621,0.0,99.379,0.0,0.0,0.0,219283456.0,26333184.0,601911296.0,194437120.0,0.0,0.0,0.0,0.0
27-12 05:56:37,0.0,0.0,100.0,0.0,0.0,0.0,219283456.0,26333184.0,601911296.0,194437120.0,0.0,0.0,0.0,0.0
27-12 05:56:38,0.0,0.617,99.383,0.0,0.0,0.0,219283456.0,26333184.0,601911296.0,194437120.0,0.0,0.0,0.0,0.0
27-12 05:56:39,0.585,0.0,99.415,0.0,0.0,0.0,219283456.0,26333184.0,601911296.0,194437120.0,0.0,0.0,0.0,0.0
27-12 05:56:40,0.985,0.0,99.015,0.0,0.0,0.0,219279360.0,26337280.0,601911296.0,194437120.0,0.0,0.0,0.0,0.0
27-12 05:56:41,0.0,0.0,100.0,0.0,0.0,0.0,219279360.0,26337280.0,601911296.0,194437120.0,0.0,0.0,0.0,0.0
27-12 05:56:42,0.0,0.0,100.0,0.0,0.0,0.0,219279360.0,26337280.0,601911296.0,194437120.0,0.0,0.0,0.0,0.0
27-12 05:56:43,0.0,0.0,100.0,0.0,0.0,0.0,219279360.0,26337280.0,601911296.0,194437120.0,0.0,0.0,0.0,0.0
27-12 05:56:44,0.0,0.552,99.448,0.0,0.0,0.0,219279360.0,26337280.0,601911296.0,194437120.0,0.0,0.0,0.0,0.0
27-12 05:56:45,3.614,2.410,88.554,0.0,0.0,5.422,240873472.0,26341376.0,601907200.0,172843008.0,0.0,0.0,4587866.0,18546.0
27-12 05:56:46,8.466,21.164,48.677,0.0,0.0,21.693,291328000.0,26341376.0,601911296.0,122384384.0,0.0,0.0,13686434.0,59202.0
27-12 05:56:47,9.845,10.363,64.767,0.0,0.0,15.026,329052160.0,26341376.0,601915392.0,84656128.0,0.0,0.0,10707628.0,41382.0
27-12 05:56:48,5.789,10.0,71.579,0.0,0.0,12.632,382771200.0,24412160.0,583114752.0,51666944.0,0.0,0.0,9618044.0,31086.0
27-12 05:56:49,18.033,26.230,46.448,0.0,0.0,9.290,551407616.0,16605184.0,398327808.0,75624448.0,0.0,0.0,6107978.0,21318.0
27-12 05:56:50,0.503,2.010,97.487,0.0,0.0,0.0,551530496.0,16613376.0,398192640.0,75628544.0,0.0,0.0,60.0,60.0
27-12 05:56:51,0.500,1.500,97.500,0.0,0.0,0.500,551546880.0,16613376.0,398192640.0,75612160.0,0.0,0.0,0.0,0.0
27-12 05:56:52,0.0,1.523,97.462,0.0,0.0,1.015,551579648.0,16613376.0,398192640.0,75579392.0,0.0,0.0,0.0,0.0
27-12 05:56:53,0.503,1.005,97.990,0.0,0.0,0.503,551579648.0,16613376.0,398192640.0,75579392.0,0.0,0.0,0.0,0.0
27-12 05:56:54,1.005,1.508,97.487,0.0,0.0,0.0,551579648.0,16613376.0,398192640.0,75579392.0,0.0,0.0,0.0,0.0
27-12 05:56:55,1.093,0.0,98.361,0.0,0.0,0.546,551604224.0,16621568.0,398192640.0,75546624.0,0.0,0.0,0.0,0.0
