"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client1",,,,"User:","vagrant"
"Cmdline:","dstat -tpcdrmgln --time --cpu --mem --load --output /home/Client/client1CPUUsage.csv",,,,"Date:","27 Dec 2020 05:53:13 UTC"

"system","procs",,,"total cpu usage",,,,,,"dsk/total",,"io/total",,"memory usage",,,,"paging",,"load avg",,,"net/total",,"system","total cpu usage",,,,,,"memory usage",,,,"load avg",,
27-12 05:53:24,0.0,0.0,0.0,0.526,0.526,98.947,0.0,0.0,0.0,0.0,49152.0,0.0,3.0,183611392.0,26292224.0,601886720.0,230174720.0,0.0,0.0,0.070,0.030,0.050,3150.0,4853.0,27-12 05:53:24,0.526,0.526,98.947,0.0,0.0,0.0,183611392.0,26292224.0,601886720.0,230174720.0,0.070,0.030,0.050
27-12 05:53:25,0.0,0.0,0.0,8.152,5.978,82.609,0.0,0.0,3.261,0.0,0.0,0.0,0.0,188334080.0,26292224.0,601886720.0,225452032.0,0.0,0.0,0.070,0.030,0.050,406549.0,500769.0,27-12 05:53:25,8.649,5.946,82.162,0.0,0.0,3.243,188334080.0,26292224.0,601886720.0,225452032.0,0.070,0.030,0.050
27-12 05:53:26,0.0,0.0,0.0,0.532,0.0,99.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188321792.0,26292224.0,601890816.0,225460224.0,0.0,0.0,0.070,0.030,0.050,0.0,0.0,27-12 05:53:26,0.532,0.0,99.468,0.0,0.0,0.0,188321792.0,26292224.0,601890816.0,225460224.0,0.070,0.030,0.050
27-12 05:53:27,0.0,0.0,0.0,0.613,0.613,98.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188321792.0,26292224.0,601890816.0,225460224.0,0.0,0.0,0.070,0.030,0.050,90.0,0.0,27-12 05:53:27,0.0,0.613,99.387,0.0,0.0,0.0,188321792.0,26292224.0,601890816.0,225460224.0,0.070,0.030,0.050
27-12 05:53:28,1.0,0.0,0.0,0.0,0.0,99.495,0.0,0.0,0.505,0.0,0.0,0.0,0.0,188321792.0,26292224.0,601890816.0,225460224.0,0.0,0.0,0.070,0.030,0.050,0.0,60.0,27-12 05:53:28,0.0,0.0,99.492,0.0,0.0,0.508,188321792.0,26292224.0,601890816.0,225460224.0,0.070,0.030,0.050
27-12 05:53:29,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,188317696.0,26296320.0,601890816.0,225460224.0,0.0,0.0,0.070,0.030,0.050,90.0,60.0,27-12 05:53:29,0.500,0.0,99.500,0.0,0.0,0.0,188317696.0,26296320.0,601890816.0,225460224.0,0.060,0.030,0.050
27-12 05:53:30,0.0,0.0,0.0,0.578,0.0,99.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188317696.0,26296320.0,601890816.0,225460224.0,0.0,0.0,0.060,0.030,0.050,0.0,0.0,27-12 05:53:30,0.578,0.0,99.422,0.0,0.0,0.0,188317696.0,26296320.0,601890816.0,225460224.0,0.060,0.030,0.050
27-12 05:53:31,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188317696.0,26296320.0,601890816.0,225460224.0,0.0,0.0,0.060,0.030,0.050,90.0,60.0,27-12 05:53:31,0.0,0.0,100.0,0.0,0.0,0.0,188317696.0,26296320.0,601890816.0,225460224.0,0.060,0.030,0.050
27-12 05:53:32,0.0,0.0,0.0,0.0,0.498,99.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188317696.0,26296320.0,601890816.0,225460224.0,0.0,0.0,0.060,0.030,0.050,90.0,60.0,27-12 05:53:32,0.498,0.498,99.005,0.0,0.0,0.0,188317696.0,26296320.0,601890816.0,225460224.0,0.060,0.030,0.050
27-12 05:53:33,0.0,0.0,0.0,1.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188317696.0,26296320.0,601890816.0,225460224.0,0.0,0.0,0.060,0.030,0.050,0.0,0.0,27-12 05:53:33,0.503,0.0,99.497,0.0,0.0,0.0,188317696.0,26296320.0,601890816.0,225460224.0,0.060,0.030,0.050
27-12 05:53:34,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,188313600.0,26300416.0,601890816.0,225460224.0,0.0,0.0,0.060,0.030,0.050,90.0,60.0,27-12 05:53:34,0.0,0.500,99.500,0.0,0.0,0.0,188313600.0,26300416.0,601890816.0,225460224.0,0.060,0.030,0.050
27-12 05:53:35,0.0,0.0,0.0,0.513,1.026,98.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188313600.0,26300416.0,601890816.0,225460224.0,0.0,0.0,0.060,0.030,0.050,10951.0,16960.0,27-12 05:53:35,0.515,0.515,98.969,0.0,0.0,0.0,188313600.0,26300416.0,601890816.0,225460224.0,0.060,0.030,0.050
27-12 05:53:36,0.0,0.0,0.0,0.529,0.0,99.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188346368.0,26300416.0,601890816.0,225427456.0,0.0,0.0,0.060,0.030,0.050,90.0,60.0,27-12 05:53:36,0.529,0.0,99.471,0.0,0.0,0.0,188346368.0,26300416.0,601890816.0,225427456.0,0.060,0.030,0.050
27-12 05:53:37,0.0,0.0,0.0,0.549,0.0,99.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188346368.0,26300416.0,601890816.0,225427456.0,0.0,0.0,0.060,0.030,0.050,90.0,60.0,27-12 05:53:37,0.549,0.0,99.451,0.0,0.0,0.0,188346368.0,26300416.0,601890816.0,225427456.0,0.060,0.030,0.050
27-12 05:53:38,0.0,0.0,0.0,0.0,0.529,99.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188346368.0,26300416.0,601890816.0,225427456.0,0.0,0.0,0.060,0.030,0.050,0.0,0.0,27-12 05:53:38,0.0,0.529,99.471,0.0,0.0,0.0,188346368.0,26300416.0,601890816.0,225427456.0,0.060,0.030,0.050
27-12 05:53:39,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,188338176.0,26304512.0,601894912.0,225427456.0,0.0,0.0,0.050,0.030,0.050,0.0,0.0,27-12 05:53:39,0.0,0.0,100.0,0.0,0.0,0.0,188338176.0,26304512.0,601894912.0,225427456.0,0.050,0.030,0.050
27-12 05:53:40,0.0,0.0,0.0,0.0,0.529,99.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188338176.0,26304512.0,601894912.0,225427456.0,0.0,0.0,0.050,0.030,0.050,60.0,0.0,27-12 05:53:40,0.0,0.526,99.474,0.0,0.0,0.0,188338176.0,26304512.0,601894912.0,225427456.0,0.050,0.030,0.050
27-12 05:53:41,0.0,0.0,0.0,0.592,0.0,99.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188338176.0,26304512.0,601894912.0,225427456.0,0.0,0.0,0.050,0.030,0.050,0.0,0.0,27-12 05:53:41,1.183,0.0,98.817,0.0,0.0,0.0,188338176.0,26304512.0,601894912.0,225427456.0,0.050,0.030,0.050
27-12 05:53:42,0.0,0.0,0.0,0.529,0.529,98.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188338176.0,26304512.0,601894912.0,225427456.0,0.0,0.0,0.050,0.030,0.050,199.0,222.0,27-12 05:53:42,0.0,0.529,99.471,0.0,0.0,0.0,188338176.0,26304512.0,601894912.0,225427456.0,0.050,0.030,0.050
27-12 05:53:43,0.0,0.0,0.0,0.578,0.0,98.844,0.0,0.0,0.578,0.0,0.0,0.0,0.0,188338176.0,26304512.0,601894912.0,225427456.0,0.0,0.0,0.050,0.030,0.050,0.0,0.0,27-12 05:53:43,0.581,0.0,98.837,0.0,0.0,0.581,188338176.0,26304512.0,601894912.0,225427456.0,0.050,0.030,0.050
27-12 05:53:44,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,188329984.0,26312704.0,601894912.0,225427456.0,0.0,0.0,0.050,0.030,0.050,0.0,0.0,27-12 05:53:44,0.0,0.0,100.0,0.0,0.0,0.0,188329984.0,26312704.0,601894912.0,225427456.0,0.050,0.030,0.050
27-12 05:53:45,0.0,0.0,1.0,0.0,1.081,98.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188329984.0,26312704.0,601894912.0,225427456.0,0.0,0.0,0.050,0.030,0.050,274.0,274.0,27-12 05:53:45,0.0,1.087,98.913,0.0,0.0,0.0,188329984.0,26312704.0,601894912.0,225427456.0,0.050,0.030,0.050
27-12 05:53:46,0.0,0.0,0.0,0.508,0.0,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188329984.0,26312704.0,601894912.0,225427456.0,0.0,0.0,0.050,0.030,0.050,0.0,0.0,27-12 05:53:46,0.508,0.0,99.492,0.0,0.0,0.0,188329984.0,26312704.0,601894912.0,225427456.0,0.050,0.030,0.050
27-12 05:53:47,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188329984.0,26312704.0,601894912.0,225427456.0,0.0,0.0,0.050,0.030,0.050,0.0,0.0,27-12 05:53:47,0.0,0.0,100.0,0.0,0.0,0.0,188329984.0,26312704.0,601894912.0,225427456.0,0.050,0.030,0.050
27-12 05:53:48,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188329984.0,26312704.0,601894912.0,225427456.0,0.0,0.0,0.050,0.030,0.050,0.0,0.0,27-12 05:53:48,0.0,0.0,100.0,0.0,0.0,0.0,188329984.0,26312704.0,601894912.0,225427456.0,0.050,0.030,0.050
27-12 05:53:49,0.0,0.0,0.0,0.546,0.0,99.454,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,188329984.0,26316800.0,601890816.0,225427456.0,0.0,0.0,0.050,0.030,0.050,0.0,0.0,27-12 05:53:49,0.543,0.0,99.457,0.0,0.0,0.0,188329984.0,26316800.0,601890816.0,225427456.0,0.050,0.030,0.050
27-12 05:53:50,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188325888.0,26316800.0,601894912.0,225427456.0,0.0,0.0,0.050,0.030,0.050,60.0,60.0,27-12 05:53:50,0.0,0.0,100.0,0.0,0.0,0.0,188325888.0,26316800.0,601894912.0,225427456.0,0.050,0.030,0.050
27-12 05:53:51,0.0,0.0,0.0,0.543,0.0,99.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188325888.0,26316800.0,601894912.0,225427456.0,0.0,0.0,0.050,0.030,0.050,0.0,0.0,27-12 05:53:51,0.541,0.541,98.919,0.0,0.0,0.0,188325888.0,26316800.0,601894912.0,225427456.0,0.050,0.030,0.050
27-12 05:53:52,0.0,0.0,0.0,0.0,0.606,99.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188325888.0,26316800.0,601894912.0,225427456.0,0.0,0.0,0.050,0.030,0.050,314.0,342.0,27-12 05:53:52,0.0,0.0,100.0,0.0,0.0,0.0,188325888.0,26316800.0,601894912.0,225427456.0,0.050,0.030,0.050
27-12 05:53:53,0.0,0.0,0.0,0.515,0.0,99.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188321792.0,26316800.0,601899008.0,225427456.0,0.0,0.0,0.050,0.030,0.050,0.0,0.0,27-12 05:53:53,0.515,0.0,99.485,0.0,0.0,0.0,188321792.0,26316800.0,601899008.0,225427456.0,0.050,0.030,0.050
27-12 05:53:54,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,77824.0,0.0,9.0,188321792.0,26324992.0,601890816.0,225427456.0,0.0,0.0,0.050,0.030,0.050,0.0,0.0,27-12 05:53:54,0.0,0.0,100.0,0.0,0.0,0.0,188321792.0,26324992.0,601890816.0,225427456.0,0.050,0.030,0.050
27-12 05:53:55,1.0,0.0,0.0,0.495,0.0,99.010,0.0,0.0,0.495,0.0,0.0,0.0,0.0,188313600.0,26324992.0,601899008.0,225427456.0,0.0,0.0,0.040,0.030,0.050,0.0,0.0,27-12 05:53:55,0.498,0.0,99.005,0.0,0.0,0.498,188313600.0,26324992.0,601899008.0,225427456.0,0.040,0.030,0.050
27-12 05:53:56,0.0,0.0,0.0,1.170,0.585,98.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188313600.0,26324992.0,601899008.0,225427456.0,0.0,0.0,0.040,0.030,0.050,0.0,0.0,27-12 05:53:56,1.170,0.585,98.246,0.0,0.0,0.0,188313600.0,26324992.0,601899008.0,225427456.0,0.040,0.030,0.050
27-12 05:53:57,0.0,0.0,0.0,0.641,0.0,99.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188313600.0,26324992.0,601899008.0,225427456.0,0.0,0.0,0.040,0.030,0.050,60.0,60.0,27-12 05:53:57,0.629,0.0,99.371,0.0,0.0,0.0,188313600.0,26324992.0,601899008.0,225427456.0,0.040,0.030,0.050
27-12 05:53:58,0.0,0.0,0.0,0.585,0.0,99.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188313600.0,26324992.0,601899008.0,225427456.0,0.0,0.0,0.040,0.030,0.050,60.0,0.0,27-12 05:53:58,0.592,0.592,98.817,0.0,0.0,0.0,188313600.0,26324992.0,601899008.0,225427456.0,0.040,0.030,0.050
27-12 05:53:59,0.0,0.0,0.0,0.0,0.543,99.457,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,188313600.0,26333184.0,601890816.0,225427456.0,0.0,0.0,0.040,0.030,0.050,0.0,0.0,27-12 05:53:59,0.543,0.0,99.457,0.0,0.0,0.0,188313600.0,26333184.0,601890816.0,225427456.0,0.040,0.030,0.050
27-12 05:54:00,0.0,0.0,0.0,0.556,0.0,99.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188305408.0,26333184.0,601899008.0,225427456.0,0.0,0.0,0.040,0.030,0.050,0.0,0.0,27-12 05:54:00,0.0,0.556,99.444,0.0,0.0,0.0,188305408.0,26333184.0,601899008.0,225427456.0,0.040,0.030,0.050
27-12 05:54:01,0.0,0.0,0.0,0.562,0.562,98.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188305408.0,26333184.0,601899008.0,225427456.0,0.0,0.0,0.040,0.030,0.050,0.0,0.0,27-12 05:54:01,0.565,0.0,99.435,0.0,0.0,0.0,188305408.0,26333184.0,601899008.0,225427456.0,0.040,0.030,0.050
27-12 05:54:02,1.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188305408.0,26333184.0,601899008.0,225427456.0,0.0,0.0,0.040,0.030,0.050,199.0,222.0,27-12 05:54:02,0.503,0.0,99.497,0.0,0.0,0.0,188305408.0,26333184.0,601899008.0,225427456.0,0.040,0.030,0.050
27-12 05:54:03,0.0,0.0,0.0,0.552,0.0,99.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188305408.0,26333184.0,601899008.0,225427456.0,0.0,0.0,0.040,0.030,0.050,0.0,0.0,27-12 05:54:03,0.552,0.0,99.448,0.0,0.0,0.0,188305408.0,26333184.0,601899008.0,225427456.0,0.040,0.030,0.050
27-12 05:54:04,0.0,0.0,0.0,0.0,0.513,99.487,0.0,0.0,0.0,0.0,49152.0,0.0,8.0,188305408.0,26337280.0,601894912.0,225427456.0,0.0,0.0,0.040,0.030,0.050,0.0,0.0,27-12 05:54:04,0.510,0.510,98.980,0.0,0.0,0.0,188305408.0,26337280.0,601894912.0,225427456.0,0.040,0.030,0.050
27-12 05:54:05,0.0,0.0,0.0,0.552,0.0,99.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188301312.0,26337280.0,601899008.0,225427456.0,0.0,0.0,0.040,0.030,0.050,0.0,0.0,27-12 05:54:05,0.0,0.0,100.0,0.0,0.0,0.0,188301312.0,26337280.0,601899008.0,225427456.0,0.040,0.030,0.050
27-12 05:54:06,0.0,0.0,0.0,0.571,0.571,97.714,0.0,0.0,1.143,0.0,0.0,0.0,0.0,188297216.0,26337280.0,601903104.0,225427456.0,0.0,0.0,0.040,0.030,0.050,0.0,0.0,27-12 05:54:06,0.568,0.568,97.727,0.0,0.0,1.136,188297216.0,26337280.0,601903104.0,225427456.0,0.040,0.030,0.050
27-12 05:54:07,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188297216.0,26337280.0,601903104.0,225427456.0,0.0,0.0,0.040,0.030,0.050,60.0,60.0,27-12 05:54:07,0.0,0.0,100.0,0.0,0.0,0.0,188297216.0,26337280.0,601903104.0,225427456.0,0.040,0.030,0.050
27-12 05:54:08,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188297216.0,26337280.0,601903104.0,225427456.0,0.0,0.0,0.040,0.030,0.050,0.0,0.0,27-12 05:54:08,0.0,0.0,100.0,0.0,0.0,0.0,188297216.0,26337280.0,601903104.0,225427456.0,0.040,0.030,0.050
27-12 05:54:09,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188297216.0,26337280.0,601903104.0,225427456.0,0.0,0.0,0.040,0.030,0.050,0.0,0.0,27-12 05:54:09,0.503,0.0,99.497,0.0,0.0,0.0,188297216.0,26337280.0,601903104.0,225427456.0,0.040,0.030,0.050
27-12 05:54:10,0.0,0.0,0.0,0.0,0.529,99.471,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,188293120.0,26341376.0,601903104.0,225427456.0,0.0,0.0,0.030,0.030,0.050,0.0,0.0,27-12 05:54:10,0.0,0.529,99.471,0.0,0.0,0.0,188293120.0,26341376.0,601903104.0,225427456.0,0.030,0.030,0.050
27-12 05:54:11,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188293120.0,26341376.0,601903104.0,225427456.0,0.0,0.0,0.030,0.030,0.050,0.0,0.0,27-12 05:54:11,0.565,0.565,98.870,0.0,0.0,0.0,188293120.0,26341376.0,601903104.0,225427456.0,0.030,0.030,0.050
27-12 05:54:12,0.0,0.0,0.0,0.518,0.518,98.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188293120.0,26341376.0,601903104.0,225427456.0,0.0,0.0,0.030,0.030,0.050,0.0,0.0,27-12 05:54:12,0.0,0.0,100.0,0.0,0.0,0.0,188293120.0,26341376.0,601903104.0,225427456.0,0.030,0.030,0.050
27-12 05:54:13,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188293120.0,26341376.0,601903104.0,225427456.0,0.0,0.0,0.030,0.030,0.050,0.0,0.0,27-12 05:54:13,0.0,0.0,100.0,0.0,0.0,0.0,188293120.0,26341376.0,601903104.0,225427456.0,0.030,0.030,0.050
27-12 05:54:14,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188293120.0,26341376.0,601903104.0,225427456.0,0.0,0.0,0.030,0.030,0.050,0.0,0.0,27-12 05:54:14,0.503,0.0,99.497,0.0,0.0,0.0,188293120.0,26341376.0,601903104.0,225427456.0,0.030,0.030,0.050
27-12 05:54:15,0.0,0.0,0.0,0.508,0.508,98.985,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,188284928.0,26349568.0,601903104.0,225427456.0,0.0,0.0,0.030,0.030,0.050,0.0,0.0,27-12 05:54:15,0.0,0.510,99.490,0.0,0.0,0.0,188284928.0,26349568.0,601903104.0,225427456.0,0.030,0.030,0.050
27-12 05:54:16,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188284928.0,26349568.0,601903104.0,225427456.0,0.0,0.0,0.030,0.030,0.050,0.0,0.0,27-12 05:54:16,0.0,0.0,100.0,0.0,0.0,0.0,188284928.0,26349568.0,601903104.0,225427456.0,0.030,0.030,0.050
27-12 05:54:17,0.0,0.0,0.0,0.521,0.0,98.958,0.0,0.0,0.521,0.0,0.0,0.0,0.0,188284928.0,26349568.0,601903104.0,225427456.0,0.0,0.0,0.030,0.030,0.050,0.0,0.0,27-12 05:54:17,0.521,0.0,98.958,0.0,0.0,0.521,188284928.0,26349568.0,601903104.0,225427456.0,0.030,0.030,0.050
27-12 05:54:18,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188284928.0,26349568.0,601903104.0,225427456.0,0.0,0.0,0.030,0.030,0.050,0.0,0.0,27-12 05:54:18,0.0,0.0,100.0,0.0,0.0,0.0,188284928.0,26349568.0,601903104.0,225427456.0,0.030,0.030,0.050
27-12 05:54:19,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188284928.0,26349568.0,601903104.0,225427456.0,0.0,0.0,0.030,0.030,0.050,0.0,0.0,27-12 05:54:19,0.0,0.0,100.0,0.0,0.0,0.0,188284928.0,26349568.0,601903104.0,225427456.0,0.030,0.030,0.050
27-12 05:54:20,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,188280832.0,26357760.0,601899008.0,225427456.0,0.0,0.0,0.110,0.050,0.050,0.0,0.0,27-12 05:54:20,0.0,0.505,99.495,0.0,0.0,0.0,188280832.0,26357760.0,601899008.0,225427456.0,0.110,0.050,0.050
27-12 05:54:21,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188272640.0,26357760.0,601907200.0,225427456.0,0.0,0.0,0.110,0.050,0.050,0.0,0.0,27-12 05:54:21,0.0,0.0,100.0,0.0,0.0,0.0,188272640.0,26357760.0,601907200.0,225427456.0,0.110,0.050,0.050
27-12 05:54:22,0.0,0.0,0.0,0.0,1.515,97.980,0.0,0.0,0.505,0.0,0.0,0.0,0.0,188239872.0,26357760.0,601907200.0,225460224.0,0.0,0.0,0.110,0.050,0.050,48766.0,52892.0,27-12 05:54:22,0.0,1.523,97.970,0.0,0.0,0.508,188239872.0,26357760.0,601907200.0,225460224.0,0.110,0.050,0.050
27-12 05:54:23,0.0,0.0,0.0,0.521,0.0,99.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188305408.0,26357760.0,601907200.0,225394688.0,0.0,0.0,0.110,0.050,0.050,0.0,0.0,27-12 05:54:23,0.521,0.0,99.479,0.0,0.0,0.0,188305408.0,26357760.0,601907200.0,225394688.0,0.110,0.050,0.050
27-12 05:54:24,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188305408.0,26357760.0,601907200.0,225394688.0,0.0,0.0,0.110,0.050,0.050,0.0,0.0,27-12 05:54:24,0.0,0.0,100.0,0.0,0.0,0.0,188305408.0,26357760.0,601907200.0,225394688.0,0.110,0.050,0.050
