"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client2",,,,"User:","vagrant"
"Cmdline:","dstat -tcmnps --output /home/Client/improved/client2Stat.csv",,,,"Date:","28 Dec 2020 22:28:15 UTC"

"system","total cpu usage",,,,,,"memory usage",,,,"net/total",,"procs",,,"swap",
28-12 22:28:34,0.0,0.0,100.0,0.0,0.0,0.0,180510720.0,26292224.0,602202112.0,232960000.0,264.0,344.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:35,0.0,1.124,98.876,0.0,0.0,0.0,180510720.0,26292224.0,602202112.0,232960000.0,463.0,558.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:36,0.0,0.0,100.0,0.0,0.0,0.0,180510720.0,26300416.0,602193920.0,232960000.0,132.0,244.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:37,0.0,0.556,99.444,0.0,0.0,0.0,180535296.0,26300416.0,602202112.0,232927232.0,330.0,332.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:38,0.0,0.0,100.0,0.0,0.0,0.0,180535296.0,26300416.0,602202112.0,232927232.0,1357.0,1509.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:39,0.0,0.578,99.422,0.0,0.0,0.0,180535296.0,26300416.0,602202112.0,232927232.0,198.0,218.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:40,0.565,0.0,99.435,0.0,0.0,0.0,180535296.0,26300416.0,602202112.0,232927232.0,397.0,480.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:41,0.0,1.047,98.953,0.0,0.0,0.0,180535296.0,26300416.0,602202112.0,232927232.0,264.0,341.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:42,0.515,0.0,99.485,0.0,0.0,0.0,180531200.0,26304512.0,602202112.0,232927232.0,264.0,302.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:43,0.0,0.633,99.367,0.0,0.0,0.0,180531200.0,26304512.0,602202112.0,232927232.0,264.0,320.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:44,0.0,0.0,100.0,0.0,0.0,0.0,180531200.0,26304512.0,602202112.0,232927232.0,678.0,821.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:45,0.0,0.0,100.0,0.0,0.0,0.0,180531200.0,26304512.0,602202112.0,232927232.0,264.0,315.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:46,0.0,0.0,100.0,0.0,0.0,0.0,180531200.0,26304512.0,602202112.0,232927232.0,264.0,309.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:47,0.0,1.117,97.765,0.0,0.0,1.117,180531200.0,26308608.0,602198016.0,232927232.0,198.0,370.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:48,0.0,0.0,100.0,0.0,0.0,0.0,180527104.0,26308608.0,602202112.0,232927232.0,529.0,548.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:49,0.0,0.549,99.451,0.0,0.0,0.0,180527104.0,26308608.0,602202112.0,232927232.0,264.0,328.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:50,0.0,0.0,99.429,0.0,0.0,0.571,180559872.0,26308608.0,602202112.0,232894464.0,805.0,898.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:51,0.0,0.562,99.438,0.0,0.0,0.0,180559872.0,26308608.0,602202112.0,232894464.0,397.0,506.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:52,0.0,0.0,100.0,0.0,0.0,0.0,180559872.0,26308608.0,602202112.0,232894464.0,264.0,346.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:53,0.568,1.705,97.727,0.0,0.0,0.0,180568064.0,26316800.0,602193920.0,232886272.0,538.0,607.0,0.0,0.0,1.0,0.0,0.0
28-12 22:28:54,0.0,0.562,98.876,0.0,0.0,0.562,180551680.0,26316800.0,602202112.0,232894464.0,463.0,547.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:55,0.0,0.571,99.429,0.0,0.0,0.0,180551680.0,26316800.0,602202112.0,232894464.0,264.0,314.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:56,0.0,1.124,97.753,0.0,0.0,1.124,180547584.0,26316800.0,602206208.0,232894464.0,782.0,926.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:57,0.0,1.258,98.742,0.0,0.0,0.0,180539392.0,26316800.0,602206208.0,232902656.0,265.0,311.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:58,0.0,0.535,99.465,0.0,0.0,0.0,180539392.0,26316800.0,602206208.0,232902656.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:59,0.0,0.535,99.465,0.0,0.0,0.0,180535296.0,26320896.0,602206208.0,232902656.0,199.0,222.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:00,0.0,0.0,100.0,0.0,0.0,0.0,180535296.0,26320896.0,602206208.0,232902656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:01,0.0,0.585,99.415,0.0,0.0,0.0,180535296.0,26320896.0,602206208.0,232902656.0,398.0,444.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:02,0.0,0.0,100.0,0.0,0.0,0.0,180535296.0,26320896.0,602206208.0,232902656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:03,0.0,0.538,99.462,0.0,0.0,0.0,180535296.0,26320896.0,602206208.0,232902656.0,199.0,222.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:04,0.0,0.0,100.0,0.0,0.0,0.0,180535296.0,26324992.0,602202112.0,232902656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:05,0.0,1.205,98.795,0.0,0.0,0.0,180531200.0,26324992.0,602206208.0,232902656.0,287.0,318.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:06,0.0,1.220,98.780,0.0,0.0,0.0,180531200.0,26324992.0,602206208.0,232902656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:07,0.0,0.0,100.0,0.0,0.0,0.0,180531200.0,26324992.0,602206208.0,232902656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:08,0.0,0.538,99.462,0.0,0.0,0.0,180531200.0,26324992.0,602206208.0,232902656.0,451.0,478.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:09,0.685,0.685,97.945,0.0,0.0,0.685,180531200.0,26324992.0,602206208.0,232902656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:10,0.0,0.0,100.0,0.0,0.0,0.0,180531200.0,26333184.0,602198016.0,232902656.0,457.0,486.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:11,0.0,0.0,100.0,0.0,0.0,0.0,180523008.0,26333184.0,602206208.0,232902656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:12,0.0,0.0,100.0,0.0,0.0,0.0,180555776.0,26333184.0,602206208.0,232869888.0,261.0,286.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:13,0.0,0.559,99.441,0.0,0.0,0.0,180555776.0,26333184.0,602206208.0,232869888.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:14,0.0,0.524,99.476,0.0,0.0,0.0,180555776.0,26333184.0,602206208.0,232869888.0,533.0,558.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:15,0.0,0.546,99.454,0.0,0.0,0.0,180555776.0,26341376.0,602198016.0,232869888.0,199.0,222.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:16,0.0,0.543,99.457,0.0,0.0,0.0,180547584.0,26341376.0,602206208.0,232869888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:17,0.521,0.521,98.958,0.0,0.0,0.0,180580352.0,26341376.0,602206208.0,232837120.0,7078.0,7384.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:18,0.0,0.0,100.0,0.0,0.0,0.0,180580352.0,26341376.0,602206208.0,232837120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:19,0.0,0.510,99.490,0.0,0.0,0.0,180580352.0,26345472.0,602202112.0,232837120.0,363.0,450.0,0.0,1.0,0.0,0.0,0.0
28-12 22:29:20,0.0,0.649,98.701,0.0,0.0,0.649,180580352.0,26349568.0,602198016.0,232837120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:21,0.0,0.508,99.492,0.0,0.0,0.0,180572160.0,26349568.0,602206208.0,232837120.0,199.0,222.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:22,0.0,0.0,100.0,0.0,0.0,0.0,180572160.0,26349568.0,602206208.0,232837120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:23,0.0,0.535,99.465,0.0,0.0,0.0,180572160.0,26349568.0,602206208.0,232837120.0,199.0,222.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:24,0.0,0.0,100.0,0.0,0.0,0.0,180572160.0,26349568.0,602206208.0,232837120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:25,0.0,0.535,99.465,0.0,0.0,0.0,180572160.0,26349568.0,602206208.0,232837120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:26,0.0,0.0,100.0,0.0,0.0,0.0,180563968.0,26357760.0,602206208.0,232837120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:27,0.0,0.0,100.0,0.0,0.0,0.0,180563968.0,26357760.0,602206208.0,232837120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:28,0.617,1.852,96.914,0.0,0.0,0.617,180563968.0,26357760.0,602206208.0,232837120.0,25084.0,33936.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:29,0.0,0.0,100.0,0.0,0.0,0.0,180563968.0,26357760.0,602206208.0,232837120.0,70.0,66.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:30,0.0,0.0,100.0,0.0,0.0,0.0,180629504.0,26357760.0,602206208.0,232771584.0,129.0,156.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:31,0.0,0.529,99.471,0.0,0.0,0.0,180629504.0,26357760.0,602206208.0,232771584.0,414.0,372.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:32,0.0,0.0,100.0,0.0,0.0,0.0,180629504.0,26361856.0,602202112.0,232771584.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:33,0.0,0.0,100.0,0.0,0.0,0.0,180629504.0,26361856.0,602202112.0,232771584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:34,0.0,0.0,100.0,0.0,0.0,0.0,180625408.0,26361856.0,602206208.0,232771584.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:35,0.0,0.0,100.0,0.0,0.0,0.0,180625408.0,26361856.0,602206208.0,232771584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:36,1.087,2.174,96.739,0.0,0.0,0.0,180625408.0,26361856.0,602206208.0,232771584.0,19083.0,24674.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:37,0.0,0.0,99.482,0.0,0.0,0.518,180658176.0,26361856.0,602206208.0,232738816.0,1265.0,1458.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:38,0.0,1.325,98.013,0.0,0.0,0.662,180658176.0,26365952.0,602202112.0,232738816.0,199.0,222.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:39,0.0,0.730,99.270,0.0,0.0,0.0,180649984.0,26365952.0,602210304.0,232738816.0,555.0,642.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:40,0.0,0.0,100.0,0.0,0.0,0.0,180649984.0,26365952.0,602210304.0,232738816.0,269.0,288.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:41,0.0,0.0,100.0,0.0,0.0,0.0,180649984.0,26365952.0,602210304.0,232738816.0,658.0,770.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:42,0.524,0.0,98.953,0.0,0.0,0.524,180649984.0,26365952.0,602210304.0,232738816.0,199.0,222.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:43,0.0,0.0,100.0,0.0,0.0,0.0,180649984.0,26365952.0,602210304.0,232738816.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:44,0.0,0.0,100.0,0.0,0.0,0.0,180641792.0,26374144.0,602210304.0,232738816.0,199.0,222.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:45,0.0,0.521,99.479,0.0,0.0,0.0,180641792.0,26374144.0,602210304.0,232738816.0,618.0,698.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:46,0.0,0.556,99.444,0.0,0.0,0.0,180641792.0,26374144.0,602210304.0,232738816.0,199.0,222.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:47,0.0,0.0,100.0,0.0,0.0,0.0,180641792.0,26374144.0,602210304.0,232738816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:48,0.0,0.595,99.405,0.0,0.0,0.0,180641792.0,26374144.0,602210304.0,232738816.0,592.0,696.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:49,0.0,0.575,98.851,0.575,0.0,0.0,180641792.0,26382336.0,602202112.0,232738816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:50,0.0,0.0,100.0,0.0,0.0,0.0,180633600.0,26382336.0,602210304.0,232738816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:51,0.0,0.578,99.422,0.0,0.0,0.0,180633600.0,26382336.0,602210304.0,232738816.0,199.0,222.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:52,0.0,0.526,98.947,0.0,0.0,0.526,180633600.0,26382336.0,602210304.0,232738816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:53,0.0,0.0,100.0,0.0,0.0,0.0,180633600.0,26382336.0,602210304.0,232738816.0,814.0,1018.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:54,0.0,0.0,100.0,0.0,0.0,0.0,180633600.0,26382336.0,602210304.0,232738816.0,1675.0,2274.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:55,0.505,0.505,98.990,0.0,0.0,0.0,180629504.0,26386432.0,602210304.0,232738816.0,190.0,66.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:56,0.0,1.105,98.895,0.0,0.0,0.0,154632192.0,26386432.0,602210304.0,258736128.0,436.0,580.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:57,0.0,0.515,99.485,0.0,0.0,0.0,154632192.0,26386432.0,602210304.0,258736128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:58,0.0,0.510,99.490,0.0,0.0,0.0,154648576.0,26386432.0,602177536.0,258752512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:59,0.0,0.0,100.0,0.0,0.0,0.0,154648576.0,26386432.0,602177536.0,258752512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:00,0.0,0.0,100.0,0.0,0.0,0.0,154648576.0,26386432.0,602177536.0,258752512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:01,0.500,0.0,99.500,0.0,0.0,0.0,154648576.0,26390528.0,602173440.0,258752512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:02,0.0,0.0,100.0,0.0,0.0,0.0,154644480.0,26390528.0,602177536.0,258752512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:03,0.0,0.0,100.0,0.0,0.0,0.0,154644480.0,26390528.0,602177536.0,258752512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:04,0.0,0.0,100.0,0.0,0.0,0.0,154644480.0,26390528.0,602177536.0,258752512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:05,0.0,0.0,100.0,0.0,0.0,0.0,154644480.0,26390528.0,602177536.0,258752512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:06,0.0,0.0,100.0,0.0,0.0,0.0,154636288.0,26390528.0,602177536.0,258760704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:07,0.498,0.0,99.502,0.0,0.0,0.0,154636288.0,26394624.0,602173440.0,258760704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:08,0.0,0.503,99.497,0.0,0.0,0.0,154632192.0,26394624.0,602177536.0,258760704.0,300.0,180.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:09,0.0,0.0,100.0,0.0,0.0,0.0,154632192.0,26394624.0,602177536.0,258760704.0,450.0,270.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:10,0.0,0.513,99.487,0.0,0.0,0.0,154587136.0,26394624.0,602177536.0,258805760.0,390.0,586.0,0.0,0.0,1.0,0.0,0.0
28-12 22:30:11,0.0,0.503,99.497,0.0,0.0,0.0,154505216.0,26394624.0,602177536.0,258887680.0,600.0,360.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:12,0.0,0.0,100.0,0.0,0.0,0.0,154505216.0,26398720.0,602173440.0,258887680.0,300.0,180.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:13,0.0,0.0,100.0,0.0,0.0,0.0,154501120.0,26398720.0,602177536.0,258887680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:14,0.503,0.0,99.497,0.0,0.0,0.0,154501120.0,26398720.0,602177536.0,258887680.0,300.0,188.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:15,0.0,0.495,99.010,0.0,0.0,0.495,154501120.0,26398720.0,602177536.0,258887680.0,300.0,180.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:16,0.0,0.0,100.0,0.0,0.0,0.0,154501120.0,26398720.0,602177536.0,258887680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:17,0.0,0.503,99.497,0.0,0.0,0.0,154501120.0,26398720.0,602177536.0,258887680.0,150.0,90.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:18,0.0,0.0,100.0,0.0,0.0,0.0,154501120.0,26398720.0,602177536.0,258887680.0,600.0,360.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:19,0.0,0.500,99.500,0.0,0.0,0.0,154497024.0,26398720.0,602181632.0,258887680.0,330.0,456.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:20,0.0,0.0,100.0,0.0,0.0,0.0,154497024.0,26398720.0,602181632.0,258887680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:21,0.498,0.0,99.502,0.0,0.0,0.0,154497024.0,26398720.0,602181632.0,258887680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:22,0.0,0.0,100.0,0.0,0.0,0.0,154497024.0,26402816.0,602177536.0,258887680.0,608.0,400.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:23,0.0,0.0,100.0,0.0,0.0,0.0,154492928.0,26402816.0,602181632.0,258887680.0,300.0,196.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:24,0.0,0.500,99.500,0.0,0.0,0.0,154492928.0,26402816.0,602181632.0,258887680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:25,0.0,0.0,100.0,0.0,0.0,0.0,154492928.0,26402816.0,602181632.0,258887680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:26,0.0,0.0,100.0,0.0,0.0,0.0,154492928.0,26402816.0,602181632.0,258887680.0,300.0,180.0,2.0,0.0,0.0,0.0,0.0
28-12 22:30:27,0.0,0.500,99.500,0.0,0.0,0.0,154492928.0,26402816.0,602181632.0,258887680.0,150.0,90.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:28,0.0,0.0,100.0,0.0,0.0,0.0,154492928.0,26406912.0,602177536.0,258887680.0,150.0,90.0,0.0,0.0,0.0,0.0,0.0
