"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client1",,,,"User:","vagrant"
"Cmdline:","dstat -tcmnps --output /home/Client/improved/client1Stat.csv",,,,"Date:","28 Dec 2020 22:28:17 UTC"

"system","total cpu usage",,,,,,"memory usage",,,,"net/total",,"procs",,,"swap",
28-12 22:28:45,10.405,6.936,80.347,0.0,0.0,2.312,185049088.0,27807744.0,602013696.0,227094528.0,408872.0,543638.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:46,0.0,0.0,100.0,0.0,0.0,0.0,185073664.0,27815936.0,602013696.0,227061760.0,264.0,297.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:47,0.0,1.087,98.913,0.0,0.0,0.0,185073664.0,27815936.0,602013696.0,227061760.0,739.0,810.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:48,0.0,0.0,100.0,0.0,0.0,0.0,185073664.0,27815936.0,602013696.0,227061760.0,264.0,383.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:49,0.532,0.532,98.936,0.0,0.0,0.0,185073664.0,27815936.0,602013696.0,227061760.0,463.0,537.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:50,0.0,0.0,100.0,0.0,0.0,0.0,185196544.0,27815936.0,602017792.0,226934784.0,264.0,309.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:51,0.0,0.552,99.448,0.0,0.0,0.0,185221120.0,27824128.0,602017792.0,226902016.0,463.0,592.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:52,0.0,0.0,100.0,0.0,0.0,0.0,185221120.0,27824128.0,602017792.0,226902016.0,264.0,326.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:53,0.0,0.0,100.0,0.0,0.0,0.0,185221120.0,27824128.0,602017792.0,226902016.0,463.0,550.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:54,0.0,0.0,99.476,0.0,0.0,0.524,185221120.0,27824128.0,602017792.0,226902016.0,264.0,376.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:55,0.0,0.0,100.0,0.0,0.0,0.0,185221120.0,27824128.0,602017792.0,226902016.0,264.0,330.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:56,0.0,1.099,98.901,0.0,0.0,0.0,185221120.0,27828224.0,602013696.0,226902016.0,991.0,1161.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:57,0.0,0.0,100.0,0.0,0.0,0.0,185217024.0,27828224.0,602017792.0,226902016.0,662.0,810.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:58,0.568,0.0,99.432,0.0,0.0,0.0,185217024.0,27828224.0,602017792.0,226902016.0,264.0,313.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:59,0.0,0.532,99.468,0.0,0.0,0.0,185217024.0,27828224.0,602017792.0,226902016.0,553.0,632.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:00,0.0,0.0,100.0,0.0,0.0,0.0,185217024.0,27828224.0,602017792.0,226902016.0,198.0,279.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:01,0.518,0.0,99.482,0.0,0.0,0.0,185208832.0,27828224.0,602017792.0,226910208.0,717.0,772.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:02,0.0,0.535,99.465,0.0,0.0,0.0,185208832.0,27832320.0,602013696.0,226910208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:03,0.0,0.526,99.474,0.0,0.0,0.0,185204736.0,27832320.0,602017792.0,226910208.0,445.0,470.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:04,0.0,0.0,100.0,0.0,0.0,0.0,185204736.0,27832320.0,602017792.0,226910208.0,199.0,222.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:05,0.0,0.524,99.476,0.0,0.0,0.0,185204736.0,27832320.0,602017792.0,226910208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:06,0.0,0.0,100.0,0.0,0.0,0.0,185204736.0,27832320.0,602017792.0,226910208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:07,1.070,1.070,97.861,0.0,0.0,0.0,185651200.0,27840512.0,602009600.0,226463744.0,30494.0,38314.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:08,0.565,2.260,97.175,0.0,0.0,0.0,185675776.0,27840512.0,602017792.0,226430976.0,29290.0,37914.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:09,0.0,0.0,100.0,0.0,0.0,0.0,185675776.0,27840512.0,602017792.0,226430976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:10,0.538,1.075,97.849,0.0,0.0,0.538,185675776.0,27840512.0,602017792.0,226430976.0,21751.0,23092.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:11,0.0,0.518,99.482,0.0,0.0,0.0,185708544.0,27840512.0,602017792.0,226398208.0,90.0,60.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:12,0.0,0.556,99.444,0.0,0.0,0.0,185708544.0,27840512.0,602017792.0,226398208.0,451.0,478.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:13,0.0,0.0,100.0,0.0,0.0,0.0,185704448.0,27844608.0,602017792.0,226398208.0,457.0,486.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:14,0.0,0.0,99.471,0.0,0.0,0.529,185704448.0,27844608.0,602017792.0,226398208.0,261.0,286.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:15,0.0,0.521,99.479,0.0,0.0,0.0,185737216.0,27844608.0,602017792.0,226365440.0,359.0,416.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:16,0.0,0.0,100.0,0.0,0.0,0.0,185737216.0,27844608.0,602017792.0,226365440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:17,0.0,0.535,99.465,0.0,0.0,0.0,185737216.0,27844608.0,602017792.0,226365440.0,1538.0,1584.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:18,0.0,0.524,99.476,0.0,0.0,0.0,185733120.0,27848704.0,602017792.0,226365440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:19,0.0,0.0,100.0,0.0,0.0,0.0,185733120.0,27848704.0,602017792.0,226365440.0,7084.0,9586.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:20,0.565,0.565,98.305,0.0,0.0,0.565,185733120.0,27848704.0,602017792.0,226365440.0,1370.0,1416.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:21,0.0,0.0,100.0,0.0,0.0,0.0,185733120.0,27848704.0,602017792.0,226365440.0,261.0,286.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:22,0.0,0.0,100.0,0.0,0.0,0.0,185733120.0,27848704.0,602017792.0,226365440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:23,0.0,0.610,99.390,0.0,0.0,0.0,185733120.0,27856896.0,602009600.0,226365440.0,199.0,222.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:24,0.0,0.0,100.0,0.0,0.0,0.0,185733120.0,27856896.0,602009600.0,226365440.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:25,0.0,0.521,99.479,0.0,0.0,0.0,185724928.0,27856896.0,602017792.0,226365440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:26,0.0,1.546,98.454,0.0,0.0,0.0,185724928.0,27856896.0,602017792.0,226365440.0,15784.0,18080.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:27,0.508,0.508,98.985,0.0,0.0,0.0,185757696.0,27856896.0,602017792.0,226332672.0,90.0,60.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:28,0.0,0.0,100.0,0.0,0.0,0.0,185757696.0,27856896.0,602017792.0,226332672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:29,0.0,0.565,99.435,0.0,0.0,0.0,185757696.0,27856896.0,602017792.0,226332672.0,737.0,766.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:30,0.0,0.0,99.482,0.0,0.0,0.518,185757696.0,27856896.0,602017792.0,226332672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:31,0.0,0.518,99.482,0.0,0.0,0.0,185757696.0,27856896.0,602017792.0,226332672.0,1030.0,1174.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:32,0.0,0.0,100.0,0.0,0.0,0.0,185757696.0,27856896.0,602017792.0,226332672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:33,0.0,0.518,99.482,0.0,0.0,0.0,185753600.0,27856896.0,602021888.0,226332672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:34,0.0,1.036,98.964,0.0,0.0,0.0,185753600.0,27860992.0,602017792.0,226332672.0,22496.0,27160.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:35,0.0,0.0,100.0,0.0,0.0,0.0,185753600.0,27860992.0,602017792.0,226332672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:36,0.0,0.645,99.355,0.0,0.0,0.0,185782272.0,27860992.0,602021888.0,226299904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:37,0.510,0.510,98.980,0.0,0.0,0.0,185782272.0,27860992.0,602021888.0,226299904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:38,0.0,0.0,99.495,0.0,0.0,0.505,185782272.0,27860992.0,602021888.0,226299904.0,1195.0,1842.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:39,0.0,0.535,99.465,0.0,0.0,0.0,185782272.0,27869184.0,602013696.0,226299904.0,434.0,514.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:40,0.0,0.0,100.0,0.0,0.0,0.0,185774080.0,27869184.0,602021888.0,226299904.0,199.0,222.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:41,0.0,1.053,98.947,0.0,0.0,0.0,185774080.0,27869184.0,602021888.0,226299904.0,752.0,894.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:42,0.0,0.0,100.0,0.0,0.0,0.0,185774080.0,27869184.0,602021888.0,226299904.0,199.0,222.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:43,0.0,0.559,99.441,0.0,0.0,0.0,185774080.0,27869184.0,602021888.0,226299904.0,555.0,642.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:44,0.0,0.524,99.476,0.0,0.0,0.0,185774080.0,27873280.0,602017792.0,226299904.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:45,0.552,0.0,98.895,0.0,0.0,0.552,185769984.0,27873280.0,602021888.0,226299904.0,289.0,282.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:46,0.0,0.556,99.444,0.0,0.0,0.0,185769984.0,27873280.0,602021888.0,226299904.0,199.0,222.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:47,0.0,0.0,100.0,0.0,0.0,0.0,185769984.0,27873280.0,602021888.0,226299904.0,469.0,554.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:48,0.0,0.526,99.474,0.0,0.0,0.0,185769984.0,27873280.0,602021888.0,226299904.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:49,0.0,0.510,99.490,0.0,0.0,0.0,185769984.0,27877376.0,602017792.0,226299904.0,199.0,222.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:50,0.0,0.532,99.468,0.0,0.0,0.0,185769984.0,27877376.0,602017792.0,226299904.0,4574.0,11550.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:51,0.0,0.562,99.438,0.0,0.0,0.0,185765888.0,27877376.0,602021888.0,226299904.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
28-12 22:29:52,0.0,0.0,100.0,0.0,0.0,0.0,185765888.0,27877376.0,602021888.0,226299904.0,618.0,698.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:53,0.0,0.532,99.468,0.0,0.0,0.0,185765888.0,27877376.0,602021888.0,226299904.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:54,0.0,0.0,100.0,0.0,0.0,0.0,185765888.0,27877376.0,602021888.0,226299904.0,199.0,222.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:55,0.0,0.0,99.474,0.526,0.0,0.0,185765888.0,27877376.0,602021888.0,226299904.0,393.0,474.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:56,0.508,0.0,99.492,0.0,0.0,0.0,185765888.0,27877376.0,602021888.0,226299904.0,199.0,222.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:57,0.0,0.521,99.479,0.0,0.0,0.0,185765888.0,27877376.0,602021888.0,226299904.0,539.0,590.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:58,0.521,0.521,98.958,0.0,0.0,0.0,185765888.0,27877376.0,602021888.0,226299904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:29:59,0.0,0.588,99.412,0.0,0.0,0.0,185798656.0,27877376.0,602021888.0,226267136.0,2009.0,2860.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:00,0.0,2.235,97.765,0.0,0.0,0.0,154841088.0,27885568.0,602013696.0,257224704.0,695.0,802.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:01,0.0,0.0,100.0,0.0,0.0,0.0,154873856.0,27885568.0,601980928.0,257224704.0,90.0,60.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:02,0.0,0.0,100.0,0.0,0.0,0.0,154832896.0,27885568.0,601989120.0,257257472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:03,0.0,0.0,100.0,0.0,0.0,0.0,154832896.0,27885568.0,601989120.0,257257472.0,90.0,60.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:04,0.510,0.0,99.490,0.0,0.0,0.0,154832896.0,27885568.0,601989120.0,257257472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:05,0.0,0.498,99.502,0.0,0.0,0.0,154832896.0,27885568.0,601989120.0,257257472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:06,0.0,0.0,100.0,0.0,0.0,0.0,154832896.0,27893760.0,601980928.0,257257472.0,90.0,60.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:07,0.0,0.0,100.0,0.0,0.0,0.0,154824704.0,27893760.0,601989120.0,257257472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:08,0.0,0.0,100.0,0.0,0.0,0.0,154816512.0,27893760.0,601989120.0,257265664.0,274.0,274.0,0.0,0.0,1.0,0.0,0.0
28-12 22:30:09,0.0,0.493,99.507,0.0,0.0,0.0,154816512.0,27893760.0,601989120.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:10,0.0,0.0,100.0,0.0,0.0,0.0,154824704.0,27893760.0,601989120.0,257257472.0,90.0,60.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:11,0.500,0.0,99.500,0.0,0.0,0.0,154812416.0,27897856.0,601989120.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:12,0.0,0.0,100.0,0.0,0.0,0.0,154812416.0,27897856.0,601989120.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:13,0.0,0.0,100.0,0.0,0.0,0.0,154808320.0,27897856.0,601993216.0,257265664.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:14,0.0,0.505,99.495,0.0,0.0,0.0,154808320.0,27897856.0,601993216.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:15,0.0,0.0,100.0,0.0,0.0,0.0,154808320.0,27897856.0,601993216.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:16,0.0,0.0,100.0,0.0,0.0,0.0,154808320.0,27906048.0,601985024.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:17,0.0,0.0,100.0,0.0,0.0,0.0,154800128.0,27906048.0,601993216.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:18,0.0,0.0,100.0,0.0,0.0,0.0,154800128.0,27906048.0,601993216.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:19,0.0,0.0,100.0,0.0,0.0,0.0,154800128.0,27906048.0,601993216.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:20,0.0,0.0,100.0,0.0,0.0,0.0,154800128.0,27906048.0,601993216.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:21,0.498,0.0,99.502,0.0,0.0,0.0,154796032.0,27910144.0,601993216.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:22,0.0,0.0,100.0,0.0,0.0,0.0,154796032.0,27910144.0,601993216.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:23,0.0,0.0,100.0,0.0,0.0,0.0,154796032.0,27910144.0,601993216.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:24,0.498,0.498,99.005,0.0,0.0,0.0,154796032.0,27910144.0,601993216.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:25,0.0,0.500,99.500,0.0,0.0,0.0,154796032.0,27910144.0,601993216.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:26,0.0,0.0,100.0,0.0,0.0,0.0,154796032.0,27918336.0,601985024.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:27,0.0,0.0,100.0,0.0,0.0,0.0,154787840.0,27918336.0,601993216.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:28,0.0,0.0,100.0,0.0,0.0,0.0,154787840.0,27918336.0,601993216.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:29,0.0,0.0,100.0,0.0,0.0,0.0,154787840.0,27918336.0,601993216.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:30,0.0,0.498,99.502,0.0,0.0,0.0,154787840.0,27918336.0,601993216.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:31,0.0,0.0,100.0,0.0,0.0,0.0,154787840.0,27922432.0,601989120.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:32,0.0,0.0,100.0,0.0,0.0,0.0,154783744.0,27922432.0,601993216.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:33,0.503,0.0,99.497,0.0,0.0,0.0,154783744.0,27922432.0,601993216.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:34,0.0,0.498,99.502,0.0,0.0,0.0,154783744.0,27922432.0,601993216.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:35,0.500,0.0,99.500,0.0,0.0,0.0,154783744.0,27922432.0,601993216.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:36,0.0,0.0,100.0,0.0,0.0,0.0,154783744.0,27922432.0,601993216.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:37,0.0,0.0,100.0,0.0,0.0,0.0,154783744.0,27922432.0,601993216.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:38,0.0,0.0,100.0,0.0,0.0,0.0,154783744.0,27922432.0,601993216.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:39,0.0,0.0,100.0,0.0,0.0,0.0,154783744.0,27922432.0,601993216.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:40,0.0,0.498,99.502,0.0,0.0,0.0,154783744.0,27922432.0,601993216.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:41,0.0,0.0,100.0,0.0,0.0,0.0,154783744.0,27922432.0,601993216.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:42,0.0,0.498,99.502,0.0,0.0,0.0,154779648.0,27930624.0,601989120.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:43,0.500,0.0,99.500,0.0,0.0,0.0,154775552.0,27930624.0,601993216.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:44,0.0,0.0,100.0,0.0,0.0,0.0,154775552.0,27930624.0,601993216.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:45,0.0,0.0,100.0,0.0,0.0,0.0,154775552.0,27930624.0,601993216.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:46,0.0,0.0,100.0,0.0,0.0,0.0,154775552.0,27930624.0,601993216.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:47,0.0,0.0,100.0,0.0,0.0,0.0,154775552.0,27930624.0,601993216.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:48,0.0,0.0,100.0,0.0,0.0,0.0,154767360.0,27938816.0,601993216.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:49,0.0,1.005,98.995,0.0,0.0,0.0,154767360.0,27938816.0,601993216.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:50,0.0,0.0,100.0,0.0,0.0,0.0,154767360.0,27938816.0,601993216.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:51,0.0,0.0,100.0,0.0,0.0,0.0,154767360.0,27938816.0,601993216.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:52,0.0,0.0,100.0,0.0,0.0,0.0,154767360.0,27938816.0,601993216.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:53,0.498,0.0,99.502,0.0,0.0,0.0,154767360.0,27947008.0,601985024.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
