"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client3",,,,"User:","vagrant"
"Cmdline:","dstat -tcmnps --output /home/Client/client3Stat.csv",,,,"Date:","28 Dec 2020 12:39:33 UTC"

"system","total cpu usage",,,,,,"memory usage",,,,"net/total",,"procs",,,"swap",
28-12 12:40:32,0.500,0.0,99.500,0.0,0.0,0.0,182841344.0,26202112.0,602189824.0,230731776.0,395.0,482.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:33,0.0,0.0,100.0,0.0,0.0,0.0,182841344.0,26202112.0,602189824.0,230731776.0,1062.0,1390.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:34,0.0,0.0,100.0,0.0,0.0,0.0,182841344.0,26202112.0,602189824.0,230731776.0,688.0,838.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:35,1.020,0.0,98.469,0.0,0.0,0.510,182841344.0,26202112.0,602189824.0,230731776.0,434.0,514.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:36,0.503,0.0,99.497,0.0,0.0,0.0,182874112.0,26210304.0,602181632.0,230699008.0,368.0,450.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:37,0.0,0.0,100.0,0.0,0.0,0.0,182865920.0,26210304.0,602189824.0,230699008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:38,0.0,0.0,100.0,0.0,0.0,0.0,182865920.0,26210304.0,602189824.0,230699008.0,613.0,758.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:39,1.036,2.073,96.891,0.0,0.0,0.0,182833152.0,26210304.0,602189824.0,230731776.0,95573.0,107180.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:40,0.0,0.0,100.0,0.0,0.0,0.0,182800384.0,26210304.0,602189824.0,230764544.0,289.0,282.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:41,0.0,0.0,100.0,0.0,0.0,0.0,182792192.0,26218496.0,602189824.0,230764544.0,199.0,222.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:42,0.0,0.0,100.0,0.0,0.0,0.0,182792192.0,26218496.0,602189824.0,230764544.0,526.0,558.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:43,0.498,0.498,99.005,0.0,0.0,0.0,182792192.0,26218496.0,602189824.0,230764544.0,199.0,222.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:44,0.0,0.0,99.500,0.0,0.0,0.500,182792192.0,26218496.0,602189824.0,230764544.0,311.0,342.0,1.0,0.0,0.0,0.0,0.0
28-12 12:40:45,0.0,0.0,100.0,0.0,0.0,0.0,182792192.0,26218496.0,602189824.0,230764544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:46,0.0,0.0,100.0,0.0,0.0,0.0,182792192.0,26226688.0,602181632.0,230764544.0,494.0,598.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:47,0.0,0.0,100.0,0.0,0.0,0.0,182784000.0,26226688.0,602189824.0,230764544.0,199.0,222.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:48,0.503,0.503,98.492,0.0,0.0,0.503,182784000.0,26226688.0,602189824.0,230764544.0,1015.0,1218.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:49,0.0,0.508,99.492,0.0,0.0,0.0,182784000.0,26226688.0,602189824.0,230764544.0,21707.0,26816.0,1.0,0.0,0.0,0.0,0.0
28-12 12:40:50,0.0,0.0,100.0,0.0,0.0,0.0,182784000.0,26226688.0,602189824.0,230764544.0,199.0,222.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:51,0.0,0.0,100.0,0.0,0.0,0.0,182775808.0,26234880.0,602189824.0,230764544.0,577.0,594.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:52,0.0,0.0,100.0,0.0,0.0,0.0,182775808.0,26234880.0,602189824.0,230764544.0,727.0,904.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:53,0.0,0.0,100.0,0.0,0.0,0.0,182775808.0,26234880.0,602189824.0,230764544.0,199.0,222.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:54,0.0,0.0,99.333,0.0,0.0,0.667,182775808.0,26234880.0,602189824.0,230764544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:55,0.0,0.513,99.487,0.0,0.0,0.0,182804480.0,26234880.0,602193920.0,230731776.0,19834.0,24486.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:56,0.0,0.0,100.0,0.0,0.0,0.0,182771712.0,26238976.0,602189824.0,230764544.0,289.0,282.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:57,0.0,0.0,100.0,0.0,0.0,0.0,182767616.0,26238976.0,602193920.0,230764544.0,272.0,302.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:58,1.020,1.020,97.959,0.0,0.0,0.0,182767616.0,26238976.0,602193920.0,230764544.0,27674.0,32620.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:59,0.0,0.0,100.0,0.0,0.0,0.0,182800384.0,26238976.0,602193920.0,230731776.0,391.0,422.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:00,0.0,0.0,99.497,0.0,0.0,0.503,182800384.0,26238976.0,602193920.0,230731776.0,381.0,466.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:01,1.010,0.505,98.485,0.0,0.0,0.0,182796288.0,26243072.0,602193920.0,230731776.0,14908.0,17330.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:02,0.503,0.503,98.995,0.0,0.0,0.0,182796288.0,26243072.0,602193920.0,230731776.0,10015.0,12594.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:03,0.508,0.0,99.492,0.0,0.0,0.0,182829056.0,26243072.0,602193920.0,230699008.0,5300.0,6254.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:04,0.0,0.0,100.0,0.0,0.0,0.0,182829056.0,26243072.0,602193920.0,230699008.0,1354.0,1670.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:05,0.0,0.556,99.444,0.0,0.0,0.0,184926208.0,26243072.0,602193920.0,228601856.0,31420.0,36004.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:06,0.565,0.565,98.870,0.0,0.0,0.0,184950784.0,26251264.0,602193920.0,228569088.0,16400.0,17020.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:07,1.020,1.531,97.449,0.0,0.0,0.0,154583040.0,26251264.0,602193920.0,258936832.0,717.0,796.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:08,0.0,0.0,100.0,0.0,0.0,0.0,154537984.0,26251264.0,602161152.0,259014656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:09,0.0,0.0,100.0,0.0,0.0,0.0,154537984.0,26251264.0,602161152.0,259014656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:10,0.500,0.0,99.500,0.0,0.0,0.0,154537984.0,26251264.0,602161152.0,259014656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:11,0.0,0.0,99.497,0.503,0.0,0.0,154529792.0,26259456.0,602161152.0,259014656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:12,0.0,0.503,99.497,0.0,0.0,0.0,154529792.0,26259456.0,602161152.0,259014656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:13,0.0,0.0,100.0,0.0,0.0,0.0,154529792.0,26259456.0,602161152.0,259014656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:14,0.0,0.503,99.497,0.0,0.0,0.0,154529792.0,26259456.0,602161152.0,259014656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:15,0.500,0.0,99.500,0.0,0.0,0.0,154529792.0,26259456.0,602161152.0,259014656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:16,0.0,0.0,100.0,0.0,0.0,0.0,154525696.0,26263552.0,602161152.0,259014656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:17,0.0,0.0,100.0,0.0,0.0,0.0,154525696.0,26263552.0,602161152.0,259014656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:18,0.498,0.0,99.502,0.0,0.0,0.0,154517504.0,26263552.0,602161152.0,259022848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:19,0.0,0.0,100.0,0.0,0.0,0.0,154517504.0,26263552.0,602161152.0,259022848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:20,0.0,0.0,100.0,0.0,0.0,0.0,154517504.0,26263552.0,602161152.0,259022848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:21,0.0,0.0,100.0,0.0,0.0,0.0,154517504.0,26271744.0,602152960.0,259022848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:22,0.0,0.0,100.0,0.0,0.0,0.0,154509312.0,26271744.0,602161152.0,259022848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:23,0.0,0.0,100.0,0.0,0.0,0.0,154509312.0,26271744.0,602161152.0,259022848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:24,0.500,0.0,99.500,0.0,0.0,0.0,154509312.0,26271744.0,602161152.0,259022848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:25,0.0,0.0,100.0,0.0,0.0,0.0,154509312.0,26271744.0,602161152.0,259022848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:26,0.0,0.0,100.0,0.0,0.0,0.0,154509312.0,26275840.0,602157056.0,259022848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:27,0.0,1.010,98.990,0.0,0.0,0.0,154505216.0,26275840.0,602161152.0,259022848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:28,0.503,0.0,99.497,0.0,0.0,0.0,154505216.0,26275840.0,602161152.0,259022848.0,450.0,330.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:29,0.0,0.549,98.352,0.0,0.0,1.099,154578944.0,26275840.0,602161152.0,258949120.0,870.0,1028.0,0.0,0.0,1.0,0.0,0.0
28-12 12:41:30,0.498,0.0,99.502,0.0,0.0,0.0,154513408.0,26275840.0,602161152.0,259014656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:31,0.0,0.500,99.500,0.0,0.0,0.0,154505216.0,26284032.0,602161152.0,259014656.0,150.0,90.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:32,0.500,0.0,99.500,0.0,0.0,0.0,154505216.0,26284032.0,602161152.0,259014656.0,600.0,360.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:33,0.0,0.0,100.0,0.0,0.0,0.0,154505216.0,26284032.0,602161152.0,259014656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:34,0.0,0.0,100.0,0.0,0.0,0.0,154505216.0,26284032.0,602161152.0,259014656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:35,0.0,0.0,100.0,0.0,0.0,0.0,154505216.0,26284032.0,602161152.0,259014656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:36,0.0,0.0,100.0,0.0,0.0,0.0,154492928.0,26292224.0,602165248.0,259014656.0,450.0,270.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:37,0.498,0.0,99.502,0.0,0.0,0.0,154492928.0,26292224.0,602165248.0,259014656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:38,0.0,0.0,100.0,0.0,0.0,0.0,154492928.0,26292224.0,602165248.0,259014656.0,300.0,180.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:39,0.0,0.0,100.0,0.0,0.0,0.0,154492928.0,26292224.0,602165248.0,259014656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:40,0.500,0.0,99.500,0.0,0.0,0.0,154492928.0,26292224.0,602165248.0,259014656.0,630.0,628.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:41,0.0,0.0,100.0,0.0,0.0,0.0,154492928.0,26296320.0,602161152.0,259014656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:42,0.0,0.500,99.500,0.0,0.0,0.0,154488832.0,26296320.0,602165248.0,259014656.0,158.0,106.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:43,0.0,0.0,100.0,0.0,0.0,0.0,154488832.0,26296320.0,602165248.0,259014656.0,474.0,270.0,0.0,0.0,0.0,0.0,0.0
28-12 12:41:44,0.0,0.0,100.0,0.0,0.0,0.0,154488832.0,26296320.0,602165248.0,259014656.0,466.0,286.0,0.0,0.0,0.0,0.0,0.0
